'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/03/2017,3.0,18.6, ,25.0,19.9,95,75,3.09,14.42
CANTERBURY RACECOURSE,02/03/2017,3.3,21.4, ,26.4,19.6,99,67,2.09,16.42
CANTERBURY RACECOURSE,03/03/2017,2.2,7.2, ,25.4,20.3,96,75,3.23,8.44
CANTERBURY RACECOURSE,04/03/2017,2.2,8.4, ,23.9,19.8,93,76,3.81,8.26
CANTERBURY RACECOURSE,05/03/2017,2.6,8.6, ,23.2,19.3,89,66,3.84,8.75
CANTERBURY RACECOURSE,06/03/2017,5.1,4.0, ,24.8,18.9,72,49,5.56,19.35
CANTERBURY RACECOURSE,07/03/2017,3.0,2.4, ,21.6,16.6,88,61,4.60,10.86
CANTERBURY RACECOURSE,08/03/2017,2.8,1.8, ,22.0,16.0,91,56,3.44,10.08
CANTERBURY RACECOURSE,09/03/2017,3.4,1.6, ,23.7,16.8,91,50,3.33,13.93
CANTERBURY RACECOURSE,10/03/2017,4.0,1.2, ,24.8,16.4,87,52,3.39,18.52
CANTERBURY RACECOURSE,11/03/2017,4.2,0.4, ,25.0,14.7,90,49,2.81,21.69
CANTERBURY RACECOURSE,12/03/2017,4.5,0.0, ,28.3,13.7,96,45,2.63,22.12
CANTERBURY RACECOURSE,13/03/2017,4.8,0.0, ,28.8,18.2,91,47,3.91,19.76
CANTERBURY RACECOURSE,14/03/2017,1.8,0.6, ,25.8,21.7,91,70,4.09,1.81
CANTERBURY RACECOURSE,15/03/2017,3.0,0.6, ,26.1,19.6,98,67,4.09,12.25
CANTERBURY RACECOURSE,16/03/2017,1.9,25.4, ,26.8,21.7,94,79,4.14,5.79
CANTERBURY RACECOURSE,17/03/2017,2.4,9.2, ,22.1,20.0,95,69,6.04,7.82
CANTERBURY RACECOURSE,18/03/2017,2.5,38.2, ,24.3,18.8,97,74,6.48,9.59
CANTERBURY RACECOURSE,19/03/2017,3.5,13.0, ,27.4,20.9,96,68,5.20,14.48
CANTERBURY RACECOURSE,20/03/2017,3.2,0.0, ,28.5,21.8,95,66,2.89,13.53
CANTERBURY RACECOURSE,21/03/2017,2.6,0.0, ,28.4,21.5,97,66,1.91,10.86
CANTERBURY RACECOURSE,22/03/2017,3.3,26.0, ,32.2,21.2,98,51,2.24,11.56
CANTERBURY RACECOURSE,23/03/2017,1.9,16.6, ,22.9,20.3,94,69,3.20,5.47
CANTERBURY RACECOURSE,24/03/2017,2.8,6.4, ,23.8,18.1,96,64,2.59,13.97
CANTERBURY RACECOURSE,25/03/2017,2.6,1.0, ,26.2,17.8,92,57,1.43,11.80
CANTERBURY RACECOURSE,26/03/2017,3.7,0.0, ,28.7,16.6,98,56,1.81,19.89
CANTERBURY RACECOURSE,27/03/2017,3.7,0.0, ,27.9,16.1,100,56,1.96,19.88
CANTERBURY RACECOURSE,28/03/2017,1.9,0.0, ,23.4,20.1,93,72,2.80,6.63
CANTERBURY RACECOURSE,29/03/2017,3.8,0.0, ,31.8,21.1,93,57,1.75,17.92
CANTERBURY RACECOURSE,30/03/2017,1.6,0.0, ,24.9,22.2,94,71,4.12,1.73
CANTERBURY RACECOURSE,31/03/2017,3.8,27.6, ,22.0,14.3,85,51,4.55,18.63
Totals:,,95.1,240.2, ,,,,,, 
