'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/04/2017,3.9,0.0, ,25.3,12.8,83,37,2.88,17.40
CANTERBURY RACECOURSE,02/04/2017,2.8,0.0, ,21.2,16.5,87,55,4.47,8.40
CANTERBURY RACECOURSE,03/04/2017,2.0,20.6, ,20.4,14.5,96,72,2.95,9.91
CANTERBURY RACECOURSE,04/04/2017,2.9,13.4, ,21.5,13.9,96,56,2.94,16.24
CANTERBURY RACECOURSE,05/04/2017,2.8,23.6, ,22.3,11.9,98,50,2.31,15.39
CANTERBURY RACECOURSE,06/04/2017,2.7,0.0, ,24.2,10.7,97,42,1.35,15.41
CANTERBURY RACECOURSE,07/04/2017,2.7,0.0, ,23.9,10.2,99,43,1.41,16.30
CANTERBURY RACECOURSE,08/04/2017,3.3,0.0, ,25.5,11.9,98,43,2.33,16.84
CANTERBURY RACECOURSE,09/04/2017,4.0,0.0, ,27.9,12.2,99,37,3.09,17.29
CANTERBURY RACECOURSE,10/04/2017,2.8,8.6, ,18.0,10.7,84,42,3.94,9.48
CANTERBURY RACECOURSE,11/04/2017,3.3,0.0, ,23.5,10.3,79,46,3.82,11.54
CANTERBURY RACECOURSE,12/04/2017,2.5,0.0, ,22.8,15.0,96,60,3.08,12.05
CANTERBURY RACECOURSE,13/04/2017,2.5,7.0, ,22.0,15.0,97,52,1.99,14.38
CANTERBURY RACECOURSE,14/04/2017,2.9,0.2, ,24.0,11.0,95,38,1.70,16.76
CANTERBURY RACECOURSE,15/04/2017,2.5,0.0, ,23.9,10.5,97,50,1.70,14.95
CANTERBURY RACECOURSE,16/04/2017,3.0,0.0, ,26.4,11.0,99,31,1.68,15.49
CANTERBURY RACECOURSE,17/04/2017,2.4,0.0, ,24.5,11.6,91,47,1.29,13.88
CANTERBURY RACECOURSE,18/04/2017,2.5,0.0, ,25.6,13.3,98,48,1.39,14.08
CANTERBURY RACECOURSE,19/04/2017,2.3,0.0, ,23.1,10.8,99,57,1.86,13.19
CANTERBURY RACECOURSE,20/04/2017, ,0.0, , ,13.2,100,49,1.32,13.77
CANTERBURY RACECOURSE,21/04/2017, , , ,25.6, ,99,47,1.69,13.40
CANTERBURY RACECOURSE,22/04/2017,2.0,0.0, ,25.0,15.4,98,52,0.81,11.74
CANTERBURY RACECOURSE,23/04/2017,2.5,0.0, ,26.2,13.3,99,41,1.32,14.98
CANTERBURY RACECOURSE,24/04/2017,2.6,0.0, ,25.6,13.2,99,45,1.73,15.14
CANTERBURY RACECOURSE,25/04/2017,2.8,0.0, ,27.5,14.9,96,41,2.63,8.40
CANTERBURY RACECOURSE,26/04/2017,3.6,0.6, ,24.3,13.2,94,30,4.02,11.98
CANTERBURY RACECOURSE,27/04/2017,3.4,0.4, ,19.0,11.3,60,43,4.41,14.03
CANTERBURY RACECOURSE,28/04/2017,2.7,0.0, ,20.2,8.9,89,39,2.77,14.60
CANTERBURY RACECOURSE,29/04/2017,2.3,0.0, ,22.2,7.9,93,41,1.72,14.49
CANTERBURY RACECOURSE,30/04/2017,2.0,0.0, ,21.8,10.9,97,57,1.90,12.97
Totals:,,77.7,74.4, ,,,,,, 
