'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/10/2014,5.4,0.0, ,19.4,14.8,61,21,5.02,21.91
CANTERBURY RACECOURSE,02/10/2014,4.4,0.0, ,25.0,7.9,91,23,2.29,22.11
CANTERBURY RACECOURSE,03/10/2014,2.7,0.0, ,20.6,9.9,97,56,2.18,14.62
CANTERBURY RACECOURSE,04/10/2014,3.2,0.0, ,23.3,12.0,96,61,2.15,18.05
CANTERBURY RACECOURSE,05/10/2014,6.3,0.0, ,33.1,10.9,100,15,3.14,22.71
CANTERBURY RACECOURSE,06/10/2014,4.7,0.0, ,26.4,16.9,78,52,3.23,22.17
CANTERBURY RACECOURSE,07/10/2014,5.6,0.0, ,25.4,19.0,79,28,4.78,20.29
CANTERBURY RACECOURSE,08/10/2014,3.3,4.6, ,19.6,14.7,92,55,4.11,16.40
CANTERBURY RACECOURSE,09/10/2014,3.5,0.0, ,22.4,11.5,92,47,2.61,18.07
CANTERBURY RACECOURSE,10/10/2014,3.8,0.0, ,24.4,10.1,98,43,2.16,19.90
CANTERBURY RACECOURSE,11/10/2014,4.8,0.0, ,29.3,11.3,98,26,1.83,23.80
CANTERBURY RACECOURSE,12/10/2014,4.9,0.0, ,28.6,10.8,99,36,2.42,24.01
CANTERBURY RACECOURSE,13/10/2014,3.1,0.0, ,24.6,14.3,98,48,2.93,10.89
CANTERBURY RACECOURSE,14/10/2014,2.9,8.4, ,18.3,12.5,97,36,4.48,7.76
CANTERBURY RACECOURSE,15/10/2014,3.0,121.2, ,16.4,10.0,88,47,6.14,9.20
CANTERBURY RACECOURSE,16/10/2014,4.0,0.0, ,22.4,6.0,97,29,1.82,24.01
CANTERBURY RACECOURSE,17/10/2014,3.8,0.0, ,19.0,9.4,92,51,3.95,22.88
CANTERBURY RACECOURSE,18/10/2014,3.6,0.0, ,20.6,10.4,91,46,2.05,20.52
CANTERBURY RACECOURSE,19/10/2014,4.8,0.0, ,25.7,9.1,97,37,2.41,25.92
CANTERBURY RACECOURSE,20/10/2014,3.0,0.0, ,20.5,12.8,94,57,5.21,11.64
CANTERBURY RACECOURSE,21/10/2014,2.4,0.8, ,18.4,13.8,85,49,2.67,7.70
CANTERBURY RACECOURSE,22/10/2014,4.2,0.0, ,21.9,12.5,88,50,2.98,23.65
CANTERBURY RACECOURSE,23/10/2014,5.2,0.0, ,29.2,11.8,96,38,2.22,26.12
CANTERBURY RACECOURSE,24/10/2014,4.8,0.0, ,27.8,17.2,94,49,3.44,21.32
CANTERBURY RACECOURSE,25/10/2014,4.9,0.0, ,27.0,15.3,99,50,3.16,24.50
CANTERBURY RACECOURSE,26/10/2014,6.5,0.0, ,32.3,15.1,98,33,3.47,26.65
CANTERBURY RACECOURSE,27/10/2014,6.3,0.0, ,31.9,17.9,84,20,4.37,14.82
CANTERBURY RACECOURSE,28/10/2014,5.2,0.0, ,27.8,11.1,96,17,2.90,19.71
CANTERBURY RACECOURSE,29/10/2014,5.1,0.0, ,23.3,12.3,81,39,3.34,26.13
CANTERBURY RACECOURSE,30/10/2014,5.7,0.0, ,31.0,12.2,97,20,1.88,26.86
CANTERBURY RACECOURSE,31/10/2014, ,0.0, , ,12.4,92,29,2.76,25.68
Totals:,,131.1,135, ,,,,,, 
