'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/09/2009,2.9,0.0, ,20.9,5.3,93,37,2.16,18.22
CANTERBURY RACECOURSE,02/09/2009,2.6,0.0, ,19.5,6.4,95,47,1.97,18.64
CANTERBURY RACECOURSE,03/09/2009,2.1,0.0, ,21.8,6.9,98,49,1.51,11.15
CANTERBURY RACECOURSE,04/09/2009,3.4,3.0, ,24.8,11.4,97,31,2.42,15.88
CANTERBURY RACECOURSE,05/09/2009,3.3,0.2, ,20.2,10.9,92,28,2.54,19.42
CANTERBURY RACECOURSE,06/09/2009,2.9,0.0, ,19.8,8.3,94,52,2.79,19.11
CANTERBURY RACECOURSE,07/09/2009,2.3,0.0, ,20.9,9.7,90,48,2.10,9.64
CANTERBURY RACECOURSE,08/09/2009,2.9,3.8, ,19.9,7.1,90,35,2.61,14.45
CANTERBURY RACECOURSE,09/09/2009,3.6,0.2, ,20.5,6.1,89,36,3.45,19.77
CANTERBURY RACECOURSE,10/09/2009,3.3,0.0, ,21.4,4.8,93,30,2.00,20.79
CANTERBURY RACECOURSE,11/09/2009,3.4,0.0, ,22.5,4.4,93,23,1.76,21.63
CANTERBURY RACECOURSE,12/09/2009,4.1,0.0, ,29.4,5.4,94,20,1.69,21.53
CANTERBURY RACECOURSE,13/09/2009,4.8,0.0, ,31.4,6.9,94,12,2.05,21.91
CANTERBURY RACECOURSE,14/09/2009,3.1,0.0, ,19.0,11.5,81,60,4.29,17.33
CANTERBURY RACECOURSE,15/09/2009,2.8,0.0, ,22.4,14.8,96,60,2.01,16.46
CANTERBURY RACECOURSE,16/09/2009,2.2,0.0, ,21.2,11.5,98,72,1.88,12.94
CANTERBURY RACECOURSE,17/09/2009,5.6,0.0, ,31.9,11.8,99,22,3.60,19.39
CANTERBURY RACECOURSE,18/09/2009,4.6,0.0, ,22.7,15.8,83,36,4.93,19.43
CANTERBURY RACECOURSE,19/09/2009,3.5,0.0, ,23.1,9.5,95,49,1.90,22.19
CANTERBURY RACECOURSE,20/09/2009,3.7,0.0, ,26.1,9.2,98,33,1.90,19.52
CANTERBURY RACECOURSE,21/09/2009,3.5,0.0, ,25.9,12.7,89,57,3.14,16.51
CANTERBURY RACECOURSE,22/09/2009,5.8,0.0, ,31.0,13.9,95,31,4.88,18.52
CANTERBURY RACECOURSE,23/09/2009,5.6,11.8, ,21.6,16.4,74,27,7.33,17.12
CANTERBURY RACECOURSE,24/09/2009,5.9,0.2, ,23.8,14.4,51,27,4.66,23.47
CANTERBURY RACECOURSE,25/09/2009,4.9,0.0, ,25.9,6.9,87,28,3.06,24.04
CANTERBURY RACECOURSE,26/09/2009,6.2,0.0, ,19.3,14.8,54,20,7.12,21.89
CANTERBURY RACECOURSE,27/09/2009,5.5,0.0, ,17.3,9.5,53,25,7.05,23.19
CANTERBURY RACECOURSE,28/09/2009,5.0,0.0, ,21.1,9.9,63,31,4.76,22.16
CANTERBURY RACECOURSE,29/09/2009,3.9,0.0, ,20.7,6.6,90,33,2.22,24.37
CANTERBURY RACECOURSE,30/09/2009,4.7,0.0, ,26.1,8.0,95,21,2.19,25.06
Totals:,,118.1,19.2, ,,,,,, 
