'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/05/2009,2.5,1.6, ,22.1,7.5,95,40,1.69,17.08
CANTERBURY RACECOURSE,02/05/2009,2.5,0.0, ,21.6,7.7,96,51,2.63,16.27
CANTERBURY RACECOURSE,03/05/2009,2.1,0.0, ,20.5,10.6,96,57,2.05,15.10
CANTERBURY RACECOURSE,04/05/2009,2.4,0.0, ,23.7,8.9,98,32,1.34,16.62
CANTERBURY RACECOURSE,05/05/2009,2.1,0.4, ,20.2,12.3,95,59,2.41,14.13
CANTERBURY RACECOURSE,06/05/2009,2.2,0.6, ,22.5,10.5,97,52,1.43,16.12
CANTERBURY RACECOURSE,07/05/2009,2.4,0.2, ,22.1,9.2,97,36,1.87,16.11
CANTERBURY RACECOURSE,08/05/2009,2.2,0.0, ,20.1,9.9,90,57,2.86,15.45
CANTERBURY RACECOURSE,09/05/2009,2.4,0.0, ,22.2,7.1,93,43,2.02,15.84
CANTERBURY RACECOURSE,10/05/2009,2.1,0.0, ,19.0,11.3,90,51,2.73,11.84
CANTERBURY RACECOURSE,11/05/2009,1.5,4.6, ,19.7,8.3,95,50,1.05,12.13
CANTERBURY RACECOURSE,12/05/2009,1.7,0.2, ,19.1,5.9,97,50,1.41,14.36
CANTERBURY RACECOURSE,13/05/2009,2.2,0.0, ,20.9,6.5,98,32,1.69,15.36
CANTERBURY RACECOURSE,14/05/2009,2.4,0.0, ,21.1,4.1,96,33,2.13,15.20
CANTERBURY RACECOURSE,15/05/2009,2.7,0.0, ,21.7,5.8,94,34,3.14,13.70
CANTERBURY RACECOURSE,16/05/2009,4.1,0.0, ,22.2,13.3,69,38,6.02,13.92
CANTERBURY RACECOURSE,17/05/2009,2.0,0.0, ,19.5,5.2,94,37,1.80,15.00
CANTERBURY RACECOURSE,18/05/2009,1.7,0.0, ,20.2,6.0,96,53,1.75,12.78
CANTERBURY RACECOURSE,19/05/2009,2.0,1.2, ,21.6,12.4,96,46,2.20,11.56
CANTERBURY RACECOURSE,20/05/2009,2.3,28.4, ,21.2,13.9,96,51,3.92,10.29
CANTERBURY RACECOURSE,21/05/2009,2.5,36.2, ,19.1,14.2,92,57,6.87,9.21
CANTERBURY RACECOURSE,22/05/2009,2.5,4.6, ,19.7,15.5,92,60,7.25,8.31
CANTERBURY RACECOURSE,23/05/2009,2.5,20.0, ,21.3,15.1,90,62,6.10,9.59
CANTERBURY RACECOURSE,24/05/2009,2.2,3.2, ,21.8,15.5,91,50,3.04,11.81
CANTERBURY RACECOURSE,25/05/2009,1.2,0.0, ,21.2,10.3,95,57,0.61,10.31
CANTERBURY RACECOURSE,26/05/2009,1.5,0.0, ,23.8,9.8,97,42,0.80,13.37
CANTERBURY RACECOURSE,27/05/2009,0.9,0.0, ,16.4,11.2,96,78,0.78,8.26
CANTERBURY RACECOURSE,28/05/2009,1.4,3.4, ,18.0,9.9,98,69,2.73,12.79
CANTERBURY RACECOURSE,29/05/2009,1.7,1.2, ,17.7,8.6,94,56,2.80,11.56
CANTERBURY RACECOURSE,30/05/2009,1.5,14.0, ,17.2,9.8,94,66,3.36,10.98
CANTERBURY RACECOURSE,31/05/2009,1.7,9.6, ,18.7,10.9,94,54,2.67,10.61
Totals:,,65.1,129.4, ,,,,,, 
