'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/02/2010,5.7,0.0, ,29.9,19.2,95,53,3.30,26.80
CANTERBURY RACECOURSE,02/02/2010,5.4,0.0, ,27.7,21.9,93,47,5.90,19.67
CANTERBURY RACECOURSE,03/02/2010,5.5,17.2, ,28.5,20.9,92,60,4.99,25.35
CANTERBURY RACECOURSE,04/02/2010,4.4,9.4, ,28.4,22.1,91,66,5.26,18.23
CANTERBURY RACECOURSE,05/02/2010,4.1,2.8, ,29.2,23.2,92,65,3.36,16.96
CANTERBURY RACECOURSE,06/02/2010,2.9,21.8, ,23.4,20.2,94,86,7.11,16.62
CANTERBURY RACECOURSE,07/02/2010,3.5,53.6, ,25.9,20.0,95,76,3.75,17.60
CANTERBURY RACECOURSE,08/02/2010,4.7,10.4, ,28.2,20.9,94,56,2.82,21.81
CANTERBURY RACECOURSE,09/02/2010, ,0.0, , ,21.4,94,54,2.50,26.88
CANTERBURY RACECOURSE,10/02/2010,5.9, , ,30.4,19.0,96,53,2.17,30.08
CANTERBURY RACECOURSE,11/02/2010,5.6,0.0, ,30.8,18.8,95,49,2.02,27.68
CANTERBURY RACECOURSE,12/02/2010,7.3, , ,37.0,21.1,93,32,3.73,24.91
CANTERBURY RACECOURSE,13/02/2010,2.6, , ,26.3,21.4,95,73,2.17,11.10
CANTERBURY RACECOURSE,14/02/2010,2.8, , ,27.4,21.7,96,71,1.95,12.23
CANTERBURY RACECOURSE,15/02/2010,6.1,29.4, ,33.0,20.0,95,35,2.68,25.74
CANTERBURY RACECOURSE,16/02/2010,5.4,0.0, ,25.6,20.5,75,53,5.33,21.31
CANTERBURY RACECOURSE,17/02/2010,5.3,0.0, ,25.3,17.4,80,53,4.11,26.39
CANTERBURY RACECOURSE,18/02/2010,5.1,0.0, ,24.7,16.6,81,51,3.95,24.97
CANTERBURY RACECOURSE,19/02/2010,4.4,0.0, ,25.5,16.8,93,48,2.22,22.49
CANTERBURY RACECOURSE,20/02/2010,5.5,0.0, ,28.3,15.8,95,49,2.92,28.25
CANTERBURY RACECOURSE,21/02/2010,6.7,0.0, ,33.3,17.9,94,35,2.86,29.43
CANTERBURY RACECOURSE,22/02/2010,6.1,0.0, ,35.7,19.5,92,27,1.94,25.56
CANTERBURY RACECOURSE,23/02/2010,6.0,0.0, ,27.9,21.4,78,45,4.97,23.89
CANTERBURY RACECOURSE,24/02/2010,4.4,0.0, ,25.2,20.6,66,52,3.44,16.55
CANTERBURY RACECOURSE,25/02/2010,4.6,0.0, ,25.5,14.1,91,44,2.97,22.98
CANTERBURY RACECOURSE,26/02/2010,4.0,0.0, ,26.2,15.4,89,54,2.12,20.36
CANTERBURY RACECOURSE,27/02/2010,5.3,0.0, ,29.3,15.0,96,46,2.18,27.67
CANTERBURY RACECOURSE,28/02/2010,4.0,0.2, ,27.2,18.8,95,57,2.32,19.28
Totals:,,133.3,144.8, ,,,,,, 
