'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/10/2009,5.0,0.0, ,32.4,7.5,96,9,1.57,24.60
CANTERBURY RACECOURSE,02/10/2009,3.2,0.0, ,20.9,13.6,93,59,4.04,15.90
CANTERBURY RACECOURSE,03/10/2009,1.7,5.2, ,15.0,13.7,95,76,4.18,8.50
CANTERBURY RACECOURSE,04/10/2009,2.2,46.0, ,16.8,11.8,96,63,2.49,11.50
CANTERBURY RACECOURSE,05/10/2009,2.7,1.4, ,20.2,10.9,97,56,1.94,14.87
CANTERBURY RACECOURSE,06/10/2009,3.4,6.6, ,19.6,10.8,96,56,2.67,21.72
CANTERBURY RACECOURSE,07/10/2009,4.1,5.0, ,18.8,7.9,96,31,4.29,22.40
CANTERBURY RACECOURSE,08/10/2009,4.6,1.2, ,17.1,10.0,67,43,6.58,23.12
CANTERBURY RACECOURSE,09/10/2009,3.4,0.0, ,16.9,9.0,90,49,4.87,18.50
CANTERBURY RACECOURSE,10/10/2009,3.0,4.2, ,17.7,7.2,92,59,3.39,19.46
CANTERBURY RACECOURSE,11/10/2009,3.2,2.6, ,19.7,10.5,96,52,2.27,19.29
CANTERBURY RACECOURSE,12/10/2009,3.5,0.0, ,22.9,8.1,97,38,2.76,15.49
CANTERBURY RACECOURSE,13/10/2009,6.8,0.0, ,24.1,15.0,68,22,6.18,26.38
CANTERBURY RACECOURSE,14/10/2009,6.0,0.0, ,21.9,14.7,58,31,6.03,21.98
CANTERBURY RACECOURSE,15/10/2009,4.9,0.0, ,22.6,9.7,79,28,3.88,22.19
CANTERBURY RACECOURSE,16/10/2009,5.5,0.0, ,20.9,7.8,80,24,4.87,27.73
CANTERBURY RACECOURSE,17/10/2009,4.5,0.0, ,20.0,8.9,92,37,3.52,26.46
CANTERBURY RACECOURSE,18/10/2009,3.7,1.4, ,19.6,13.1,90,54,2.46,22.51
CANTERBURY RACECOURSE,19/10/2009,4.3,0.0, ,21.8,8.6,96,48,2.14,27.97
CANTERBURY RACECOURSE,20/10/2009,5.1,0.0, ,26.6,10.9,95,44,2.39,28.52
CANTERBURY RACECOURSE,21/10/2009,8.2,0.0, ,34.3,11.6,95,11,4.07,28.78
CANTERBURY RACECOURSE,22/10/2009,3.9,0.0, ,21.3,17.7,73,62,3.49,18.30
CANTERBURY RACECOURSE,23/10/2009,5.4,0.0, ,26.0,17.4,84,53,3.55,27.57
CANTERBURY RACECOURSE,24/10/2009,4.9,0.0, ,22.6,15.1,84,51,3.55,27.17
CANTERBURY RACECOURSE,25/10/2009,2.4,0.0, ,20.8,14.2,95,66,1.87,11.55
CANTERBURY RACECOURSE,26/10/2009,2.8,95.8, ,16.7,13.4,94,56,7.07,10.72
CANTERBURY RACECOURSE,27/10/2009,2.9,2.4, ,18.7,14.2,88,57,3.03,13.65
CANTERBURY RACECOURSE,28/10/2009,4.4,0.0, ,24.6,11.7,96,51,2.46,24.85
CANTERBURY RACECOURSE,29/10/2009,3.8,0.8, ,21.6,16.7,87,64,2.87,20.19
CANTERBURY RACECOURSE,30/10/2009,5.0,0.0, ,24.9,15.5,95,55,2.68,28.45
CANTERBURY RACECOURSE,31/10/2009,4.8,0.0, ,23.7,16.2,94,60,3.75,27.36
Totals:,,129.3,172.6, ,,,,,, 
