'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/11/2013,4.9,0.0, ,23.3,16.5,84,52,3.13,26.62
CANTERBURY RACECOURSE,02/11/2013,5.7,0.0, ,31.4,12.7,95,21,1.85,26.81
CANTERBURY RACECOURSE,03/11/2013,9.1,0.0, ,34.4,13.1,93,6,5.36,23.84
CANTERBURY RACECOURSE,04/11/2013,6.6,0.0, ,18.5,13.5,58,30,6.45,33.22
CANTERBURY RACECOURSE,05/11/2013,4.3,0.0, ,19.9,14.6,85,44,3.70,21.69
CANTERBURY RACECOURSE,06/11/2013,5.7,0.0, ,23.2,8.4,92,40,2.64,34.11
CANTERBURY RACECOURSE,07/11/2013,6.8,0.0, ,31.8,10.8,96,30,2.17,33.42
CANTERBURY RACECOURSE,08/11/2013,7.6,0.0, ,35.3,13.9,96,20,3.17,28.84
CANTERBURY RACECOURSE,09/11/2013,8.5,0.4, ,33.1,19.5,74,26,5.64,27.43
CANTERBURY RACECOURSE,10/11/2013,2.8,0.8, ,19.0,15.4,89,58,5.69,7.81
CANTERBURY RACECOURSE,11/11/2013,1.8,30.0, ,18.3,14.2,94,80,6.79,6.53
CANTERBURY RACECOURSE,12/11/2013,2.8,28.4, ,23.1,14.7,95,61,2.07,12.52
CANTERBURY RACECOURSE,13/11/2013,6.5,8.4, ,28.7,12.6,98,20,2.50,31.98
CANTERBURY RACECOURSE,14/11/2013,7.2,0.0, ,27.7,12.7,89,21,3.31,34.21
CANTERBURY RACECOURSE,15/11/2013,4.3,0.0, ,22.7,13.7,90,56,4.05,22.22
CANTERBURY RACECOURSE,16/11/2013,3.9,17.8, ,21.1,14.2,93,61,4.28,20.87
CANTERBURY RACECOURSE,17/11/2013,2.3,14.4, ,17.7,14.5,91,64,4.22,7.62
CANTERBURY RACECOURSE,18/11/2013,2.8,13.4, ,19.8,14.7,94,60,5.64,9.67
CANTERBURY RACECOURSE,19/11/2013,5.1,32.6, ,23.2,15.7,96,56,3.28,29.25
CANTERBURY RACECOURSE,20/11/2013,6.1,0.0, ,26.3,14.0,98,52,2.22,34.85
CANTERBURY RACECOURSE,21/11/2013,5.4,0.0, ,25.3,15.9,97,59,3.83,30.06
CANTERBURY RACECOURSE,22/11/2013,3.7,2.8, ,25.1,19.7,94,52,4.61,12.27
CANTERBURY RACECOURSE,23/11/2013,3.8,16.6, ,24.1,16.3,98,56,2.18,18.89
CANTERBURY RACECOURSE,24/11/2013,5.8,0.6, ,22.3,16.3,91,44,4.13,32.53
CANTERBURY RACECOURSE,25/11/2013,4.8,0.0, ,22.2,13.8,87,51,4.77,24.29
CANTERBURY RACECOURSE,26/11/2013,5.0,0.0, ,20.7,13.1,75,46,3.88,26.07
CANTERBURY RACECOURSE,27/11/2013,6.2,0.0, ,24.2,12.0,85,40,2.38,35.73
CANTERBURY RACECOURSE,28/11/2013,6.3,0.0, ,28.9,13.0,95,42,2.56,32.72
CANTERBURY RACECOURSE,29/11/2013,2.4,0.0, ,20.3,19.1,89,58,4.74,3.90
CANTERBURY RACECOURSE,30/11/2013,4.3,1.6, ,21.0,13.4,90,53,3.76,23.17
Totals:,,152.5,167.8, ,,,,,, 
