'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/10/2015,3.6,0.0, ,24.5,13.1,97,55,1.71,20.73
CANTERBURY RACECOURSE,02/10/2015,3.8,0.0, ,23.4,13.8,99,48,2.55,20.80
CANTERBURY RACECOURSE,03/10/2015,5.1,0.0, ,32.4,11.4,98,18,1.75,23.83
CANTERBURY RACECOURSE,04/10/2015,5.1,0.0, ,32.9,11.5,84,14,2.11,17.91
CANTERBURY RACECOURSE,05/10/2015,5.2,0.0, ,36.6,11.6,95,11,1.35,23.57
CANTERBURY RACECOURSE,06/10/2015,6.0,0.0, ,35.7,13.6,82,15,2.08,24.26
CANTERBURY RACECOURSE,07/10/2015,3.3,0.0, ,20.0,15.1,82,50,5.65,8.41
CANTERBURY RACECOURSE,08/10/2015,3.2,0.0, ,21.2,16.3,77,51,3.75,9.65
CANTERBURY RACECOURSE,09/10/2015,4.5,0.0, ,23.1,16.6,82,49,3.21,23.19
CANTERBURY RACECOURSE,10/10/2015,3.9,0.0, ,26.5,12.9,95,42,1.65,20.27
CANTERBURY RACECOURSE,11/10/2015,3.4,0.0, ,27.1,11.9,98,42,1.60,15.96
CANTERBURY RACECOURSE,12/10/2015,5.5,3.6, ,30.7,14.4,94,29,3.40,20.00
CANTERBURY RACECOURSE,13/10/2015,2.0,0.0, ,20.0,17.0,89,76,4.05,6.91
CANTERBURY RACECOURSE,14/10/2015,3.8,0.6, ,24.6,13.2,99,52,2.34,19.71
CANTERBURY RACECOURSE,15/10/2015,4.7,0.0, ,25.7,13.7,98,50,2.87,25.52
CANTERBURY RACECOURSE,16/10/2015,5.2,0.0, ,31.5,14.2,100,36,1.85,25.57
CANTERBURY RACECOURSE,17/10/2015,4.4,0.0, ,25.5,16.6,91,57,3.70,21.68
CANTERBURY RACECOURSE,18/10/2015,3.4,1.8, ,22.3,18.8,93,59,4.24,14.93
CANTERBURY RACECOURSE,19/10/2015,4.6,0.2, ,25.3,18.8,89,55,3.32,22.57
CANTERBURY RACECOURSE,20/10/2015,4.9,0.0, ,31.0,15.8,97,35,1.99,21.50
CANTERBURY RACECOURSE,21/10/2015,2.8,7.2, ,27.5,15.8,98,40,1.72,9.30
CANTERBURY RACECOURSE,22/10/2015,2.2,3.8, ,20.9,18.1,94,70,4.55,6.88
CANTERBURY RACECOURSE,23/10/2015,3.2,7.2, ,20.2,14.0,87,49,3.35,13.18
CANTERBURY RACECOURSE,24/10/2015,4.4,0.0, ,22.7,10.5,94,52,2.96,26.06
CANTERBURY RACECOURSE,25/10/2015,4.2,0.0, ,25.3,12.1,96,52,2.28,22.46
CANTERBURY RACECOURSE,26/10/2015,4.4,0.0, ,29.3,13.6,98,37,3.69,12.57
CANTERBURY RACECOURSE,27/10/2015,3.4,4.0, ,18.8,15.1,87,48,5.75,10.32
CANTERBURY RACECOURSE,28/10/2015,3.9,0.0, ,21.3,11.6,87,47,2.64,20.47
CANTERBURY RACECOURSE,29/10/2015,4.6,0.0, ,22.9,11.8,86,40,2.13,26.26
CANTERBURY RACECOURSE,30/10/2015,4.5,0.0, ,23.4,10.3,93,47,3.11,24.48
CANTERBURY RACECOURSE,31/10/2015,3.8,0.0, ,25.4,12.8,94,50,3.11,16.47
Totals:,,127,28.4, ,,,,,, 
