'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/03/2009,4.5,0.0, ,26.7,20.0,82,56,3.51,19.99
CANTERBURY RACECOURSE,02/03/2009,4.7,0.0, ,27.0,19.0,86,52,2.42,23.25
CANTERBURY RACECOURSE,03/03/2009,4.5,0.0, ,28.1,17.9,91,50,2.98,20.32
CANTERBURY RACECOURSE,04/03/2009,3.7,0.0, ,24.4,21.9,78,21,2.94,7.95
CANTERBURY RACECOURSE,05/03/2009,5.7,0.0, ,23.7,14.8,72,28,3.73,27.23
CANTERBURY RACECOURSE,06/03/2009,4.7,0.0, ,23.7,11.4,85,37,2.65,26.48
CANTERBURY RACECOURSE,07/03/2009,4.5,0.0, ,26.0,14.5,94,58,2.28,25.91
CANTERBURY RACECOURSE,08/03/2009,3.4,0.0, ,24.3,19.1,94,68,4.04,16.75
CANTERBURY RACECOURSE,09/03/2009,3.0,35.2, ,24.3,17.5,95,67,2.63,14.67
CANTERBURY RACECOURSE,10/03/2009,3.8,0.2, ,25.3,16.5,96,56,2.26,20.38
CANTERBURY RACECOURSE,11/03/2009,2.9,0.0, ,22.9,14.6,95,62,3.04,13.71
CANTERBURY RACECOURSE,12/03/2009,4.1,2.2, ,26.0,14.9,97,50,2.49,21.40
CANTERBURY RACECOURSE,13/03/2009,3.0,0.2, ,26.5,17.3,94,61,1.14,15.22
CANTERBURY RACECOURSE,14/03/2009,4.1,0.0, ,30.2,16.9,96,48,1.48,20.92
CANTERBURY RACECOURSE,15/03/2009,4.6,28.6, ,28.6,17.5,96,39,2.42,21.81
CANTERBURY RACECOURSE,16/03/2009,5.0,0.0, ,26.6,12.1,81,28,2.65,24.91
CANTERBURY RACECOURSE,17/03/2009,4.7,0.0, ,24.3,10.9,86,33,2.94,25.17
CANTERBURY RACECOURSE,18/03/2009,3.8,0.0, ,25.3,13.0,94,52,2.41,20.91
CANTERBURY RACECOURSE,19/03/2009,4.4,0.0, ,29.7,13.2,96,38,1.73,22.85
CANTERBURY RACECOURSE,20/03/2009, ,0.0, ,27.7,16.8,97,50,1.91, 
CANTERBURY RACECOURSE,21/03/2009, ,0.0, ,26.7,17.0,95,52,1.78, 
CANTERBURY RACECOURSE,22/03/2009, ,0.0, ,27.7,14.0,96,42,3.00, 
CANTERBURY RACECOURSE,23/03/2009,4.3,0.2, ,28.2,16.0,93,50,2.70,21.37
CANTERBURY RACECOURSE,24/03/2009,4.5,0.2, ,28.5,17.6,92,54,3.08,23.10
CANTERBURY RACECOURSE,25/03/2009,4.3,0.0, ,29.7,17.2,93,52,2.33,21.59
CANTERBURY RACECOURSE,26/03/2009,4.2,4.4, ,32.0,18.8,93,41,1.83,19.40
CANTERBURY RACECOURSE,27/03/2009, ,0.4, ,22.3,19.6,91,64,4.15, 
CANTERBURY RACECOURSE,28/03/2009, ,0.4, ,25.1,13.4,95,47,1.96, 
CANTERBURY RACECOURSE,29/03/2009, ,0.0, ,26.1,12.7,96,47,2.11, 
CANTERBURY RACECOURSE,30/03/2009,3.5,0.0, ,24.9,14.8,96,58,3.46,18.49
CANTERBURY RACECOURSE,31/03/2009,2.2,0.8, ,21.9,19.4,92,76,6.34,7.93
Totals:,,102.1,72.8, ,,,,,, 
