'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/01/2017,2.9,0.0, ,27.5,22.4,89,63,2.57,9.73
CANTERBURY RACECOURSE,02/01/2017,4.3,1.0, ,24.8,21.1,89,60,5.18,17.12
CANTERBURY RACECOURSE,03/01/2017,5.2,0.6, ,25.4,18.6,82,57,5.23,22.95
CANTERBURY RACECOURSE,04/01/2017,4.9,0.0, ,25.5,19.3,86,46,4.08,19.42
CANTERBURY RACECOURSE,05/01/2017,3.4,4.8, ,25.4,19.2,94,63,2.98,14.44
CANTERBURY RACECOURSE,06/01/2017,4.5,4.6, ,26.7,18.3,99,46,2.56,19.94
CANTERBURY RACECOURSE,07/01/2017,5.8,14.8, ,27.2,15.8,98,49,3.42,29.88
CANTERBURY RACECOURSE,08/01/2017,6.1,0.0, ,29.7,16.0,93,45,2.99,28.72
CANTERBURY RACECOURSE,09/01/2017,6.4,0.0, ,31.2,18.4,97,42,2.95,29.24
CANTERBURY RACECOURSE,10/01/2017,6.0,0.4, ,34.6,22.1,92,35,2.35,22.98
CANTERBURY RACECOURSE,11/01/2017,9.1,0.0, ,41.4,22.0,84,19,3.95,25.36
CANTERBURY RACECOURSE,12/01/2017,5.7,0.0, ,28.7,22.0,84,52,4.22,23.28
CANTERBURY RACECOURSE,13/01/2017,7.2,0.0, ,33.3,22.0,77,48,4.07,28.53
CANTERBURY RACECOURSE,14/01/2017,6.0,0.0, ,31.7,24.1,78,47,3.71,21.41
CANTERBURY RACECOURSE,15/01/2017,4.9,0.0, ,26.2,21.8,80,58,4.31,19.56
CANTERBURY RACECOURSE,16/01/2017,6.1,0.8, ,28.9,18.2,87,52,4.38,28.00
CANTERBURY RACECOURSE,17/01/2017,7.4,0.0, ,38.7,18.1,97,30,2.61,27.52
CANTERBURY RACECOURSE,18/01/2017,9.9,0.0, ,38.5,24.4,80,26,5.82,28.44
CANTERBURY RACECOURSE,19/01/2017,3.0,0.0, ,24.2,19.4,84,53,3.82,6.60
CANTERBURY RACECOURSE,20/01/2017,3.9,0.0, ,30.8,18.9,90,54,4.44,8.97
CANTERBURY RACECOURSE,21/01/2017,6.5,9.0, ,24.7,20.7,67,46,5.30,27.27
CANTERBURY RACECOURSE,22/01/2017,5.9,0.0, ,27.5,19.7,75,47,3.95,24.57
CANTERBURY RACECOURSE,23/01/2017,7.6,0.0, ,34.0,20.2,81,45,4.36,30.29
CANTERBURY RACECOURSE,24/01/2017,6.8,0.0, ,36.8,24.0,92,29,5.61,12.12
CANTERBURY RACECOURSE,25/01/2017,2.6,11.0, ,24.1,20.6,87,63,3.05,8.03
CANTERBURY RACECOURSE,26/01/2017,2.9,0.0, ,24.8,18.0,92,66,3.26,10.84
CANTERBURY RACECOURSE,27/01/2017,4.6,0.0, ,26.9,19.8,83,59,3.83,19.59
CANTERBURY RACECOURSE,28/01/2017,6.5,0.0, ,32.0,17.6,97,45,3.19,29.89
CANTERBURY RACECOURSE,29/01/2017,5.1,0.0, ,28.5,22.1,89,66,4.13,23.73
CANTERBURY RACECOURSE,30/01/2017,7.4,0.0, ,40.3,21.2,97,26,3.18,22.67
CANTERBURY RACECOURSE,31/01/2017,9.2,3.0, ,40.7,23.0,88,19,5.02,22.02
Totals:,,177.8,50, ,,,,,, 
