'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/05/2017,2.9,0.0, ,24.8,9.2,91,32,2.21,12.57
COBAR AIRPORT,02/05/2017,2.9,0.0, ,22.0,6.7,93,38,3.13,13.05
COBAR AIRPORT,03/05/2017,2.9,0.0, ,19.0,2.1,92,26,3.11,15.04
COBAR AIRPORT,04/05/2017,2.2,0.0, ,24.3,1.4,87,25,1.05,14.92
COBAR AIRPORT,05/05/2017,3.5,0.0, ,26.6,6.3,93,32,2.95,14.02
COBAR AIRPORT,06/05/2017,4.5,0.0, ,27.2,15.1,67,28,4.03,13.87
COBAR AIRPORT,07/05/2017,3.2,0.0, ,19.4,6.1,77,24,3.44,14.56
COBAR AIRPORT,08/05/2017,2.7,0.0, ,18.6,-0.2,81,28,2.83,14.44
COBAR AIRPORT,09/05/2017,3.1,0.0, ,21.6,0.0,81,27,2.90,14.34
COBAR AIRPORT,10/05/2017,2.7,0.0, ,23.1,2.4,79,25,1.91,14.22
COBAR AIRPORT,11/05/2017,2.2,0.0, ,23.0,1.6,81,22,1.28,14.11
COBAR AIRPORT,12/05/2017,2.2,0.0, ,22.3,2.1,72,28,1.46,12.51
COBAR AIRPORT,13/05/2017,2.5,0.0, ,24.2,4.1,89,32,1.91,11.23
COBAR AIRPORT,14/05/2017,2.6,0.0, ,23.9,5.5,79,26,1.82,13.73
COBAR AIRPORT,15/05/2017,2.5,0.0, ,20.1,4.4,82,24,2.20,13.70
COBAR AIRPORT,16/05/2017,1.9,0.0, ,21.4,-0.3,78,19,1.13,13.57
COBAR AIRPORT,17/05/2017,3.8,0.0, ,22.9,8.5,57,25,3.88,11.12
COBAR AIRPORT,18/05/2017,2.5,0.0, ,21.3,13.9,100,37,3.92,5.86
COBAR AIRPORT,19/05/2017,1.2,12.2, ,18.9,14.0,99,74,1.91,5.65
COBAR AIRPORT,20/05/2017,1.5,0.2, ,20.7,11.2,100,52,1.23,9.93
COBAR AIRPORT,21/05/2017,2.0,0.2, ,21.5,6.6,99,36,1.66,12.29
COBAR AIRPORT,22/05/2017,2.2,0.0, ,23.2,4.7,99,31,1.77,13.02
COBAR AIRPORT,23/05/2017,1.6,19.4, ,20.2,10.0,99,72,4.12,9.08
COBAR AIRPORT,24/05/2017,2.0,2.6, ,19.5,9.2,99,46,2.60,12.97
COBAR AIRPORT,25/05/2017,1.5,0.0, ,19.0,4.5,99,50,1.17,12.90
COBAR AIRPORT,26/05/2017,1.8,0.0, ,19.7,3.7,99,41,1.82,12.83
COBAR AIRPORT,27/05/2017,1.8,0.0, ,21.3,3.2,99,39,1.59,12.76
COBAR AIRPORT,28/05/2017,2.3,0.0, ,19.5,5.7,96,42,3.10,12.61
COBAR AIRPORT,29/05/2017,1.4,0.0, ,14.9,2.2,99,42,1.52,12.49
COBAR AIRPORT,30/05/2017,1.5,0.0, ,16.6,0.0,99,45,1.57,12.29
COBAR AIRPORT,31/05/2017,2.1,0.0, ,14.1,1.9,99,35,4.03,12.52
Totals:,,73.7,34.6, ,,,,,, 
