'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/11/2016,5.5,0.0, ,24.9,3.9,83,18,2.61,28.01
COBAR AIRPORT,02/11/2016,5.1,0.0, ,25.5,5.2,82,22,1.95,27.67
COBAR AIRPORT,03/11/2016,6.0,0.0, ,28.6,7.8,75,18,2.36,28.31
COBAR AIRPORT,04/11/2016,6.9,0.0, ,31.7,9.0,71,11,2.66,28.40
COBAR AIRPORT,05/11/2016,6.8,0.0, ,23.5,10.9,52,21,5.04,27.78
COBAR AIRPORT,06/11/2016,6.3,0.0, ,27.2,6.4,70,11,2.83,28.53
COBAR AIRPORT,07/11/2016,9.1,0.0, ,34.4,11.6,57,10,4.45,28.65
COBAR AIRPORT,08/11/2016,5.7,0.0, ,31.0,16.6,96,20,4.05,14.49
COBAR AIRPORT,09/11/2016,5.2,11.8, ,27.5,13.8,99,37,3.77,21.23
COBAR AIRPORT,10/11/2016,6.1,5.6, ,32.2,14.0,99,27,2.54,25.75
COBAR AIRPORT,11/11/2016,7.5,0.0, ,35.2,18.4,82,26,3.19,28.59
COBAR AIRPORT,12/11/2016,10.4,0.0, ,34.7,22.2,68,9,6.25,28.95
COBAR AIRPORT,13/11/2016,8.1,0.0, ,24.7,15.0,51,20,7.22,27.81
COBAR AIRPORT,14/11/2016,5.4,0.0, ,22.3,11.4,66,32,6.39,15.39
COBAR AIRPORT,15/11/2016,6.0,0.0, ,25.0,7.3,80,25,3.37,29.47
COBAR AIRPORT,16/11/2016,6.4,0.0, ,29.9,8.4,82,22,2.48,29.67
COBAR AIRPORT,17/11/2016,7.7,0.0, ,34.2,12.0,74,14,2.93,29.76
COBAR AIRPORT,18/11/2016,9.3,0.0, ,37.3,20.2,42,11,3.80,28.52
COBAR AIRPORT,19/11/2016,9.7,0.0, ,37.0,23.2,36,13,4.84,22.79
COBAR AIRPORT,20/11/2016,9.7,3.2, ,37.8,22.3,49,10,4.29,26.76
COBAR AIRPORT,21/11/2016,11.8,0.0, ,38.1,22.7,28,10,5.84,29.31
COBAR AIRPORT,22/11/2016,8.9,0.0, ,36.4,22.4,34,12,3.76,25.55
COBAR AIRPORT,23/11/2016,5.7,0.0, ,24.2,18.2,75,29,5.88,16.26
COBAR AIRPORT,24/11/2016,6.6,0.0, ,25.7,6.7,72,19,4.14,28.27
COBAR AIRPORT,25/11/2016,6.6,0.0, ,27.8,7.3,66,17,3.11,28.47
COBAR AIRPORT,26/11/2016,7.5,0.0, ,28.9,10.2,59,15,3.69,30.37
COBAR AIRPORT,27/11/2016,7.1,0.0, ,31.1,7.9,65,13,2.70,30.45
COBAR AIRPORT,28/11/2016,7.5,0.0, ,33.6,11.2,58,9,2.51,30.48
COBAR AIRPORT,29/11/2016,8.0,0.0, ,35.7,12.4,46,9,2.83,28.71
COBAR AIRPORT,30/11/2016,11.0,0.0, ,37.2,17.3,34,7,5.14,30.04
Totals:,,223.6,20.6, ,,,,,, 
