'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/03/2017,7.4,0.0, ,34.3,21.8,62,24,3.81,24.23
COBAR AIRPORT,02/03/2017,7.4,0.0, ,36.7,22.0,61,20,3.29,23.58
COBAR AIRPORT,03/03/2017,7.6,0.0, ,36.1,19.5,53,21,3.59,23.61
COBAR AIRPORT,04/03/2017,6.7,0.0, ,35.3,21.5,98,27,4.64,19.27
COBAR AIRPORT,05/03/2017,5.3,3.8, ,32.7,17.7,100,27,2.28,22.01
COBAR AIRPORT,06/03/2017,5.8,0.0, ,35.7,17.5,82,17,2.35,20.19
COBAR AIRPORT,07/03/2017,5.2,0.0, ,29.7,20.5,74,31,4.05,13.55
COBAR AIRPORT,08/03/2017,6.8,0.4, ,31.0,17.6,74,23,4.18,23.81
COBAR AIRPORT,09/03/2017,6.8,0.0, ,30.7,16.0,66,20,4.03,23.91
COBAR AIRPORT,10/03/2017,6.4,0.0, ,34.1,11.9,61,13,2.61,23.46
COBAR AIRPORT,11/03/2017,6.3,0.0, ,34.5,14.1,48,12,2.42,23.43
COBAR AIRPORT,12/03/2017,9.6,0.0, ,36.1,21.6,32,11,5.60,18.52
COBAR AIRPORT,13/03/2017,4.5,0.0, ,28.8,17.5,99,33,3.97,12.96
COBAR AIRPORT,14/03/2017,4.8,22.2, ,27.6,15.9,91,46,4.10,20.63
COBAR AIRPORT,15/03/2017,6.4,0.0, ,32.4,17.7,91,34,4.65,22.79
COBAR AIRPORT,16/03/2017,6.2,0.0, ,34.6,21.1,70,27,3.13,21.05
COBAR AIRPORT,17/03/2017,7.4,0.0, ,35.1,19.5,60,23,4.26,20.96
COBAR AIRPORT,18/03/2017,5.1,0.0, ,29.1,19.5,62,40,4.44,12.64
COBAR AIRPORT,19/03/2017,4.4,0.0, ,29.3,20.5,99,46,4.36,15.41
COBAR AIRPORT,20/03/2017,3.3,2.0, ,27.1,20.2,100,62,4.13,13.04
COBAR AIRPORT,21/03/2017,5.2,18.2, ,33.3,20.2,100,40,3.21,20.15
COBAR AIRPORT,22/03/2017,6.7,0.2, ,36.0,21.9,99,27,4.29,21.13
COBAR AIRPORT,23/03/2017,7.0,0.0, ,36.8,22.3,83,26,4.46,19.21
COBAR AIRPORT,24/03/2017,6.0,0.0, ,36.2,21.8,93,31,3.79,17.64
COBAR AIRPORT,25/03/2017,7.3,0.0, ,37.7,22.0,77,25,4.47,18.84
COBAR AIRPORT,26/03/2017,4.9,0.0, ,36.5,22.4,86,27,2.31,16.00
COBAR AIRPORT,27/03/2017,7.8,0.0, ,39.3,23.6,77,21,4.37,20.58
COBAR AIRPORT,28/03/2017,6.6,0.0, ,32.5,19.1,47,27,3.98,20.36
COBAR AIRPORT,29/03/2017,6.6,0.0, ,38.2,16.8,66,25,3.35,18.55
COBAR AIRPORT,30/03/2017,6.4,0.0, ,22.3,14.7,63,21,7.55,19.95
COBAR AIRPORT,31/03/2017,4.9,0.0, ,24.0,7.2,65,25,3.96,19.45
Totals:,,192.8,46.8, ,,,,,, 
