'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/02/2010,7.4,0.0, ,32.6,24.3,68,29,4.65,21.65
COBAR AIRPORT,02/02/2010,9.7,0.0, ,33.2,23.4,53,22,6.92,23.83
COBAR AIRPORT,03/02/2010,4.9,0.0, ,30.1,23.0,95,43,5.00,13.92
COBAR AIRPORT,04/02/2010,4.4,32.2, ,28.5,19.5,95,59,4.08,18.44
COBAR AIRPORT,05/02/2010,4.0,9.0, ,25.5,20.0,94,70,4.39,19.91
COBAR AIRPORT,06/02/2010,3.6,0.0, ,25.3,19.6,94,72,4.58,16.63
COBAR AIRPORT,07/02/2010,5.5,13.8, ,30.6,19.7,93,54,3.93,23.34
COBAR AIRPORT,08/02/2010,5.1,0.0, ,30.7,22.7,93,53,4.02,19.50
COBAR AIRPORT,09/02/2010,6.8,5.8, ,32.4,21.3,91,42,3.39,28.96
COBAR AIRPORT,10/02/2010,6.7,0.0, ,34.7,19.3,93,31,2.35,28.57
COBAR AIRPORT,11/02/2010,7.6,0.0, ,36.0,23.0,78,29,3.11,28.53
COBAR AIRPORT,12/02/2010,6.1,0.0, ,33.9,25.9,94,38,4.04,20.06
COBAR AIRPORT,13/02/2010,2.5,17.6, ,23.7,20.6,94,84,3.03,12.23
COBAR AIRPORT,14/02/2010,4.1,41.4, ,26.6,21.2,96,60,3.36,18.16
COBAR AIRPORT,15/02/2010,6.4,2.8, ,29.2,17.7,94,34,2.90,30.60
COBAR AIRPORT,16/02/2010,6.2,0.0, ,30.9,17.1,93,36,2.15,30.20
COBAR AIRPORT,17/02/2010,7.0,0.0, ,32.1,18.0,90,30,3.15,30.18
COBAR AIRPORT,18/02/2010,7.5,0.0, ,31.5,18.3,86,22,3.98,30.05
COBAR AIRPORT,19/02/2010,7.3,0.0, ,31.7,18.1,63,31,3.77,28.69
COBAR AIRPORT,20/02/2010,7.3,0.0, ,32.9,20.9,66,28,3.45,27.59
COBAR AIRPORT,21/02/2010,8.1,0.0, ,34.3,21.4,65,23,3.72,29.52
COBAR AIRPORT,22/02/2010,7.0,0.0, ,35.0,22.2,63,29,3.59,21.93
COBAR AIRPORT,23/02/2010,7.7,0.0, ,30.8,22.4,73,27,4.47,29.53
COBAR AIRPORT,24/02/2010,6.4,0.0, ,31.6,12.0,78,19,2.25,29.50
COBAR AIRPORT,25/02/2010,7.7,0.0, ,33.8,19.7,70,31,4.29,27.90
COBAR AIRPORT,26/02/2010,8.0,0.0, ,32.4,20.9,60,31,5.01,27.74
COBAR AIRPORT,27/02/2010,6.7,0.0, ,32.7,20.1,64,27,3.01,25.77
COBAR AIRPORT,28/02/2010,5.0,0.0, ,31.5,20.7,67,29,2.25,17.45
Totals:,,176.7,122.6, ,,,,,, 
