'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/06/2009,1.1,8.0, ,13.2,11.5,95,80,5.20,5.50
COBAR AIRPORT,02/06/2009,0.8,14.8, ,14.2,11.3,95,92,3.81,5.53
COBAR AIRPORT,03/06/2009,1.5,11.8, ,17.7,12.2,96,62,2.03,12.71
COBAR AIRPORT,04/06/2009,1.5,0.2, ,17.8,10.3,96,43,1.42,13.26
COBAR AIRPORT,05/06/2009,1.3,0.2, ,17.2,5.7,96,40,0.86,14.09
COBAR AIRPORT,06/06/2009,1.4,0.0, ,16.1,5.5,96,62,2.61,8.01
COBAR AIRPORT,07/06/2009,1.3,1.6, ,14.1,6.5,95,71,3.29,11.04
COBAR AIRPORT,08/06/2009,1.9,0.2, ,15.8,8.3,93,53,3.73,13.34
COBAR AIRPORT,09/06/2009,1.7,0.6, ,14.3,5.1,96,56,3.97,11.53
COBAR AIRPORT,10/06/2009,1.8,0.0, ,11.3,6.4,90,46,4.04,13.90
COBAR AIRPORT,11/06/2009,1.2,0.0, ,12.0,-1.5,95,50,1.28,13.93
COBAR AIRPORT,12/06/2009,1.2,0.0, ,12.7,-1.2,96,51,1.72,13.11
COBAR AIRPORT,13/06/2009,2.8,0.0, ,17.9,6.4,80,35,4.60,13.32
COBAR AIRPORT,14/06/2009,2.8,0.0, ,18.3,8.1,83,29,3.95,13.44
COBAR AIRPORT,15/06/2009,1.6,0.2, ,14.8,4.6,94,53,3.01,10.61
COBAR AIRPORT,16/06/2009,1.8,1.6, ,16.9,8.3,96,44,2.55,13.53
COBAR AIRPORT,17/06/2009,1.8,0.0, ,18.2,2.0,95,42,2.28,12.70
COBAR AIRPORT,18/06/2009,2.0,0.0, ,17.3,5.2,89,47,3.27,13.51
COBAR AIRPORT,19/06/2009,1.9,0.0, ,17.2,5.1,91,51,3.35,13.43
COBAR AIRPORT,20/06/2009,2.4,0.0, ,18.6,8.1,88,45,4.19,12.52
COBAR AIRPORT,21/06/2009,2.1,0.0, ,20.1,12.4,91,53,3.64,9.83
COBAR AIRPORT,22/06/2009,1.9,2.8, ,21.0,6.7,96,37,1.90,13.27
COBAR AIRPORT,23/06/2009,2.9,0.2, ,22.3,6.1,96,32,3.88,12.79
COBAR AIRPORT,24/06/2009,1.7,0.0, ,16.5,3.2,90,45,2.36,13.59
COBAR AIRPORT,25/06/2009,1.5,0.0, ,16.2,5.3,92,48,2.14,10.36
COBAR AIRPORT,26/06/2009,1.0,0.0, ,12.7,6.7,96,75,3.19,6.16
COBAR AIRPORT,27/06/2009,0.9,36.0, ,13.3,9.2,96,85,2.34,7.64
COBAR AIRPORT,28/06/2009,1.4,1.0, ,15.3,9.7,95,60,2.48,11.85
COBAR AIRPORT,29/06/2009,2.1,0.0, ,19.4,6.1,92,54,3.62,12.81
COBAR AIRPORT,30/06/2009,3.4,0.0, ,20.6,10.9,76,44,6.35,11.08
Totals:,,52.7,79.2, ,,,,,, 
