'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/02/2017,11.6,0.0, ,43.4,28.2,35,17,5.43,24.50
COBAR AIRPORT,02/02/2017,8.5,0.0, ,33.6,23.5,36,19,4.38,22.75
COBAR AIRPORT,03/02/2017,7.5,0.0, ,36.1,19.2,38,13,2.93,22.79
COBAR AIRPORT,04/02/2017,9.6,0.0, ,42.8,22.0,62,16,3.82,26.14
COBAR AIRPORT,05/02/2017,11.4,1.0, ,43.6,27.8,59,15,5.08,28.39
COBAR AIRPORT,06/02/2017,10.3,0.0, ,43.3,24.4,67,15,4.68,24.10
COBAR AIRPORT,07/02/2017,9.8,0.0, ,41.7,26.9,44,23,4.43,24.55
COBAR AIRPORT,08/02/2017,10.0,0.0, ,39.9,26.2,58,26,5.00,27.69
COBAR AIRPORT,09/02/2017,10.4,0.0, ,41.1,27.2,52,17,4.65,28.23
COBAR AIRPORT,10/02/2017,9.4,0.0, ,43.9,24.1,46,13,3.12,28.06
COBAR AIRPORT,11/02/2017,10.6,0.0, ,47.3,27.7,32,9,3.62,26.95
COBAR AIRPORT,12/02/2017,11.5,0.0, ,38.5,24.6,43,20,6.78,26.84
COBAR AIRPORT,13/02/2017,8.1,0.0, ,29.8,12.7,59,21,5.47,27.47
COBAR AIRPORT,14/02/2017,7.8,0.0, ,32.3,13.4,56,11,3.65,27.46
COBAR AIRPORT,15/02/2017,6.5,0.0, ,35.4,11.9,55,9,2.00,26.11
COBAR AIRPORT,16/02/2017,6.7,0.0, ,38.7,18.1,35,8,1.89,24.99
COBAR AIRPORT,17/02/2017,8.7,0.0, ,41.0,17.1,36,7,3.01,26.89
COBAR AIRPORT,18/02/2017,9.5,0.0, ,30.5,22.2,37,24,6.68,26.53
COBAR AIRPORT,19/02/2017,6.5,0.0, ,25.8,11.4,49,20,3.94,26.63
COBAR AIRPORT,20/02/2017,6.3,0.0, ,27.2,10.5,51,19,3.26,26.46
COBAR AIRPORT,21/02/2017,5.9,0.0, ,32.0,9.5,46,11,1.91,26.30
COBAR AIRPORT,22/02/2017,8.7,0.0, ,37.1,16.3,30,10,3.70,26.11
COBAR AIRPORT,23/02/2017,9.1,0.0, ,40.1,21.9,46,12,3.86,24.66
COBAR AIRPORT,24/02/2017,9.4,0.0, ,37.8,21.3,38,14,4.42,25.81
COBAR AIRPORT,25/02/2017,9.0,0.0, ,36.0,14.2,44,10,4.33,25.65
COBAR AIRPORT,26/02/2017,8.4,0.0, ,35.1,20.4,64,22,4.95,24.22
COBAR AIRPORT,27/02/2017,8.1,0.0, ,33.4,20.5,55,20,4.47,25.30
COBAR AIRPORT,28/02/2017,7.8,0.0, ,34.0,20.9,49,22,3.93,24.95
Totals:,,247.1,1, ,,,,,, 
