'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/10/2010,3.2,0.0, ,18.2,3.4,74,24,2.03,16.41
COBAR AIRPORT,02/10/2010,1.8,0.4, ,15.7,10.1,95,54,3.17,5.26
COBAR AIRPORT,03/10/2010,3.2,5.8, ,21.6,9.8,96,51,3.95,14.23
COBAR AIRPORT,04/10/2010,4.5,0.0, ,25.8,10.7,96,40,2.00,25.49
COBAR AIRPORT,05/10/2010,5.4,0.2, ,28.7,11.7,92,28,2.76,25.29
COBAR AIRPORT,06/10/2010,6.1,0.0, ,29.1,14.8,77,26,3.49,25.00
COBAR AIRPORT,07/10/2010,4.7,0.6, ,19.4,11.3,89,29,5.28,22.49
COBAR AIRPORT,08/10/2010,5.3,0.2, ,22.2,6.8,74,28,4.55,25.02
COBAR AIRPORT,09/10/2010,5.0,0.0, ,25.8,7.7,84,33,3.18,23.83
COBAR AIRPORT,10/10/2010,5.9,0.0, ,26.1,13.8,84,30,4.93,23.41
COBAR AIRPORT,11/10/2010,5.0,0.0, ,24.0,13.4,71,47,5.13,21.41
COBAR AIRPORT,12/10/2010,4.9,0.0, ,25.4,16.6,76,48,4.94,18.88
COBAR AIRPORT,13/10/2010,2.7,0.0, ,21.0,18.4,95,66,4.48,11.75
COBAR AIRPORT,14/10/2010,4.1,14.4, ,25.5,13.6,96,52,2.73,21.03
COBAR AIRPORT,15/10/2010,2.9,37.2, ,19.4,17.4,95,69,8.88,13.21
COBAR AIRPORT,16/10/2010,3.8,15.0, ,14.6,6.3,90,44,5.97,24.80
COBAR AIRPORT,17/10/2010,3.5,0.2, ,17.9,5.0,95,45,2.35,23.52
COBAR AIRPORT,18/10/2010,4.2,0.0, ,21.0,5.0,96,42,2.25,27.61
COBAR AIRPORT,19/10/2010,4.9,0.0, ,22.2,7.2,94,33,2.81,29.25
COBAR AIRPORT,20/10/2010,5.5,0.0, ,25.8,8.1,90,26,2.64,29.18
COBAR AIRPORT,21/10/2010,6.3,0.0, ,28.3,14.1,76,30,3.99,26.29
COBAR AIRPORT,22/10/2010,5.9,3.8, ,29.0,15.8,100,32,3.35,26.89
COBAR AIRPORT,23/10/2010,5.9,0.0, ,29.0,16.3,92,32,4.14,22.82
COBAR AIRPORT,24/10/2010,5.1,3.4, ,23.6,14.5,94,37,3.46,25.72
COBAR AIRPORT,25/10/2010,4.8,0.0, ,24.7,10.2,95,34,2.23,26.46
COBAR AIRPORT,26/10/2010,5.7,0.0, ,26.8,11.5,89,16,2.15,29.71
COBAR AIRPORT,27/10/2010,6.3,0.0, ,27.1,9.2,81,26,3.38,29.94
COBAR AIRPORT,28/10/2010,5.2,0.0, ,28.0,8.7,88,24,1.20,30.30
COBAR AIRPORT,29/10/2010,7.5,0.0, ,31.9,15.5,78,25,4.52,26.37
COBAR AIRPORT,30/10/2010,4.4,0.2, ,24.6,18.3,95,41,5.47,13.86
COBAR AIRPORT,31/10/2010,4.6,5.8, ,21.2,11.3,95,45,3.99,25.72
Totals:,,148.3,87.2, ,,,,,, 
