'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/03/2009,7.0,0.0, ,32.9,14.8,55,13,2.83,27.93
COBAR AIRPORT,02/03/2009,5.6,0.0, ,31.5,19.0,47,21,2.45,19.45
COBAR AIRPORT,03/03/2009,10.2,0.0, ,39.2,23.1,47,21,5.70,24.50
COBAR AIRPORT,04/03/2009,7.4,0.0, ,24.7,18.6,73,19,7.67,24.09
COBAR AIRPORT,05/03/2009,6.8,0.0, ,24.3,14.3,57,31,5.95,27.82
COBAR AIRPORT,06/03/2009,5.5, , ,26.1,11.3,72,27,2.63,27.86
COBAR AIRPORT,07/03/2009,5.7,0.0, ,29.6,10.3,68,18,2.03,28.05
COBAR AIRPORT,08/03/2009,6.9,0.0, ,33.3,12.0,63,13,2.82,27.44
COBAR AIRPORT,09/03/2009,7.9,0.0, ,32.6,21.0,56,23,4.86,24.50
COBAR AIRPORT,10/03/2009,5.9,0.0, ,31.6,22.0,94,31,5.18,16.12
COBAR AIRPORT,11/03/2009,6.9,13.2, ,30.8,18.0,76,36,5.44,24.82
COBAR AIRPORT,12/03/2009,6.1,0.0, ,32.1,21.2,92,39,5.60,19.12
COBAR AIRPORT,13/03/2009,5.5,6.0, ,29.6,18.9,91,43,3.92,23.27
COBAR AIRPORT,14/03/2009,6.4,0.0, ,32.6,19.1,85,27,3.83,22.96
COBAR AIRPORT,15/03/2009,6.3,0.0, ,24.0,16.1,64,24,5.10,25.89
COBAR AIRPORT,16/03/2009,4.7,0.0, ,24.1,9.3,83,39,3.69,24.05
COBAR AIRPORT,17/03/2009,5.1,0.0, ,25.8,10.5,84,30,3.00,25.93
COBAR AIRPORT,18/03/2009,4.8,0.0, ,29.8,10.5,82,21,1.67,25.04
COBAR AIRPORT,19/03/2009,4.8,0.0, ,32.2,12.6,75,15,1.39,24.34
COBAR AIRPORT,20/03/2009, ,0.0, ,34.1,13.4,66,10,2.42, 
COBAR AIRPORT,21/03/2009, ,0.0, ,34.2,17.5,63,17,2.90, 
COBAR AIRPORT,22/03/2009, ,0.0, ,34.3,21.8,49,19,3.55, 
COBAR AIRPORT,23/03/2009,7.4,0.0, ,35.6,19.8,50,18,3.59,24.25
COBAR AIRPORT,24/03/2009,7.4,0.0, ,36.4,16.9,58,15,3.57,23.77
COBAR AIRPORT,25/03/2009,9.0,0.0, ,36.2,23.8,35,17,5.42,19.47
COBAR AIRPORT,26/03/2009,7.4,0.0, ,35.5,21.3,50,17,4.10,19.18
COBAR AIRPORT,27/03/2009, ,0.0, ,31.4,20.9,57,13,4.36, 
COBAR AIRPORT,28/03/2009, ,0.2, ,31.2,14.0,58,22,3.58, 
COBAR AIRPORT,29/03/2009, ,0.0, ,31.6,17.3,47,19,3.09, 
COBAR AIRPORT,30/03/2009,5.9,0.0, ,31.4,16.5,50,23,3.10,22.91
COBAR AIRPORT,31/03/2009,6.6,0.0, ,30.1,17.9,63,27,4.98,22.07
Totals:,,163.2,19.4, ,,,,,, 
