'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/06/2015,1.8,1.8, ,12.2,7.6,99,40,3.54,12.91
COBAR AIRPORT,02/06/2015,1.3,0.2, ,12.0,-0.7,98,49,1.89,12.50
COBAR AIRPORT,03/06/2015,1.0,0.0, ,12.4,0.0,99,55,1.11,11.89
COBAR AIRPORT,04/06/2015,1.4,0.0, ,14.6,-0.4,98,46,1.95,12.19
COBAR AIRPORT,05/06/2015,1.3,0.2, ,13.7,5.2,96,64,3.36,7.93
COBAR AIRPORT,06/06/2015,1.4,0.0, ,16.1,6.0,97,52,1.59,12.28
COBAR AIRPORT,07/06/2015,1.7,0.0, ,19.1,3.2,98,44,2.05,12.11
COBAR AIRPORT,08/06/2015,2.2,0.0, ,21.4,4.8,97,36,2.47,11.81
COBAR AIRPORT,09/06/2015,1.7,0.0, ,19.3,3.0,98,48,2.03,11.98
COBAR AIRPORT,10/06/2015,2.0,0.0, ,15.3,6.6,96,37,3.29,11.88
COBAR AIRPORT,11/06/2015,2.0,0.0, ,20.6,1.6,98,48,2.88,11.71
COBAR AIRPORT,12/06/2015,2.1,0.0, ,19.2,9.5,84,47,2.98,10.89
COBAR AIRPORT,13/06/2015,2.1,0.0, ,20.2,9.8,86,49,2.96,10.22
COBAR AIRPORT,14/06/2015,2.5,0.0, ,21.5,10.7,82,50,3.91,9.43
COBAR AIRPORT,15/06/2015,1.3,0.0, ,15.8,14.4,99,67,4.03,3.05
COBAR AIRPORT,16/06/2015,1.0,17.6, ,18.2,12.5,99,83,2.61,6.00
COBAR AIRPORT,17/06/2015,1.1,4.6, ,15.2,11.9,99,79,4.28,6.97
COBAR AIRPORT,18/06/2015,1.1,1.0, ,15.0,9.7,99,67,1.92,6.25
COBAR AIRPORT,19/06/2015,0.9,3.4, ,11.9,8.7,99,78,3.19,6.32
COBAR AIRPORT,20/06/2015,1.1,0.4, ,13.1,3.3,99,55,1.45,12.03
COBAR AIRPORT,21/06/2015,1.3,0.2, ,15.0,0.9,99,42,1.45,12.09
COBAR AIRPORT,22/06/2015,1.9,0.0, ,16.6,3.1,96,45,3.13,11.62
COBAR AIRPORT,23/06/2015,2.6,0.0, ,20.5,7.7,80,50,4.46,11.06
COBAR AIRPORT,24/06/2015,1.2,11.0, ,14.9,11.7,99,64,3.27,4.78
COBAR AIRPORT,25/06/2015,1.4,4.6, ,13.5,10.1,99,68,4.70,9.49
COBAR AIRPORT,26/06/2015,1.3,0.0, ,17.0,1.3,99,57,1.83,11.84
COBAR AIRPORT,27/06/2015,1.1,0.0, ,17.6,2.1,99,48,0.86,11.72
COBAR AIRPORT,28/06/2015,0.6,0.2, ,9.5,1.9,99,92,1.53,6.36
COBAR AIRPORT,29/06/2015,1.2,0.2, ,16.1,1.5,99,51,1.13,11.87
COBAR AIRPORT,30/06/2015,1.5,0.0, ,16.2,5.6,96,54,2.55,10.23
Totals:,,45.1,45.4, ,,,,,, 
