'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/08/2009,1.9,0.0, ,16.7,2.6,95,48,2.02,15.55
COBAR AIRPORT,02/08/2009,1.6,0.0, ,17.4,0.7,95,45,1.01,15.88
COBAR AIRPORT,03/08/2009,1.9,0.0, ,18.3,1.8,95,42,1.46,16.00
COBAR AIRPORT,04/08/2009,2.0,0.0, ,18.6,2.7,94,36,1.60,13.93
COBAR AIRPORT,05/08/2009,2.0,0.0, ,19.1,3.5,92,35,1.39,15.11
COBAR AIRPORT,06/08/2009,3.1,0.0, ,20.4,5.5,80,32,3.30,16.17
COBAR AIRPORT,07/08/2009,3.8,0.0, ,19.3,5.7,69,27,4.81,15.91
COBAR AIRPORT,08/08/2009,2.2,0.0, ,16.1,-1.3,91,25,1.75,17.00
COBAR AIRPORT,09/08/2009,2.3,0.0, ,18.2,-1.4,90,25,1.76,15.83
COBAR AIRPORT,10/08/2009,3.6,0.0, ,21.9,3.7,81,17,3.26,14.57
COBAR AIRPORT,11/08/2009,3.4,0.0, ,18.7,6.4,74,29,3.97,16.70
COBAR AIRPORT,12/08/2009,2.7,0.0, ,19.3,3.8,81,33,2.48,15.20
COBAR AIRPORT,13/08/2009,2.0,0.0, ,18.4,1.1,91,39,1.43,15.28
COBAR AIRPORT,14/08/2009,2.3,0.0, ,20.4,1.2,91,32,1.39,17.45
COBAR AIRPORT,15/08/2009,3.9,0.0, ,23.0,4.0,75,26,3.54,17.55
COBAR AIRPORT,16/08/2009,5.8,0.0, ,28.1,12.8,60,24,5.80,9.29
COBAR AIRPORT,17/08/2009,3.1,0.0, ,18.0,2.9,81,32,3.34,17.61
COBAR AIRPORT,18/08/2009,2.8,0.0, ,19.1,0.5,85,28,2.15,18.20
COBAR AIRPORT,19/08/2009,2.7,0.0, ,21.1,1.9,83,25,1.59,17.41
COBAR AIRPORT,20/08/2009,2.8,0.0, ,22.7,6.9,82,30,1.71,16.48
COBAR AIRPORT,21/08/2009,6.2,0.0, ,27.7,10.8,65,20,6.24,13.03
COBAR AIRPORT,22/08/2009,2.5,0.0, ,20.0,12.2,87,47,2.77,11.82
COBAR AIRPORT,23/08/2009,4.2,0.2, ,28.5,14.1,77,30,3.20,14.85
COBAR AIRPORT,24/08/2009,3.3,0.0, ,22.7,13.5,75,28,3.14,8.54
COBAR AIRPORT,25/08/2009,4.5,0.0, ,17.0,10.7,53,25,5.69,17.47
COBAR AIRPORT,26/08/2009,3.0,0.0, ,18.5,3.8,73,32,2.33,19.12
COBAR AIRPORT,27/08/2009,4.0,0.0, ,23.1,3.3,79,15,2.92,18.91
COBAR AIRPORT,28/08/2009,3.9,0.0, ,23.4,3.6,73,22,3.08,15.03
COBAR AIRPORT,29/08/2009,5.7,0.2, ,26.1,16.2,63,27,6.27,11.69
COBAR AIRPORT,30/08/2009,3.9,0.2, ,16.3,9.4,69,28,4.91,18.93
COBAR AIRPORT,31/08/2009,2.8,0.0, ,18.4,0.3,86,34,1.89,19.42
Totals:,,99.9,0.6, ,,,,,, 
