'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 29 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/11/2015,5.9,2.4, ,30.5,16.5,98,42,6.68,18.17
COBAR AIRPORT,02/11/2015,6.3,5.0, ,31.9,16.7,99,27,2.92,25.73
COBAR AIRPORT,03/11/2015,3.2,0.0, ,27.3,19.7,98,39,2.50,9.12
COBAR AIRPORT,04/11/2015,4.8,7.4, ,29.3,18.5,100,50,4.60,18.38
COBAR AIRPORT,05/11/2015,6.0,22.8, ,28.8,17.6,100,34,4.90,22.70
COBAR AIRPORT,06/11/2015,4.9,0.0, ,26.1,17.5,87,43,4.02,19.45
COBAR AIRPORT,07/11/2015,7.4,0.0, ,29.5,15.1,97,23,5.13,29.69
COBAR AIRPORT,08/11/2015,7.5,0.0, ,29.1,12.3,65,21,4.47,28.77
COBAR AIRPORT,09/11/2015,7.3,0.0, ,30.6,16.3,71,21,3.82,27.76
COBAR AIRPORT,10/11/2015,7.2,0.0, ,34.0,15.2,72,16,2.60,28.81
COBAR AIRPORT,11/11/2015,7.0,0.0, ,33.7,19.2,55,22,3.35,21.08
COBAR AIRPORT,12/11/2015,6.5,0.0, ,34.6,23.1,98,28,5.29,15.22
COBAR AIRPORT,13/11/2015,5.5,5.8, ,29.8,17.8,99,45,3.06,24.41
COBAR AIRPORT,14/11/2015,7.1,0.0, ,26.5,16.1,91,18,4.64,30.87
COBAR AIRPORT,15/11/2015,6.6,0.0, ,29.0,10.8,72,25,3.39,27.41
COBAR AIRPORT,16/11/2015,7.3,0.0, ,28.8,15.3,65,23,4.24,28.47
COBAR AIRPORT,17/11/2015,8.1,0.0, ,32.6,17.4,52,13,3.41,30.45
COBAR AIRPORT,18/11/2015,9.7,0.0, ,38.2,18.9,41,9,3.78,30.90
COBAR AIRPORT,19/11/2015,9.7,0.0, ,40.3,19.0,46,9,3.41,30.73
COBAR AIRPORT,20/11/2015,14.5,0.0, ,42.0,27.6,37,8,7.43,31.10
COBAR AIRPORT,21/11/2015,9.0,0.0, ,29.0,17.7,49,20,5.83,31.37
COBAR AIRPORT,22/11/2015,7.3,0.0, ,30.1,11.1,54,15,2.99,30.66
COBAR AIRPORT,23/11/2015,7.7,0.0, ,29.2,11.0,51,16,3.64,31.62
COBAR AIRPORT,24/11/2015,7.1,0.0, ,31.7,10.7,52,10,2.23,32.35
COBAR AIRPORT,25/11/2015,10.8,0.0, ,37.6,12.4,42,6,4.61,32.89
COBAR AIRPORT,26/11/2015,9.0,0.0, ,28.1,22.3,41,14,5.53,27.46
COBAR AIRPORT,27/11/2015,8.1,0.0, ,27.5,9.9,35,13,4.38,32.60
COBAR AIRPORT,28/11/2015, ,0.0, , ,10.4,37,11,3.12,32.05
Totals:,,201.5,43.4, ,,,,,, 
