'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/11/2010,3.5,0.2, ,17.2,9.2,94,43,3.15,20.25
COBAR AIRPORT,02/11/2010,4.9,0.0, ,21.8,4.6,94,35,2.99,29.98
COBAR AIRPORT,03/11/2010,4.8,0.0, ,23.3,7.1,92,33,2.54,26.73
COBAR AIRPORT,04/11/2010,5.6,0.0, ,22.8,8.6,83,30,3.88,29.28
COBAR AIRPORT,05/11/2010,5.8,0.0, ,25.9,7.5,100,24,3.36,27.83
COBAR AIRPORT,06/11/2010,6.7,0.0, ,27.4,12.3,76,24,3.77,29.65
COBAR AIRPORT,07/11/2010,7.6,0.0, ,31.6,14.7,74,23,4.20,28.71
COBAR AIRPORT,08/11/2010,8.1,0.0, ,32.4,18.2,76,21,4.73,27.67
COBAR AIRPORT,09/11/2010, ,0.0, , ,16.3, , , ,27.68
COBAR AIRPORT,10/11/2010, , , ,31.8, , , , ,25.86
COBAR AIRPORT,11/11/2010,7.2,0.0, ,34.0,17.7,89,21,2.89,28.80
COBAR AIRPORT,12/11/2010,8.6,0.0, ,34.7,20.4,77,26,5.28,27.13
COBAR AIRPORT,13/11/2010,7.0,0.0, ,33.3,23.2,95,41,6.13,23.13
COBAR AIRPORT,14/11/2010,3.2,56.4, ,24.7,20.5,95,73,2.76,14.95
COBAR AIRPORT,15/11/2010,4.9,0.6, ,25.0,19.4,94,39,2.89,22.62
COBAR AIRPORT,16/11/2010,4.6,0.2, ,26.2,12.7,94,37,2.87,19.77
COBAR AIRPORT,17/11/2010,6.1,2.2, ,27.1,12.8,95,31,2.92,30.55
COBAR AIRPORT,18/11/2010,6.7,0.0, ,28.4,12.7,89,25,3.41,31.07
COBAR AIRPORT,19/11/2010,7.0,0.0, ,28.3,13.3,77,26,3.40,32.61
COBAR AIRPORT,20/11/2010,7.6,0.0, ,29.5,15.3,76,23,3.83,32.74
COBAR AIRPORT,21/11/2010,5.3,0.0, ,28.5,18.6,87,44,4.06,19.98
COBAR AIRPORT,22/11/2010,5.8,5.2, ,27.8,16.1,89,40,3.63,25.95
COBAR AIRPORT,23/11/2010,5.6,0.0, ,27.5,18.3,80,38,4.02,20.50
COBAR AIRPORT,24/11/2010,7.4,0.0, ,29.9,16.2,83,29,4.31,30.46
COBAR AIRPORT,25/11/2010,6.7,0.0, ,30.3,17.7,87,33,4.27,25.31
COBAR AIRPORT,26/11/2010,5.7,0.6, ,28.9,20.1,87,30,3.22,21.90
COBAR AIRPORT,27/11/2010,4.6,0.0, ,27.0,19.5,92,44,5.01,14.22
COBAR AIRPORT,28/11/2010,3.2,28.0, ,20.1,14.3,96,67,4.53,16.70
COBAR AIRPORT,29/11/2010,4.7,1.4, ,21.5,13.1,93,44,3.43,25.48
COBAR AIRPORT,30/11/2010,4.5,0.0, ,24.0,11.0,95,44,2.65,23.28
Totals:,,163.4,94.8, ,,,,,, 
