'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/02/2009,8.7,0.0, ,41.3,23.0,47,13,2.65,29.54
COBAR AIRPORT,02/02/2009,10.7,0.0, ,40.8,28.0,59,17,4.78,30.04
COBAR AIRPORT,03/02/2009,9.8,0.4, ,40.6,24.1,64,15,4.03,29.25
COBAR AIRPORT,04/02/2009,9.7,1.6, ,40.9,25.0,64,16,3.83,29.89
COBAR AIRPORT,05/02/2009,10.3,0.0, ,42.7,28.4,43,13,3.64,30.72
COBAR AIRPORT,06/02/2009,10.3,0.0, ,43.4,29.0,38,14,3.69,29.08
COBAR AIRPORT,07/02/2009,11.4,0.0, ,41.5,29.2,35,13,4.73,30.88
COBAR AIRPORT,08/02/2009,9.8,0.0, ,42.0,26.9,31,9,3.26,30.75
COBAR AIRPORT,09/02/2009,11.0,0.0, ,36.4,25.8,34,13,5.78,28.42
COBAR AIRPORT,10/02/2009,9.2,0.0, ,28.2,19.6,30,10,6.71,19.93
COBAR AIRPORT,11/02/2009,8.3,0.0, ,26.4,14.2,43,21,6.18,30.58
COBAR AIRPORT,12/02/2009,7.1,0.0, ,29.8,14.6,67,22,4.04,27.00
COBAR AIRPORT,13/02/2009,3.9,0.2, ,23.1,16.9,95,55,7.11,13.93
COBAR AIRPORT,14/02/2009,2.3,22.6, ,19.2,16.4,95,77,5.35,10.92
COBAR AIRPORT,15/02/2009,5.4,3.6, ,24.8,16.1,84,45,5.07,24.64
COBAR AIRPORT,16/02/2009,2.6,0.2, ,20.2,19.1,94,61,4.33,8.86
COBAR AIRPORT,17/02/2009, ,35.6, ,20.6,16.5,93,73,4.38, 
COBAR AIRPORT,18/02/2009, ,5.4, ,27.5,16.5,92,50,3.42, 
COBAR AIRPORT,19/02/2009,5.6,0.2, ,31.3,16.2,94,27,1.48,28.26
COBAR AIRPORT,20/02/2009,6.8,0.0, ,34.7,18.6,86,18,2.47,27.81
COBAR AIRPORT,21/02/2009,7.6,0.0, ,31.7,19.5,65,23,3.80,29.17
COBAR AIRPORT,22/02/2009,6.5,0.0, ,34.3,15.0,82,20,1.96,29.32
COBAR AIRPORT,23/02/2009,8.3,0.0, ,35.3,22.3,78,29,5.35,26.03
COBAR AIRPORT,24/02/2009,7.0,1.8, ,34.9,20.3,86,33,4.01,24.04
COBAR AIRPORT,25/02/2009,6.7,0.0, ,33.3,18.8,90,15,2.62,27.87
COBAR AIRPORT,26/02/2009,6.7,0.0, ,34.8,14.4,73,16,1.94,29.67
COBAR AIRPORT,27/02/2009,7.8,0.0, ,34.5,19.4,63,20,3.71,27.42
COBAR AIRPORT,28/02/2009,9.3,0.0, ,36.7,22.7,50,16,4.71,27.36
Totals:,,202.8,71.6, ,,,,,, 
