'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/12/2014,8.5,0.0, ,35.8,20.7,79,23,4.89,24.75
COBAR AIRPORT,02/12/2014,9.4,0.0, ,38.7,22.6,69,18,4.87,23.78
COBAR AIRPORT,03/12/2014,6.1,7.0, ,34.2,24.2,76,31,5.21,9.41
COBAR AIRPORT,04/12/2014,5.8,3.8, ,31.9,20.3,96,36,5.56,14.16
COBAR AIRPORT,05/12/2014,5.9,0.0, ,33.0,17.1,92,34,2.83,22.35
COBAR AIRPORT,06/12/2014,7.7,0.0, ,31.5,16.9,94,21,3.95,30.82
COBAR AIRPORT,07/12/2014,7.8,0.0, ,33.3,16.0,73,17,3.24,30.04
COBAR AIRPORT,08/12/2014,8.0,0.0, ,35.8,16.9,59,14,2.63,30.54
COBAR AIRPORT,09/12/2014,9.6,0.0, ,38.9,22.5,35,11,3.49,29.91
COBAR AIRPORT,10/12/2014,12.7,0.0, ,41.8,25.0,42,10,5.80,31.02
COBAR AIRPORT,11/12/2014,7.1,0.0, ,30.9,24.5,72,20,6.02,12.74
COBAR AIRPORT,12/12/2014,9.8,0.6, ,30.7,18.0,56,15,6.11,32.91
COBAR AIRPORT,13/12/2014,9.3,0.0, ,31.3,17.1,47,15,4.88,33.20
COBAR AIRPORT,14/12/2014,9.5,0.0, ,35.1,19.3,51,11,4.19,31.02
COBAR AIRPORT,15/12/2014,10.1,0.0, ,39.1,20.9,34,10,4.33,25.40
COBAR AIRPORT,16/12/2014,12.5,0.0, ,38.6,29.2,23,12,7.06,19.34
COBAR AIRPORT,17/12/2014,9.6,0.0, ,34.0,19.4,40,10,4.83,27.47
COBAR AIRPORT,18/12/2014,8.7,0.0, ,34.4,17.5,27,9,4.21,20.96
COBAR AIRPORT,19/12/2014,9.9,0.0, ,30.3,18.6,42,9,5.40,33.44
COBAR AIRPORT,20/12/2014,8.2,0.0, ,33.3,11.6,35,10,2.86,33.08
COBAR AIRPORT,21/12/2014,8.7,0.0, ,38.0,16.2,33,11,2.68,32.59
COBAR AIRPORT,22/12/2014,9.4,0.0, ,38.6,26.7,40,18,5.24,15.92
COBAR AIRPORT,23/12/2014,8.1,0.2, ,35.9,21.7,91,32,6.71,19.99
COBAR AIRPORT,24/12/2014,8.6,6.4, ,37.2,20.2,96,20,3.42,31.54
COBAR AIRPORT,25/12/2014,2.9,0.0, ,29.3,23.7,100,52,3.32,6.70
COBAR AIRPORT,26/12/2014,6.9,3.6, ,28.5,14.9,99,26,3.95,30.70
COBAR AIRPORT,27/12/2014,7.0,0.0, ,30.7,17.3,66,16,3.31,24.15
COBAR AIRPORT,28/12/2014,6.1,0.2, ,30.8,19.2,73,27,2.92,21.47
COBAR AIRPORT,29/12/2014,11.3,0.2, ,37.2,20.5,72,12,6.55,30.47
COBAR AIRPORT,30/12/2014,9.5,0.0, ,31.5,19.1,44,15,4.86,33.38
COBAR AIRPORT,31/12/2014,7.9,0.0, ,34.9,14.6,54,10,2.36,33.08
Totals:,,262.6,22, ,,,,,, 
