'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/04/2017,4.9,0.0, ,24.8,6.2,70,20,3.55,19.77
COBAR AIRPORT,02/04/2017,4.3,0.0, ,26.4,9.6,68,31,3.04,16.14
COBAR AIRPORT,03/04/2017,5.4,0.0, ,26.2,15.1,63,24,4.26,18.70
COBAR AIRPORT,04/04/2017,5.5,0.0, ,26.0,13.8,68,25,4.77,19.04
COBAR AIRPORT,05/04/2017,5.0,0.0, ,26.0,13.9,72,29,4.35,17.28
COBAR AIRPORT,06/04/2017,3.7,3.0, ,24.0,14.7,94,42,3.63,16.29
COBAR AIRPORT,07/04/2017,4.4,0.0, ,26.7,11.8,92,31,3.60,17.78
COBAR AIRPORT,08/04/2017,5.4,0.0, ,29.1,15.2,68,26,4.00,17.36
COBAR AIRPORT,09/04/2017,7.3,0.0, ,28.8,17.7,54,26,7.21,18.03
COBAR AIRPORT,10/04/2017,4.2,0.0, ,20.8,7.1,67,35,4.85,18.24
COBAR AIRPORT,11/04/2017,3.5,0.0, ,23.1,5.8,83,31,2.42,18.10
COBAR AIRPORT,12/04/2017,3.4,0.0, ,27.3,6.9,78,27,1.86,15.24
COBAR AIRPORT,13/04/2017,4.6,0.0, ,27.9,14.7,74,24,3.13,17.23
COBAR AIRPORT,14/04/2017,3.8,0.0, ,28.2,7.8,71,17,1.87,17.61
COBAR AIRPORT,15/04/2017,3.6,0.0, ,28.2,8.1,59,18,1.68,17.39
COBAR AIRPORT,16/04/2017,4.5,0.0, ,29.5,15.2,45,17,2.42,17.10
COBAR AIRPORT,17/04/2017,5.0,0.0, ,30.7,12.5,48,18,2.97,16.39
COBAR AIRPORT,18/04/2017,5.5,0.0, ,29.1,16.8,51,25,4.35,12.34
COBAR AIRPORT,19/04/2017,5.5,0.0, ,28.9,15.8,56,24,4.20,16.58
COBAR AIRPORT,20/04/2017,5.1,0.0, ,28.4,16.3,58,27,4.07,15.57
COBAR AIRPORT,21/04/2017,3.1,0.0, ,26.1,18.5,97,35,3.37,8.08
COBAR AIRPORT,22/04/2017,2.8,1.2, ,25.7,16.6,99,40,2.50,10.79
COBAR AIRPORT,23/04/2017,2.6,0.0, ,24.3,15.3,81,43,2.33,7.85
COBAR AIRPORT,24/04/2017,3.5,0.2, ,27.7,17.6,91,36,3.13,11.80
COBAR AIRPORT,25/04/2017,1.7,3.2, ,20.3,16.9,100,63,2.93,6.06
COBAR AIRPORT,26/04/2017,2.8,7.4, ,17.3,11.1,100,43,5.71,12.19
COBAR AIRPORT,27/04/2017,2.9,0.6, ,15.5,5.8,83,40,4.77,14.99
COBAR AIRPORT,28/04/2017,2.9,0.0, ,18.4,3.6,94,40,3.98,15.66
COBAR AIRPORT,29/04/2017,2.6,0.0, ,21.3,2.7,99,40,2.32,15.05
COBAR AIRPORT,30/04/2017,2.3,0.0, ,23.2,4.2,98,38,1.26,15.38
Totals:,,121.8,15.6, ,,,,,, 
