'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/11/2009,7.7,0.0, ,35.2,19.2,69,21,2.99,29.78
COBAR AIRPORT,02/11/2009,8.3,0.0, ,37.3,21.2,62,17,3.05,29.83
COBAR AIRPORT,03/11/2009,11.3,0.0, ,37.4,21.9,43,12,6.09,29.51
COBAR AIRPORT,04/11/2009,7.8,0.0, ,28.1,17.1,56,20,4.68,29.64
COBAR AIRPORT,05/11/2009,7.4,0.0, ,27.2,12.6,48,17,3.80,31.61
COBAR AIRPORT,06/11/2009,8.0,0.0, ,31.2,11.4,64,16,4.11,30.95
COBAR AIRPORT,07/11/2009,7.3,0.0, ,29.0,17.1,71,35,4.88,29.78
COBAR AIRPORT,08/11/2009,7.8,0.0, ,31.2,18.3,72,27,4.61,29.31
COBAR AIRPORT,09/11/2009,8.2,0.0, ,32.4,20.8,56,21,3.79,30.45
COBAR AIRPORT,10/11/2009,8.1,0.0, ,34.2,18.9,53,19,3.25,30.26
COBAR AIRPORT,11/11/2009,8.4,0.0, ,36.6,19.8,47,14,2.90,31.49
COBAR AIRPORT,12/11/2009, ,0.0, ,40.0,19.5,48,12,3.63, 
COBAR AIRPORT,13/11/2009,9.1,0.0, ,37.4,19.1,60,6,3.23,32.35
COBAR AIRPORT,14/11/2009,9.0,0.0, ,36.8,20.6,61,14,3.45,31.80
COBAR AIRPORT,15/11/2009,8.0,0.0, ,40.4,18.4,49,10,2.06,31.11
COBAR AIRPORT,16/11/2009, ,0.0, ,41.4,21.1,36,8,3.98, 
COBAR AIRPORT,17/11/2009, ,0.0, ,37.8,22.1,34,11,3.74, 
COBAR AIRPORT,18/11/2009, ,0.0, ,41.3,18.7,35,9,3.11, 
COBAR AIRPORT,19/11/2009, ,0.0, ,43.3,27.1,22,8,4.51, 
COBAR AIRPORT,20/11/2009, ,0.0, ,44.7,28.3,26,9,5.95, 
COBAR AIRPORT,21/11/2009, ,0.0, ,39.9,27.1,39,19,4.24, 
COBAR AIRPORT,22/11/2009, ,0.0, ,33.3,26.5,53,33,6.25, 
COBAR AIRPORT,23/11/2009, ,0.0, ,19.4,18.6,85,48,5.29, 
COBAR AIRPORT,24/11/2009, ,8.8, ,33.6,13.9,95,30,3.51, 
COBAR AIRPORT,25/11/2009, ,0.2, ,36.5,19.3,83,22,4.84, 
COBAR AIRPORT,26/11/2009, ,1.0, ,26.9,21.3,87,50,3.94, 
COBAR AIRPORT,27/11/2009, ,2.2, ,32.7,15.2,92,26,3.38, 
COBAR AIRPORT,28/11/2009,10.2,0.0, ,31.3,19.9,63,12,6.73,32.38
COBAR AIRPORT,29/11/2009,8.5,0.0, ,26.1,18.8,48,27,6.32,31.45
COBAR AIRPORT,30/11/2009,7.2,0.0, ,27.2,14.1,58,26,4.47,28.56
Totals:,,142.3,12.2, ,,,,,, 
