'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/10/2016,4.3,0.2, ,20.6,8.9,78,37,4.24,20.29
COBAR AIRPORT,02/10/2016,5.7,0.0, ,25.3,8.0,97,25,5.95,19.64
COBAR AIRPORT,03/10/2016,4.5,6.2, ,19.1,11.5,99,34,7.09,22.11
COBAR AIRPORT,04/10/2016,4.8,0.8, ,21.5,5.6,91,35,5.47,23.59
COBAR AIRPORT,05/10/2016,3.9,0.2, ,21.0,4.0,98,31,2.15,24.12
COBAR AIRPORT,06/10/2016,4.4,0.0, ,26.5,5.4,96,23,1.65,24.32
COBAR AIRPORT,07/10/2016,6.0,0.0, ,29.1,7.9,94,20,3.60,24.00
COBAR AIRPORT,08/10/2016,5.7,0.0, ,28.0,12.9,72,31,3.44,23.61
COBAR AIRPORT,09/10/2016,6.1,0.0, ,30.2,11.8,84,30,4.31,21.49
COBAR AIRPORT,10/10/2016,5.5,0.0, ,24.1,13.0,91,35,5.44,24.80
COBAR AIRPORT,11/10/2016,4.4,0.2, ,18.3,7.3,95,32,4.51,25.03
COBAR AIRPORT,12/10/2016,3.3,0.2, ,19.3,2.7,96,41,2.94,17.36
COBAR AIRPORT,13/10/2016,4.4,0.0, ,20.7,3.8,97,26,3.07,25.11
COBAR AIRPORT,14/10/2016,4.9,0.0, ,23.5,4.0,91,27,3.15,25.32
COBAR AIRPORT,15/10/2016,6.3,0.0, ,26.6,8.4,69,23,4.26,25.62
COBAR AIRPORT,16/10/2016,7.6,0.0, ,31.0,16.3,99,24,7.29,22.08
COBAR AIRPORT,17/10/2016,4.0,11.0, ,19.4,10.2,99,36,4.43,19.71
COBAR AIRPORT,18/10/2016,5.4,0.4, ,24.3,5.2,98,25,3.93,26.05
COBAR AIRPORT,19/10/2016,4.7,0.0, ,21.4,6.2,97,24,2.99,26.22
COBAR AIRPORT,20/10/2016,5.8,0.0, ,26.1,8.0,75,19,3.17,26.36
COBAR AIRPORT,21/10/2016,6.9,0.0, ,31.5,11.6,68,28,5.18,18.42
COBAR AIRPORT,22/10/2016,4.8,2.2, ,17.5,9.3,99,27,6.40,25.84
COBAR AIRPORT,23/10/2016,4.8,0.2, ,20.7,2.5,91,26,3.56,26.89
COBAR AIRPORT,24/10/2016,4.4,0.0, ,22.9,2.5,94,24,1.70,26.91
COBAR AIRPORT,25/10/2016,6.0,0.0, ,28.3,5.1,82,14,2.67,27.00
COBAR AIRPORT,26/10/2016,5.4,0.0, ,29.4,13.4,59,16,3.45,10.23
COBAR AIRPORT,27/10/2016,7.1,0.0, ,30.6,10.6,71,26,4.20,27.06
COBAR AIRPORT,28/10/2016,6.8,0.0, ,31.3,12.1,61,30,3.47,27.01
COBAR AIRPORT,29/10/2016,7.1,0.0, ,33.3,12.0,73,23,3.32,26.88
COBAR AIRPORT,30/10/2016,4.3,0.0, ,29.1,21.9,89,30,4.48,6.17
COBAR AIRPORT,31/10/2016,5.8,2.0, ,20.9,9.0,72,18,4.36,27.82
Totals:,,165.1,23.6, ,,,,,, 
