'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/09/2009,2.9,0.0, ,20.9,2.6,85,32,1.52,19.67
COBAR AIRPORT,02/09/2009,4.3,0.0, ,22.7,8.1,66,26,3.45,20.40
COBAR AIRPORT,03/09/2009,3.8,0.0, ,23.6,10.0,93,37,4.69,12.10
COBAR AIRPORT,04/09/2009,3.0,7.8, ,20.8,13.2,96,44,2.91,15.67
COBAR AIRPORT,05/09/2009,2.8,0.2, ,19.0,2.7,95,33,1.47,20.90
COBAR AIRPORT,06/09/2009,4.3,0.0, ,21.6,4.5,89,29,4.38,20.83
COBAR AIRPORT,07/09/2009,4.6,0.0, ,20.9,12.9,70,28,5.11,17.47
COBAR AIRPORT,08/09/2009,3.4,0.0, ,18.2,6.4,87,36,3.42,19.12
COBAR AIRPORT,09/09/2009,3.1,0.0, ,18.5,2.3,88,33,2.18,21.10
COBAR AIRPORT,10/09/2009,3.1,0.0, ,19.8,1.1,89,27,1.61,21.78
COBAR AIRPORT,11/09/2009,5.2,0.0, ,25.4,4.6,74,17,3.67,21.95
COBAR AIRPORT,12/09/2009,8.0,0.0, ,29.7,13.0,38,10,5.63,22.36
COBAR AIRPORT,13/09/2009,8.8,0.0, ,32.4,15.2,39,10,5.98,22.12
COBAR AIRPORT,14/09/2009,5.6,0.0, ,24.4,13.7,48,25,4.15,22.28
COBAR AIRPORT,15/09/2009,4.7,0.0, ,24.2,5.3,62,14,2.78,21.48
COBAR AIRPORT,16/09/2009,4.9,0.0, ,28.2,2.2,64,9,2.21,23.03
COBAR AIRPORT,17/09/2009,5.9,0.0, ,29.7,13.2,95,18,5.11,14.24
COBAR AIRPORT,18/09/2009,3.8,4.6, ,23.0,10.1,96,38,2.14,23.31
COBAR AIRPORT,19/09/2009,4.0,0.2, ,26.4,7.6,93,29,1.81,22.27
COBAR AIRPORT,20/09/2009,5.2,0.0, ,29.0,12.7,70,23,3.21,18.71
COBAR AIRPORT,21/09/2009,3.3,0.0, ,21.8,13.1,89,49,4.84,10.66
COBAR AIRPORT,22/09/2009,6.8,0.6, ,28.0,15.7,86,19,7.72,13.44
COBAR AIRPORT,23/09/2009,4.1,1.2, ,18.8,9.7,84,40,7.68,13.56
COBAR AIRPORT,24/09/2009,4.1,0.0, ,21.7,3.5,90,29,2.59,23.75
COBAR AIRPORT,25/09/2009,8.0,0.0, ,27.9,9.4,61,15,7.24,23.16
COBAR AIRPORT,26/09/2009,5.6,0.0, ,17.9,8.9,55,28,8.27,22.40
COBAR AIRPORT,27/09/2009,4.8,0.0, ,16.8,7.0,63,28,5.94,23.74
COBAR AIRPORT,28/09/2009,4.6,0.0, ,18.7,8.2,59,27,3.80,24.41
COBAR AIRPORT,29/09/2009,3.8,0.0, ,21.8,1.3,75,18,1.47,25.12
COBAR AIRPORT,30/09/2009,6.3,0.0, ,27.5,5.3,59,11,3.65,25.22
Totals:,,142.8,14.6, ,,,,,, 
