'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/11/2013,7.7,0.0, ,32.7,9.3,40,8,2.52,32.91
COBAR AIRPORT,02/11/2013,7.4,0.0, ,35.4,10.9,39,5,1.82,33.50
COBAR AIRPORT,03/11/2013,9.5,0.0, ,32.1,15.0,31,6,5.35,25.48
COBAR AIRPORT,04/11/2013,8.6,0.0, ,25.2,11.2,45,11,5.49,35.18
COBAR AIRPORT,05/11/2013,8.1,0.0, ,29.1,7.4,46,19,4.16,33.59
COBAR AIRPORT,06/11/2013,9.3,0.0, ,32.9,16.5,44,20,5.10,31.41
COBAR AIRPORT,07/11/2013,11.2,0.0, ,38.2,21.4,33,10,5.13,31.70
COBAR AIRPORT,08/11/2013,11.4,0.0, ,38.1,25.3,52,11,7.66,16.88
COBAR AIRPORT,09/11/2013,8.1,2.2, ,25.1,12.4,62,21,5.73,35.04
COBAR AIRPORT,10/11/2013,7.2,0.0, ,23.9,7.6,48,15,4.13,34.09
COBAR AIRPORT,11/11/2013,6.3,0.0, ,26.9,5.8,56,19,3.01,28.78
COBAR AIRPORT,12/11/2013,6.8,0.0, ,26.1,9.0,79,21,3.87,32.03
COBAR AIRPORT,13/11/2013,7.4,0.0, ,27.6,7.6,52,20,3.35,34.69
COBAR AIRPORT,14/11/2013,7.6,0.0, ,27.8,8.8,52,11,3.07,35.28
COBAR AIRPORT,15/11/2013,7.9,0.0, ,29.2,7.1,40,11,3.13,34.79
COBAR AIRPORT,16/11/2013,7.7,0.0, ,28.5,13.3,40,14,3.55,31.72
COBAR AIRPORT,17/11/2013,7.8,0.0, ,28.2,14.6,62,18,4.43,31.48
COBAR AIRPORT,18/11/2013,8.8,0.0, ,29.9,14.9,54,12,4.16,34.77
COBAR AIRPORT,19/11/2013,8.2,0.0, ,32.9,13.6,42,11,2.70,34.21
COBAR AIRPORT,20/11/2013,9.6,0.0, ,37.1,15.2,36,7,3.30,34.35
COBAR AIRPORT,21/11/2013,10.2,0.0, ,38.8,21.3,33,10,4.37,27.45
COBAR AIRPORT,22/11/2013,6.0,0.0, ,30.5,20.9,63,28,3.80,16.13
COBAR AIRPORT,23/11/2013,9.0,0.2, ,28.7,11.2,43,15,5.16,34.85
COBAR AIRPORT,24/11/2013,7.8,0.0, ,27.8,11.1,52,21,3.66,35.16
COBAR AIRPORT,25/11/2013,8.2,0.0, ,29.7,10.3,49,20,3.50,35.76
COBAR AIRPORT,26/11/2013,9.9,0.0, ,32.3,16.2,52,8,4.36,36.31
COBAR AIRPORT,27/11/2013,9.8,0.0, ,35.3,16.5,29,8,3.35,36.22
COBAR AIRPORT,28/11/2013,12.5,0.0, ,39.5,19.8,29,8,5.78,32.74
COBAR AIRPORT,29/11/2013,5.0,0.0, ,25.6,21.6,100,21,5.22,12.95
COBAR AIRPORT,30/11/2013,8.9,0.6, ,31.0,12.3,47,11,3.40,37.24
Totals:,,253.9,3, ,,,,,, 
