'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/01/2010,3.5,2.2, ,25.3,19.7,95,78,3.82,17.96
COBAR AIRPORT,02/01/2010,7.0,3.2, ,32.5,21.2,95,44,4.72,28.05
COBAR AIRPORT,03/01/2010,8.9,0.2, ,30.1,17.8,59,17,4.60,34.49
COBAR AIRPORT,04/01/2010,8.5,0.0, ,34.9,15.5,66,15,2.95,33.92
COBAR AIRPORT,05/01/2010,6.8,0.0, ,34.0,22.7,93,39,5.17,21.00
COBAR AIRPORT,06/01/2010,6.6,9.4, ,33.9,19.5,94,29,2.23,28.03
COBAR AIRPORT,07/01/2010,8.3,0.0, ,35.7,21.7,58,10,2.68,31.67
COBAR AIRPORT,08/01/2010,8.6,0.0, ,35.9,21.7,74,28,3.94,30.88
COBAR AIRPORT,09/01/2010,8.8,0.0, ,37.1,23.0,66,22,3.41,31.04
COBAR AIRPORT,10/01/2010,9.3,0.0, ,39.9,23.7,61,17,2.99,32.83
COBAR AIRPORT,11/01/2010,9.6,0.0, ,41.3,25.4,50,15,3.27,30.61
COBAR AIRPORT,12/01/2010,11.8,0.0, ,41.1,24.4,50,10,5.02,33.08
COBAR AIRPORT,13/01/2010,10.2,0.0, ,36.1,25.8,52,24,5.41,30.07
COBAR AIRPORT,14/01/2010,9.7,0.0, ,34.5,20.6,47,16,4.47,32.79
COBAR AIRPORT,15/01/2010,8.5,0.0, ,38.5,18.6,68,21,3.31,28.45
COBAR AIRPORT,16/01/2010,9.0,0.0, ,37.7,25.4,67,20,3.86,28.94
COBAR AIRPORT,17/01/2010,9.8,0.0, ,28.8,21.1,52,17,6.56,33.22
COBAR AIRPORT,18/01/2010,8.7,0.0, ,24.3,15.8,43,17,6.24,34.06
COBAR AIRPORT,19/01/2010,7.9,0.0, ,28.4,9.7,47,12,3.51,34.00
COBAR AIRPORT,20/01/2010,7.5,0.0, ,35.0,10.5,44,7,1.76,34.40
COBAR AIRPORT,21/01/2010,9.1,0.0, ,39.9,16.7,30,8,2.64,33.12
COBAR AIRPORT,22/01/2010,12.1,0.0, ,41.0,23.6,31,6,4.97,32.82
COBAR AIRPORT,23/01/2010,11.5,0.0, ,39.7,25.4,39,14,4.95,32.91
COBAR AIRPORT,24/01/2010,9.8,0.0, ,38.6,19.3,35,10,3.47,33.18
COBAR AIRPORT,25/01/2010,9.6,0.0, ,40.7,19.5,30,9,3.09,32.44
COBAR AIRPORT,26/01/2010,9.2,0.0, ,41.5,19.8,35,8,2.71,32.01
COBAR AIRPORT,27/01/2010,10.4,0.0, ,41.7,26.7,44,9,3.93,29.04
COBAR AIRPORT,28/01/2010,7.5,0.0, ,36.0,21.9,55,20,3.22,22.73
COBAR AIRPORT,29/01/2010,8.1,0.0, ,37.5,23.2,59,13,2.96,26.64
COBAR AIRPORT,30/01/2010,10.0,0.0, ,36.8,24.5,50,23,5.15,29.58
COBAR AIRPORT,31/01/2010,8.8,0.0, ,34.3,24.5,56,27,4.87,26.73
Totals:,,275.1,15, ,,,,,, 
