'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/10/2014,5.9,0.0, ,20.5,10.1,55,20,6.14,22.45
COBAR AIRPORT,02/10/2014,5.1,0.0, ,24.3,3.7,64,22,3.26,22.60
COBAR AIRPORT,03/10/2014,4.4,0.0, ,27.6,5.6,74,13,1.47,22.87
COBAR AIRPORT,04/10/2014,5.5,0.0, ,31.0,7.1,58,11,2.12,22.97
COBAR AIRPORT,05/10/2014,6.4,0.0, ,33.8,9.6,59,8,2.59,23.07
COBAR AIRPORT,06/10/2014,9.8,0.0, ,35.0,17.3,40,12,5.99,23.31
COBAR AIRPORT,07/10/2014,6.5,0.2, ,25.6,17.4,74,23,5.53,23.47
COBAR AIRPORT,08/10/2014,6.1,0.2, ,25.3,8.2,60,18,4.22,23.70
COBAR AIRPORT,09/10/2014,5.6,0.0, ,28.6,6.5,61,10,2.47,23.98
COBAR AIRPORT,10/10/2014,6.8,0.0, ,31.4,11.6,40,10,3.10,23.90
COBAR AIRPORT,11/10/2014,6.6,0.0, ,33.0,12.2,46,16,2.90,23.20
COBAR AIRPORT,12/10/2014,9.6,0.0, ,34.9,20.3,44,16,6.14,22.18
COBAR AIRPORT,13/10/2014,7.9,0.0, ,24.6,17.8,56,19,7.95,23.08
COBAR AIRPORT,14/10/2014,3.9,0.0, ,15.8,8.2,62,38,6.95,10.29
COBAR AIRPORT,15/10/2014,4.8,0.0, ,21.5,3.2,80,20,3.06,24.90
COBAR AIRPORT,16/10/2014,5.2,0.0, ,24.3,3.2,53,18,2.61,25.66
COBAR AIRPORT,17/10/2014,5.3,0.0, ,25.3,5.4,56,16,2.25,27.18
COBAR AIRPORT,18/10/2014,6.6,0.0, ,28.6,7.6,54,10,3.21,27.11
COBAR AIRPORT,19/10/2014,7.3,0.0, ,32.6,14.6,39,11,3.03,27.01
COBAR AIRPORT,20/10/2014,7.4,0.0, ,35.4,15.9,38,9,2.81,25.80
COBAR AIRPORT,21/10/2014,8.8,0.0, ,35.4,17.3,60,13,4.46,26.83
COBAR AIRPORT,22/10/2014,9.2,0.0, ,35.7,17.8,51,13,4.94,24.37
COBAR AIRPORT,23/10/2014,7.8,0.0, ,36.3,18.1,45,12,3.80,18.50
COBAR AIRPORT,24/10/2014,11.0,0.0, ,38.5,22.4,31,6,5.62,22.36
COBAR AIRPORT,25/10/2014,8.9,0.0, ,40.4,17.5,39,8,3.52,23.44
COBAR AIRPORT,26/10/2014,9.6,0.0, ,39.0,16.4,41,9,4.07,27.36
COBAR AIRPORT,27/10/2014,9.2,0.0, ,32.4,22.5,33,19,6.28,17.48
COBAR AIRPORT,28/10/2014,6.2,0.0, ,27.5,8.5,49,18,3.01,26.79
COBAR AIRPORT,29/10/2014,6.1,0.0, ,30.6,10.0,45,21,2.23,26.96
COBAR AIRPORT,30/10/2014,6.0,0.0, ,34.5,11.2,51,7,1.73,25.10
COBAR AIRPORT,31/10/2014, ,0.0, , ,14.9,45,8,5.54,18.68
Totals:,,209.5,0.4, ,,,,,, 
