'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/11/2015,4.7,0.4, ,25.4,11.8,97,50,5.12,20.65
MOSS VALE,02/11/2015,5.0,1.2, ,24.6,14.0,99,43,5.19,22.28
MOSS VALE,03/11/2015,1.3,1.0, ,15.1,12.4,99,89,3.92,7.38
MOSS VALE,04/11/2015,1.0,0.4, ,15.6,12.4,99,93,4.95,5.39
MOSS VALE,05/11/2015,1.4,0.6, ,18.7,12.3,100,93,7.22,10.09
MOSS VALE,06/11/2015,4.1,0.6, ,22.8,13.6,100,52,5.41,19.20
MOSS VALE,07/11/2015,3.6,0.0, ,22.1,12.9,99,55,3.67,17.42
MOSS VALE,08/11/2015,2.5,0.4, ,15.1,9.0,99,77,4.66,17.80
MOSS VALE,09/11/2015,4.7,0.4, ,22.1,7.7,100,42,1.99,29.23
MOSS VALE,10/11/2015,5.9,0.0, ,26.3,7.3,100,31,3.51,29.13
MOSS VALE,11/11/2015,2.0,0.2, ,18.3,13.3,99,78,4.72,9.74
MOSS VALE,12/11/2015,2.2,5.2, ,19.6,13.6,97,71,5.73,8.50
MOSS VALE,13/11/2015,3.6,2.0, ,22.1,11.1,100,58,4.61,17.45
MOSS VALE,14/11/2015,1.2,0.4, ,14.6,11.4,100,91,4.71,6.86
MOSS VALE,15/11/2015,2.8,0.8, ,16.4,9.7,99,65,5.52,16.20
MOSS VALE,16/11/2015,4.7,0.4, ,19.4,7.0,100,39,2.75,30.35
MOSS VALE,17/11/2015,5.6,0.0, ,25.1,8.7,94,31,3.73,25.95
MOSS VALE,18/11/2015,7.7,0.0, ,29.9,12.6,98,19,5.07,29.47
MOSS VALE,19/11/2015,7.4,0.0, ,33.0,9.8,99,20,4.04,25.54
MOSS VALE,20/11/2015,10.0,0.0, ,35.2,15.3,99,13,6.30,31.11
MOSS VALE,21/11/2015,3.1,0.0, ,19.5,13.4,94,66,3.96,16.31
MOSS VALE,22/11/2015,2.8,0.0, ,19.0,11.7,98,71,4.61,16.04
MOSS VALE,23/11/2015,6.3,0.0, ,24.9,10.4,99,22,3.74,31.51
MOSS VALE,24/11/2015,6.8,0.0, ,26.9,12.1,99,19,3.77,31.58
MOSS VALE,25/11/2015,7.9,0.2, ,29.8,7.6,100,15,4.46,33.11
MOSS VALE,26/11/2015,8.2,0.0, ,27.4,18.4,96,18,7.78,31.22
MOSS VALE,27/11/2015,5.2,0.0, ,21.7,5.5,100,40,3.67,31.40
MOSS VALE,28/11/2015,3.2,0.0, ,20.8,11.7,100,65,5.08,16.66
MOSS VALE,29/11/2015,6.5,1.6, ,27.4,13.6,100,24,5.11,24.80
MOSS VALE,30/11/2015,7.7,0.0, ,28.4,11.8,99,16,4.72,32.75
Totals:,,139.1,15.8, ,,,,,, 
