'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/05/2009,2.2,0.4, ,16.7,2.5,95,39,1.99,17.02
MOSS VALE,02/05/2009,1.7,0.0, ,14.8,-1.1,93,57,1.98,14.85
MOSS VALE,03/05/2009,1.7,0.2, ,17.2,0.7,95,52,1.28,16.12
MOSS VALE,04/05/2009,2.3,0.4, ,17.6,0.9,95,31,2.09,16.49
MOSS VALE,05/05/2009,1.9,0.0, ,15.6,7.7,94,59,2.56,15.77
MOSS VALE,06/05/2009,1.8,0.2, ,18.3,4.1,95,45,1.42,15.21
MOSS VALE,07/05/2009,1.8,0.2, ,16.4,-1.3,95,43,1.62,15.92
MOSS VALE,08/05/2009,1.7,0.2, ,14.9,2.9,95,59,2.41,15.04
MOSS VALE,09/05/2009,2.0,0.0, ,17.4,-1.2,95,42,2.04,15.58
MOSS VALE,10/05/2009,1.0,0.2, ,11.2,3.6,94,82,3.37,8.54
MOSS VALE,11/05/2009,1.5,1.0, ,15.8,3.8,94,44,1.03,15.24
MOSS VALE,12/05/2009,1.3,0.2, ,14.2,0.6,95,57,1.29,13.60
MOSS VALE,13/05/2009,2.2,0.0, ,15.0,-0.6,94,43,3.98,14.67
MOSS VALE,14/05/2009,2.8,0.0, ,13.5,6.2,77,50,9.22,14.58
MOSS VALE,15/05/2009,3.2,0.0, ,14.0,8.7,71,51,11.16,13.02
MOSS VALE,16/05/2009,3.0,0.0, ,15.0,10.2,81,51,10.54,13.06
MOSS VALE,17/05/2009,2.1,0.0, ,15.5,3.6,90,41,3.11,14.71
MOSS VALE,18/05/2009,1.4,0.0, ,16.1,-0.2,93,51,1.67,11.31
MOSS VALE,19/05/2009,1.7,1.0, ,15.4,5.1,94,56,3.88,10.57
MOSS VALE,20/05/2009,1.2,20.8, ,13.7,9.5,93,79,5.11,8.36
MOSS VALE,21/05/2009,1.4,19.0, ,13.1,10.6,90,76,6.34,9.46
MOSS VALE,22/05/2009,1.3,6.8, ,13.4,10.0,93,80,7.00,9.47
MOSS VALE,23/05/2009,1.4,42.8, ,15.2,11.1,92,80,6.10,9.84
MOSS VALE,24/05/2009,1.5,1.2, ,15.4,9.1,91,67,3.70,11.63
MOSS VALE,25/05/2009,1.5,0.0, ,16.0,5.6,94,63,3.18,10.87
MOSS VALE,26/05/2009,1.6,0.2, ,17.6,5.6,94,59,2.92,11.56
MOSS VALE,27/05/2009,0.8,0.2, ,12.6,4.9,95,84,1.22,8.24
MOSS VALE,28/05/2009,1.1,1.4, ,12.3,8.1,94,75,3.42,9.87
MOSS VALE,29/05/2009,1.1,0.2, ,10.1,1.8,90,73,4.72,10.42
MOSS VALE,30/05/2009,1.0,0.2, ,10.0,5.4,93,78,5.25,8.21
MOSS VALE,31/05/2009,1.2,4.0, ,12.2,6.4,93,73,3.87,11.17
Totals:,,52.4,100.8, ,,,,,, 
