'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/12/2009,5.0,0.2, ,17.6,7.0,88,40,7.20,29.72
MOSS VALE,02/12/2009,4.2,1.0, ,18.4,7.7,89,50,4.33,24.34
MOSS VALE,03/12/2009,7.7,0.0, ,27.8,8.2,91,14,4.18,34.33
MOSS VALE,04/12/2009,5.4,0.0, ,21.9,9.8,90,54,4.19,33.45
MOSS VALE,05/12/2009,7.2,0.0, ,26.4,9.5,90,12,4.28,30.73
MOSS VALE,06/12/2009,6.9,0.0, ,26.2,12.5,90,36,4.87,33.89
MOSS VALE,07/12/2009,9.3,0.0, ,32.4,14.2,90,13,5.46,33.81
MOSS VALE,08/12/2009, ,0.0, , ,13.2,92,9,6.03,27.93
MOSS VALE,09/12/2009, , , , , , , , ,27.30
MOSS VALE,10/12/2009, , , ,27.7, , , , ,23.02
MOSS VALE,11/12/2009,7.8,3.2, ,22.7,11.0,85,14,7.75,34.90
MOSS VALE,12/12/2009,7.9,0.0, ,27.3,9.5,89,18,5.12,34.61
MOSS VALE,13/12/2009,7.4,0.0, ,28.0,11.0,93,23,3.90,34.34
MOSS VALE,14/12/2009,3.1,0.2, ,19.3,13.3,93,68,4.07,16.44
MOSS VALE,15/12/2009,6.1,0.0, ,25.0,12.8,93,48,6.75,30.81
MOSS VALE,16/12/2009,9.0,0.0, ,32.4,16.6,87,32,6.67,33.79
MOSS VALE,17/12/2009,11.7,0.0, ,37.9,19.1,77,13,7.46,29.64
MOSS VALE,18/12/2009,3.2,1.4, ,19.5,16.5,93,45,4.62,9.83
MOSS VALE,19/12/2009,7.9,2.4, ,28.7,9.9,93,18,4.50,34.67
MOSS VALE,20/12/2009,2.9,0.4, ,19.4,12.0,93,72,4.70,14.84
MOSS VALE,21/12/2009,7.2,0.0, ,28.1,12.5,91,41,6.67,31.92
MOSS VALE,22/12/2009,7.2,2.6, ,31.6,12.6,90,14,3.48,26.52
MOSS VALE,23/12/2009,7.1,0.0, ,32.1,11.7,93,20,3.90,24.19
MOSS VALE,24/12/2009,9.8,5.6, ,32.6,18.9,84,13,7.53,27.05
MOSS VALE,25/12/2009,3.3,0.0, ,21.9,17.2,93,62,5.81,11.87
MOSS VALE,26/12/2009,1.9,11.0, ,15.8,11.7,93,89,3.74,11.43
MOSS VALE,27/12/2009,3.0,20.0, ,20.3,12.2,93,74,3.44,16.77
MOSS VALE,28/12/2009,3.9,36.0, ,22.8,15.3,94,72,4.56,21.00
MOSS VALE,29/12/2009,6.3,0.0, ,24.1,14.0,92,42,3.76,34.34
MOSS VALE,30/12/2009,6.0,0.0, ,23.3,11.5,92,45,3.81,34.50
MOSS VALE,31/12/2009,4.4,0.0, ,25.1,14.4,90,59,5.76,18.67
Totals:,,172.8,84, ,,,,,, 
