'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/08/2009,2.0,0.0, ,11.7,2.4,88,54,6.36,14.71
MOSS VALE,02/08/2009,2.2,0.0, ,13.4,-0.7,93,45,4.71,14.86
MOSS VALE,03/08/2009,3.2,0.0, ,12.9,5.1,83,27,7.79,14.58
MOSS VALE,04/08/2009,2.2,0.0, ,11.8,0.7,93,40,4.95,14.18
MOSS VALE,05/08/2009,2.0,0.0, ,13.8,2.8,90,50,3.54,14.61
MOSS VALE,06/08/2009,2.0,0.0, ,15.3,-1.3,94,38,2.39,14.72
MOSS VALE,07/08/2009,3.6,0.0, ,16.6,5.3,81,31,7.36,12.55
MOSS VALE,08/08/2009,2.1,0.0, ,11.6,-0.6,82,37,3.53,15.55
MOSS VALE,09/08/2009,1.9,0.0, ,16.0,-4.2,88,17,1.41,15.26
MOSS VALE,10/08/2009,2.5,0.0, ,15.9,-2.7,90,32,3.17,15.35
MOSS VALE,11/08/2009,2.1,0.0, ,13.4,6.0,91,57,6.17,10.88
MOSS VALE,12/08/2009,2.5,3.4, ,13.5,3.8,86,44,5.32,14.25
MOSS VALE,13/08/2009,2.4,0.0, ,13.6,5.7,83,55,6.34,15.31
MOSS VALE,14/08/2009,2.5,0.0, ,15.7,3.1,93,41,3.74,16.23
MOSS VALE,15/08/2009,2.6,0.0, ,15.7,2.4,90,41,4.09,16.73
MOSS VALE,16/08/2009,4.9,0.0, ,22.5,0.0,90,24,6.88,15.73
MOSS VALE,17/08/2009,3.7,0.2, ,13.1,8.7,70,38,9.36,16.69
MOSS VALE,18/08/2009,2.2,0.0, ,14.7,-2.1,92,29,2.18,17.13
MOSS VALE,19/08/2009,2.8,0.0, ,16.8,-2.3,93,30,3.23,17.40
MOSS VALE,20/08/2009,2.9,0.0, ,17.0,6.0,82,36,3.88,15.24
MOSS VALE,21/08/2009,3.9,0.0, ,19.2,3.3,90,29,6.59,11.92
MOSS VALE,22/08/2009,3.3,4.4, ,15.4,5.1,76,35,5.69,16.86
MOSS VALE,23/08/2009,3.3,0.0, ,20.6,8.1,86,49,5.53,15.37
MOSS VALE,24/08/2009,3.8,0.0, ,17.3,14.1,78,42,8.34,12.50
MOSS VALE,25/08/2009,3.4,0.0, ,10.7,6.3,74,42,12.12,18.12
MOSS VALE,26/08/2009,3.5,0.0, ,11.5,4.1,69,44,12.70,18.13
MOSS VALE,27/08/2009,4.8,0.0, ,17.7,6.5,66,17,7.04,18.80
MOSS VALE,28/08/2009,4.1,0.0, ,18.6,5.6,61,20,4.30,18.63
MOSS VALE,29/08/2009,4.2,0.4, ,21.4,8.2,83,41,7.72,12.54
MOSS VALE,30/08/2009,2.9,3.4, ,9.8,4.7,86,42,10.84,18.00
MOSS VALE,31/08/2009,3.2,0.0, ,13.0,4.0,76,48,9.13,17.86
Totals:,,92.7,11.8, ,,,,,, 
