'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/10/2009,7.3,0.0, ,26.3,10.2,51,11,5.61,24.73
MOSS VALE,02/10/2009,2.4,0.0, ,15.8,8.4,94,68,4.91,14.70
MOSS VALE,03/10/2009,1.2,9.0, ,8.7,7.5,93,88,6.60,9.06
MOSS VALE,04/10/2009,1.8,4.0, ,11.7,6.1,92,76,4.29,11.85
MOSS VALE,05/10/2009,2.2,2.2, ,15.0,7.6,93,69,3.74,13.46
MOSS VALE,06/10/2009,2.9,11.8, ,15.3,7.1,92,54,3.25,19.12
MOSS VALE,07/10/2009,2.4,2.6, ,10.0,2.2,92,58,7.47,18.47
MOSS VALE,08/10/2009,3.4,4.4, ,12.1,4.8,82,52,8.51,25.43
MOSS VALE,09/10/2009,2.4,0.2, ,10.4,4.0,92,63,5.86,19.77
MOSS VALE,10/10/2009,2.5,1.0, ,12.8,5.1,92,66,4.10,18.31
MOSS VALE,11/10/2009,3.2,1.0, ,15.3,6.3,93,51,4.02,20.70
MOSS VALE,12/10/2009,2.9,0.0, ,17.1,3.5,94,49,5.16,12.02
MOSS VALE,13/10/2009,5.2,0.8, ,17.0,9.0,79,33,9.74,25.73
MOSS VALE,14/10/2009,3.4,0.6, ,12.9,8.8,80,55,9.40,20.39
MOSS VALE,15/10/2009,3.8,0.6, ,15.0,8.3,85,45,8.48,19.84
MOSS VALE,16/10/2009,4.0,4.6, ,13.0,4.3,80,43,8.56,26.75
MOSS VALE,17/10/2009,3.6,0.0, ,16.3,3.5,90,43,3.46,23.00
MOSS VALE,18/10/2009,3.8,0.6, ,17.3,7.1,90,43,3.45,23.81
MOSS VALE,19/10/2009,4.0,0.2, ,19.8,4.3,94,46,2.72,26.26
MOSS VALE,20/10/2009,6.1,0.0, ,23.9,9.3,90,22,4.79,28.86
MOSS VALE,21/10/2009,6.6,0.0, ,27.6,4.7,93,14,3.86,28.35
MOSS VALE,22/10/2009,4.1,0.0, ,20.3,10.8,93,59,4.38,25.16
MOSS VALE,23/10/2009,6.7,0.0, ,26.2,11.8,94,21,5.94,26.88
MOSS VALE,24/10/2009,5.6,0.0, ,23.8,9.1,91,24,3.49,28.84
MOSS VALE,25/10/2009,2.4,0.0, ,15.5,9.5,93,66,4.55,12.54
MOSS VALE,26/10/2009,2.3,7.8, ,11.3,7.4,93,66,7.17,14.60
MOSS VALE,27/10/2009,2.5,0.6, ,15.2,7.4,91,70,4.42,15.01
MOSS VALE,28/10/2009,3.9,0.0, ,21.4,9.6,92,59,4.54,21.56
MOSS VALE,29/10/2009,2.9,0.0, ,18.0,11.1,93,71,3.66,17.86
MOSS VALE,30/10/2009,5.5,0.0, ,25.6,11.1,93,37,3.16,27.94
MOSS VALE,31/10/2009,5.5,0.0, ,23.5,12.2,93,43,5.28,28.95
Totals:,,116.5,52, ,,,,,, 
