'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/04/2009,2.0,19.6, ,18.3,14.6,92,81,5.95,11.54
MOSS VALE,02/04/2009,2.0,9.2, ,18.7,15.6,93,87,5.13,13.21
MOSS VALE,03/04/2009,3.5,4.0, ,23.6,15.6,93,66,5.85,19.33
MOSS VALE,04/04/2009,2.2,15.4, ,16.1,11.5,94,71,4.45,13.60
MOSS VALE,05/04/2009,3.4,0.0, ,22.4,11.4,87,44,3.29,17.10
MOSS VALE,06/04/2009,2.4,0.0, ,14.6,10.0,91,59,4.50,15.43
MOSS VALE,07/04/2009,2.4,0.0, ,16.9,9.3,92,64,2.06,17.59
MOSS VALE,08/04/2009,2.7,0.0, ,18.8,3.6,94,47,1.89,20.35
MOSS VALE,09/04/2009,3.0,0.0, ,19.3,8.3,94,54,3.59,19.19
MOSS VALE,10/04/2009,3.0,0.0, ,20.8,10.8,90,42,3.00,14.56
MOSS VALE,11/04/2009,2.4,0.4, ,20.6,12.1,87,53,2.38,11.24
MOSS VALE,12/04/2009,2.8,1.0, ,22.1,13.5,92,52,3.00,14.22
MOSS VALE,13/04/2009,1.6,0.2, ,16.9,14.6,94,80,3.48,8.28
MOSS VALE,14/04/2009,2.5,2.8, ,20.9,13.2,94,63,3.10,13.71
MOSS VALE,15/04/2009,5.0,0.0, ,22.8,10.3,85,29,7.01,19.19
MOSS VALE,16/04/2009,4.3,0.0, ,20.4,2.5,89,22,4.80,19.87
MOSS VALE,17/04/2009,2.8,0.0, ,17.5,3.9,92,40,2.87,19.29
MOSS VALE,18/04/2009,2.6,0.0, ,17.9,2.4,95,51,3.25,18.25
MOSS VALE,19/04/2009,1.8,0.0, ,16.0,10.8,91,78,6.77,10.62
MOSS VALE,20/04/2009,1.5,3.0, ,13.1,10.1,93,79,6.48,9.97
MOSS VALE,21/04/2009,1.5,4.4, ,14.0,10.5,94,84,5.06,12.00
MOSS VALE,22/04/2009,1.8,5.2, ,14.9,10.4,93,72,3.49,12.76
MOSS VALE,23/04/2009,2.2,3.0, ,16.7,9.2,93,60,3.32,15.00
MOSS VALE,24/04/2009,2.5,0.0, ,19.2,9.9,91,59,5.50,11.69
MOSS VALE,25/04/2009,3.0,1.6, ,15.9,10.5,82,56,8.88,12.76
MOSS VALE,26/04/2009,3.1,0.0, ,11.8,7.3,81,47,12.02,16.06
MOSS VALE,27/04/2009,2.7,0.0, ,11.3,5.3,77,48,7.76,16.82
MOSS VALE,28/04/2009,2.6,0.0, ,13.5,4.4,84,48,6.92,13.71
MOSS VALE,29/04/2009,1.4,0.0, ,10.0,3.0,87,69,3.04,10.64
MOSS VALE,30/04/2009,1.6,0.4, ,12.4,6.7,93,70,3.62,12.75
Totals:,,76.3,70.2, ,,,,,, 
