'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/11/2013,5.2,0.4, ,23.0,10.3,96,43,4.24,29.05
MOSS VALE,02/11/2013,7.0,0.2, ,27.3,8.3,98,15,4.78,28.83
MOSS VALE,03/11/2013,8.1,0.0, ,27.0,10.6,91,10,6.47,30.53
MOSS VALE,04/11/2013,4.9,0.0, ,15.6,2.8,84,32,5.22,32.84
MOSS VALE,05/11/2013,4.6,0.0, ,18.4,7.1,93,42,4.04,29.40
MOSS VALE,06/11/2013,6.3,0.2, ,24.2,4.2,97,25,3.65,34.11
MOSS VALE,07/11/2013,7.5,0.0, ,29.8,9.1,91,19,4.01,32.17
MOSS VALE,08/11/2013,8.1,0.0, ,32.0,12.3,77,22,6.05,23.18
MOSS VALE,09/11/2013,6.9,0.8, ,23.3,16.6,90,22,6.35,31.27
MOSS VALE,10/11/2013,1.7,0.0, ,12.5,8.5,95,83,6.63,12.00
MOSS VALE,11/11/2013,1.6,12.6, ,12.9,8.6,96,84,6.74,10.13
MOSS VALE,12/11/2013,3.2,21.6, ,20.5,9.7,97,57,3.57,15.44
MOSS VALE,13/11/2013,5.8,7.6, ,22.2,7.1,95,28,4.76,30.67
MOSS VALE,14/11/2013,6.5,0.0, ,21.7,9.0,90,28,5.98,34.35
MOSS VALE,15/11/2013,3.5,0.2, ,18.4,5.8,98,61,3.28,22.74
MOSS VALE,16/11/2013,3.1,0.0, ,16.5,10.0,95,63,5.46,17.86
MOSS VALE,17/11/2013,1.8,8.0, ,13.0,8.8,96,84,5.86,12.74
MOSS VALE,18/11/2013,1.9,4.0, ,14.6,8.9,96,84,6.51,12.98
MOSS VALE,19/11/2013,5.5,3.2, ,22.1,9.8,97,42,3.33,32.85
MOSS VALE,20/11/2013,6.6,0.0, ,25.9,6.8,98,24,2.89,34.87
MOSS VALE,21/11/2013,4.4,0.0, ,23.6,13.9,94,60,7.73,20.05
MOSS VALE,22/11/2013,2.7,6.2, ,19.9,14.6,95,72,7.96,11.67
MOSS VALE,23/11/2013,5.5,2.4, ,23.6,10.6,96,24,3.21,27.38
MOSS VALE,24/11/2013,4.6,2.0, ,20.6,9.1,96,41,3.79,25.34
MOSS VALE,25/11/2013,2.9,0.0, ,14.8,8.9,97,69,6.43,20.05
MOSS VALE,26/11/2013,4.2,4.2, ,17.1,6.9,95,54,3.19,29.16
MOSS VALE,27/11/2013,6.0,0.0, ,24.2,3.9,97,37,2.50,36.22
MOSS VALE,28/11/2013,7.4,0.0, ,30.4,11.1,91,19,3.93,30.06
MOSS VALE,29/11/2013,3.0,0.4, ,15.7,14.1,94,61,5.66,15.83
MOSS VALE,30/11/2013,4.6,2.8, ,17.5,8.4,95,51,4.19,31.23
Totals:,,145.1,76.8, ,,,,,, 
