'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/11/2011,3.5,0.0, ,20.0,8.6,100,61,2.83,21.35
MOSS VALE,02/11/2011,3.2,0.0, ,20.0,6.7,100,51,3.08,16.08
MOSS VALE,03/11/2011,1.4,3.6, ,12.8,10.0,100,92,3.63,9.46
MOSS VALE,04/11/2011,4.0,0.4, ,18.7,8.9,99,59,2.95,26.66
MOSS VALE,05/11/2011,5.4,0.0, ,23.2,10.4,99,45,4.76,30.59
MOSS VALE,06/11/2011,5.1,0.0, ,27.5,10.6,100,42,2.61,25.51
MOSS VALE,07/11/2011,4.7,0.0, ,25.9,13.5,100,53,4.06,23.22
MOSS VALE,08/11/2011,5.5,3.0, ,29.0,15.3,100,45,4.12,23.59
MOSS VALE,09/11/2011,5.6,6.2, ,28.9,14.3,100,44,3.40,25.59
MOSS VALE,10/11/2011,5.0,1.2, ,20.7,15.4,100,38,6.92,23.55
MOSS VALE,11/11/2011,4.3,0.4, ,19.8,10.4,100,60,4.84,28.58
MOSS VALE,12/11/2011,6.0,0.0, ,24.6,12.1,100,31,4.89,28.90
MOSS VALE,13/11/2011,4.6,0.0, ,22.4,10.8,100,58,4.12,27.86
MOSS VALE,14/11/2011,8.0,0.0, ,30.4,14.2,100,21,6.21,28.35
MOSS VALE,15/11/2011,5.8,0.0, ,25.4,9.4,100,48,4.60,31.78
MOSS VALE,16/11/2011,2.5,0.0, ,16.9,13.1,100,75,4.38,15.18
MOSS VALE,17/11/2011,2.6,4.8, ,17.1,11.1,100,81,3.19,17.19
MOSS VALE,18/11/2011,5.7,0.4, ,26.2,13.4,100,48,3.70,29.54
MOSS VALE,19/11/2011,6.1,0.2, ,30.2,13.7,100,36,3.05,27.34
MOSS VALE,20/11/2011,4.9,0.0, ,26.8,14.8,100,45,5.41,18.71
MOSS VALE,21/11/2011,3.7,0.0, ,20.2,7.0,100,62,4.40,22.60
MOSS VALE,22/11/2011,2.6,0.0, ,18.5,13.3,100,71,3.38,14.62
MOSS VALE,23/11/2011,1.9,20.6, ,12.5,10.0,100,88,4.96,15.81
MOSS VALE,24/11/2011,2.0,4.8, ,12.5,9.8,100,85,4.82,16.07
MOSS VALE,25/11/2011,1.9,14.4, ,17.1,9.9,100,99,5.11,16.28
MOSS VALE,26/11/2011,5.6,34.6, ,24.5,12.3,100,35,6.83,21.44
MOSS VALE,27/11/2011,5.5,1.4, ,23.1,13.2,100,48,7.47,29.03
MOSS VALE,28/11/2011,6.4,0.0, ,26.9,12.5,99,45,4.96,32.51
MOSS VALE,29/11/2011,5.2,0.0, ,26.3,13.8,100,59,6.09,26.66
MOSS VALE,30/11/2011,4.6,0.6, ,26.1,19.0,100,54,5.50,18.98
Totals:,,133.3,96.6, ,,,,,, 
