'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/11/2012,6.9,0.0, ,27.4,10.9,92,29,7.22,23.70
MOSS VALE,02/11/2012,4.2,0.0, ,16.8,4.7,100,44,3.68,30.00
MOSS VALE,03/11/2012,2.3,0.6, ,13.7,7.8,100,78,4.40,17.97
MOSS VALE,04/11/2012,4.7,0.4, ,22.4,9.2,100,50,4.94,26.69
MOSS VALE,05/11/2012,6.4,0.0, ,29.6,13.0,100,27,3.39,27.81
MOSS VALE,06/11/2012,6.1,0.0, ,29.7,15.4,89,30,3.33,24.85
MOSS VALE,07/11/2012,2.8,3.2, ,19.6,14.7,100,80,3.80,17.39
MOSS VALE,08/11/2012,4.9,1.8, ,23.7,13.8,100,43,4.47,24.02
MOSS VALE,09/11/2012,5.7,0.0, ,23.1,12.2,100,28,4.50,27.81
MOSS VALE,10/11/2012,3.2,0.0, ,15.3,7.5,100,64,3.96,22.81
MOSS VALE,11/11/2012,4.4,0.0, ,18.2,3.1,100,46,3.15,30.98
MOSS VALE,12/11/2012,6.6,0.0, ,26.0,7.9,93,27,4.73,30.36
MOSS VALE,13/11/2012,4.5,0.0, ,18.9,9.2,100,54,4.68,30.01
MOSS VALE,14/11/2012,3.1,0.6, ,18.2,9.9,100,73,4.44,20.55
MOSS VALE,15/11/2012,6.7,0.0, ,25.6,11.1,100,20,5.27,28.73
MOSS VALE,16/11/2012,2.5,1.4, ,15.5,11.0,100,78,3.07,16.66
MOSS VALE,17/11/2012,3.8,3.8, ,17.9,9.0,100,61,4.23,25.42
MOSS VALE,18/11/2012,6.4,0.0, ,23.4,9.8,99,23,6.67,28.42
MOSS VALE,19/11/2012,3.2,0.2, ,15.5,4.5,100,63,6.95,24.20
MOSS VALE,20/11/2012,4.3,7.0, ,18.3,8.6,100,56,5.01,29.08
MOSS VALE,21/11/2012,6.8,0.2, ,27.0,7.9,100,29,5.60,29.33
MOSS VALE,22/11/2012,2.8,0.0, ,15.1,9.8,100,78,4.65,21.04
MOSS VALE,23/11/2012,4.9,0.0, ,20.5,8.8,98,52,3.98,31.64
MOSS VALE,24/11/2012,6.2,0.0, ,26.1,11.3,100,45,5.26,32.44
MOSS VALE,25/11/2012,7.0,0.0, ,31.7,9.7,100,23,2.82,31.16
MOSS VALE,26/11/2012,5.6,0.0, ,29.8,12.9,95,45,2.71,25.69
MOSS VALE,27/11/2012,5.0,2.4, ,27.7,15.0,100,45,3.37,21.51
MOSS VALE,28/11/2012,2.7,29.4, ,18.4,13.9,100,93,3.24,19.21
MOSS VALE,29/11/2012,5.5,0.2, ,26.6,15.1,100,69,4.98,32.21
MOSS VALE,30/11/2012,7.6,0.0, ,34.6,17.5,100,30,4.18,27.73
Totals:,,146.8,51.2, ,,,,,, 
