'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/02/2017,2.9,0.6, ,21.4,14.9,100,28,3.48,4.84
MOSS VALE,02/02/2017,4.9,0.0, ,26.3,16.2,99,36,4.16,18.35
MOSS VALE,03/02/2017,5.0,0.0, ,25.2,15.5,100,30,5.25,16.42
MOSS VALE,04/02/2017,8.5,0.0, ,35.9,16.8,100,15,4.94,25.02
MOSS VALE,05/02/2017,6.3,0.0, ,35.2,19.7,100,25,4.67,14.00
MOSS VALE,06/02/2017,7.3,1.6, ,35.0,20.1,99,21,4.98,19.66
MOSS VALE,07/02/2017,2.9,19.0, ,19.7,16.4,100,29,4.89,2.91
MOSS VALE,08/02/2017,4.1,22.2, ,20.8,16.0,100,26,5.83,10.61
MOSS VALE,09/02/2017,7.6,6.2, ,33.5,17.8,100,29,5.04,27.24
MOSS VALE,10/02/2017,8.9,0.2, ,37.5,19.0,92,21,4.84,27.81
MOSS VALE,11/02/2017,9.4,0.0, ,39.6,19.0,100,15,5.44,23.68
MOSS VALE,12/02/2017,6.8,6.6, ,32.8,19.5,100,25,5.30,19.81
MOSS VALE,13/02/2017,6.2,0.0, ,25.2,10.1,83,26,4.58,27.49
MOSS VALE,14/02/2017,2.6,0.0, ,18.6,12.4,97,69,4.57,13.52
MOSS VALE,15/02/2017,4.9,0.0, ,24.5,12.5,96,51,4.79,24.87
MOSS VALE,16/02/2017,6.1,0.0, ,31.7,13.4,100,22,3.02,23.83
MOSS VALE,17/02/2017,6.7,0.0, ,32.8,17.0,77,32,5.78,15.76
MOSS VALE,18/02/2017,3.0,5.0, ,23.8,17.3,100,32,3.34,6.30
MOSS VALE,19/02/2017,5.4,11.2, ,22.8,11.7,100,24,4.59,25.42
MOSS VALE,20/02/2017,5.9,0.0, ,20.2,8.9,73,23,6.41,26.43
MOSS VALE,21/02/2017,4.6,0.0, ,22.6,5.7,88,40,3.69,23.98
MOSS VALE,22/02/2017,5.9,0.0, ,26.3,13.3,93,44,7.00,25.65
MOSS VALE,23/02/2017,6.6,0.0, ,31.8,14.4,100,24,3.81,25.17
MOSS VALE,24/02/2017,4.8,0.0, ,26.0,16.0,100,32,4.37,17.77
MOSS VALE,25/02/2017,2.5,0.0, ,15.5,12.4,100,37,5.25,4.50
MOSS VALE,26/02/2017,3.1,4.0, ,17.5,12.6,100,37,4.91,10.28
MOSS VALE,27/02/2017,4.3,3.0, ,21.1,12.5,100,35,4.22,20.50
MOSS VALE,28/02/2017,4.3,1.8, ,21.7,14.4,100,31,4.47,17.95
Totals:,,151.5,81.4, ,,,,,, 
