'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/02/2009,6.1,0.0, ,27.2,14.8,92,46,4.40,29.46
MOSS VALE,02/02/2009,8.4,0.0, ,31.0,17.9,87,32,7.57,30.54
MOSS VALE,03/02/2009,5.2,0.0, ,26.7,17.4,92,55,4.10,25.12
MOSS VALE,04/02/2009,6.6,0.0, ,30.1,17.3,92,41,4.54,27.71
MOSS VALE,05/02/2009,8.4,0.0, ,36.0,17.8,91,24,5.00,26.32
MOSS VALE,06/02/2009,9.1,0.0, ,35.9,18.7,91,24,5.64,29.87
MOSS VALE,07/02/2009,10.7,0.0, ,37.6,17.8,83,17,6.55,30.68
MOSS VALE,08/02/2009,9.9,0.0, ,39.8,20.0,94,14,5.36,26.69
MOSS VALE,09/02/2009,3.2,0.2, ,21.6,15.0,94,62,4.65,13.68
MOSS VALE,10/02/2009,1.3,2.2, ,16.2,13.0,94,88,4.56,6.08
MOSS VALE,11/02/2009,3.0,2.0, ,18.3,10.8,91,62,6.14,13.34
MOSS VALE,12/02/2009,2.5,5.4, ,15.5,10.8,93,73,5.22,15.11
MOSS VALE,13/02/2009,3.3,2.6, ,16.5,10.3,90,51,6.01,14.95
MOSS VALE,14/02/2009,1.8,0.4, ,14.9,10.9,93,76,4.73,8.31
MOSS VALE,15/02/2009,2.6,24.6, ,17.8,11.9,94,77,5.61,15.97
MOSS VALE,16/02/2009,3.5,4.8, ,17.8,12.9,92,67,6.86,22.01
MOSS VALE,17/02/2009, ,4.2, ,17.5,12.5,93,69,5.02, 
MOSS VALE,18/02/2009, ,7.2, ,21.8,13.3,94,63,4.95, 
MOSS VALE,19/02/2009,6.2,0.4, ,28.2,13.6,93,20,3.64,25.81
MOSS VALE,20/02/2009,5.6,0.0, ,29.2,12.7,93,20,3.14,20.80
MOSS VALE,21/02/2009,2.4,4.4, ,19.5,15.5,94,78,4.30,12.80
MOSS VALE,22/02/2009,3.8,0.2, ,22.2,13.7,91,61,3.88,20.39
MOSS VALE,23/02/2009,5.3,0.0, ,27.2,14.6,90,53,5.82,23.98
MOSS VALE,24/02/2009,7.1,1.0, ,30.3,15.0,94,19,4.83,26.27
MOSS VALE,25/02/2009,5.7,0.2, ,26.6,14.6,93,33,3.49,27.82
MOSS VALE,26/02/2009,4.1,0.0, ,20.6,12.3,91,56,3.54,24.68
MOSS VALE,27/02/2009,5.0,0.0, ,24.2,12.1,91,41,2.69,27.77
MOSS VALE,28/02/2009,6.7,0.0, ,31.1,10.9,92,20,4.14,23.97
Totals:,,137.5,59.8, ,,,,,, 
