'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/10/2015,5.0,0.6, ,22.3,10.5,99,28,5.72,22.59
MOSS VALE,02/10/2015,4.0,0.2, ,21.4,7.6,97,46,3.54,23.24
MOSS VALE,03/10/2015,5.2,0.0, ,25.4,5.0,98,20,3.30,24.14
MOSS VALE,04/10/2015,5.7,0.0, ,25.3,14.8,61,23,5.36,13.82
MOSS VALE,05/10/2015,6.0,0.0, ,29.4,9.1,76,14,3.23,23.59
MOSS VALE,06/10/2015,6.5,0.0, ,30.2,9.5,86,13,3.61,24.43
MOSS VALE,07/10/2015,2.7,0.0, ,12.5,10.1,95,25,5.36,6.64
MOSS VALE,08/10/2015,2.1,0.0, ,14.4,7.0,96,67,5.29,10.90
MOSS VALE,09/10/2015,5.3,0.0, ,24.6,11.1,93,38,5.47,23.64
MOSS VALE,10/10/2015,4.4,0.2, ,23.9,7.9,98,31,2.34,23.53
MOSS VALE,11/10/2015,3.4,0.0, ,22.1,5.0,99,47,3.43,15.70
MOSS VALE,12/10/2015,5.4,0.0, ,24.7,10.2,98,36,6.04,23.18
MOSS VALE,13/10/2015,1.2,0.2, ,15.7,9.8,99,90,4.32,6.78
MOSS VALE,14/10/2015,3.5,0.2, ,21.0,10.4,97,60,5.84,18.56
MOSS VALE,15/10/2015,5.5,0.0, ,26.9,10.5,98,31,3.65,25.86
MOSS VALE,16/10/2015,5.5,0.0, ,28.2,9.3,99,29,2.91,25.75
MOSS VALE,17/10/2015,4.4,0.0, ,27.2,11.6,96,36,2.36,20.24
MOSS VALE,18/10/2015,3.0,1.2, ,18.9,12.1,99,60,4.73,15.35
MOSS VALE,19/10/2015,3.8,0.2, ,22.6,13.0,98,66,5.06,21.54
MOSS VALE,20/10/2015,5.2,0.0, ,27.7,13.2,98,37,3.35,23.03
MOSS VALE,21/10/2015,4.7,0.0, ,25.8,14.4,97,34,3.90,18.36
MOSS VALE,22/10/2015,1.5,2.0, ,15.5,13.4,98,92,5.98,11.08
MOSS VALE,23/10/2015,1.8,2.2, ,13.5,8.4,98,71,3.93,10.20
MOSS VALE,24/10/2015,3.8,3.0, ,20.1,6.6,98,51,3.79,21.94
MOSS VALE,25/10/2015,4.3,1.0, ,22.5,10.2,99,50,4.05,23.39
MOSS VALE,26/10/2015,4.9,0.2, ,23.9,11.6,98,38,6.33,18.86
MOSS VALE,27/10/2015,2.2,0.6, ,13.0,8.3,97,67,6.61,13.15
MOSS VALE,28/10/2015,3.5,0.8, ,17.1,6.4,99,54,2.95,23.54
MOSS VALE,29/10/2015,4.5,0.4, ,19.5,4.7,98,42,3.74,28.51
MOSS VALE,30/10/2015,4.7,0.0, ,20.9,8.8,96,47,5.02,26.92
MOSS VALE,31/10/2015,3.2,0.0, ,18.6,11.5,95,58,6.47,14.44
Totals:,,126.9,13, ,,,,,, 
