'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/10/2011,1.8,0.0, ,12.3,3.0,100,60,3.96,9.20
MOSS VALE,02/10/2011,1.1,0.2, ,10.3,5.7,100,92,6.56,10.95
MOSS VALE,03/10/2011,2.3,0.2, ,12.8,5.4,100,65,4.82,16.52
MOSS VALE,04/10/2011,2.4,0.0, ,13.1,5.5,100,62,3.51,17.55
MOSS VALE,05/10/2011,2.5,0.0, ,15.0,2.7,100,60,2.54,18.62
MOSS VALE,06/10/2011,1.9,0.4, ,14.9,8.2,100,68,3.60,10.33
MOSS VALE,07/10/2011,2.3,4.4, ,17.9,9.4,100,65,2.69,12.42
MOSS VALE,08/10/2011,2.0,27.2, ,17.4,11.2,100,78,2.39,11.94
MOSS VALE,09/10/2011,3.0,1.2, ,16.1,8.2,100,55,6.76,17.64
MOSS VALE,10/10/2011,4.0,0.0, ,16.3,4.1,100,35,4.87,25.25
MOSS VALE,11/10/2011,3.7,0.0, ,15.6,5.2,90,43,6.27,21.21
MOSS VALE,12/10/2011,2.6,0.0, ,15.4,1.6,100,67,2.89,20.31
MOSS VALE,13/10/2011,2.9,0.0, ,16.5,8.1,100,62,4.43,19.54
MOSS VALE,14/10/2011,1.1,0.0, ,14.7,9.1,100,94,6.11,8.76
MOSS VALE,15/10/2011,3.9,0.2, ,22.2,10.6,100,46,4.61,18.16
MOSS VALE,16/10/2011,5.4,0.0, ,18.1,10.2,75,32,6.90,27.89
MOSS VALE,17/10/2011,3.6,0.0, ,16.5,1.3,99,49,2.86,27.78
MOSS VALE,18/10/2011,3.8,0.0, ,17.6,5.5,99,52,3.15,26.86
MOSS VALE,19/10/2011,4.6,0.0, ,20.9,4.5,100,31,2.77,27.93
MOSS VALE,20/10/2011,5.2,0.0, ,24.1,6.3,100,26,3.14,27.03
MOSS VALE,21/10/2011,5.1,0.0, ,25.7,7.6,100,30,2.43,27.50
MOSS VALE,22/10/2011,4.6,0.0, ,25.4,7.3,100,33,2.73,22.50
MOSS VALE,23/10/2011,4.9,0.0, ,24.8,9.6,100,34,3.12,24.02
MOSS VALE,24/10/2011,6.8,0.0, ,27.7,16.0,86,26,5.27,26.70
MOSS VALE,25/10/2011,1.7,1.6, ,14.0,13.9,100,66,5.78,5.93
MOSS VALE,26/10/2011,1.7,11.6, ,11.4,7.4,100,74,4.56,11.58
MOSS VALE,27/10/2011,1.4,2.6, ,13.4,7.6,100,83,4.32,9.04
MOSS VALE,28/10/2011,3.7,0.2, ,19.9,10.0,100,70,5.53,25.65
MOSS VALE,29/10/2011,3.0,0.0, ,24.7,12.5,100,60,3.79,11.42
MOSS VALE,30/10/2011,5.1,0.4, ,19.5,11.6,100,35,5.79,29.05
MOSS VALE,31/10/2011,3.9,0.0, ,17.0,5.3,100,56,3.94,28.77
Totals:,,102,50.2, ,,,,,, 
