'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/08/2011,2.1,0.0, ,18.0,0.8,100,43,2.93,12.18
MOSS VALE,02/08/2011, ,0.0, , ,0.4, , , ,11.87
MOSS VALE,03/08/2011, , , , , , , , ,12.34
MOSS VALE,04/08/2011, , , ,21.7,3.0,99,32,2.47, 
MOSS VALE,05/08/2011,2.4,0.0, ,17.8,3.3,99,36,3.44,11.92
MOSS VALE,06/08/2011,2.2,0.0, ,17.8,7.1,99,42,3.89,7.73
MOSS VALE,07/08/2011,1.6,8.0, ,14.4,4.8,100,53,2.42,12.21
MOSS VALE,08/08/2011,1.3,0.2, ,10.9,-0.7,99,62,3.59,9.21
MOSS VALE,09/08/2011,1.5,0.8, ,10.5,0.7,99,56,4.25,10.57
MOSS VALE,10/08/2011,1.8,0.0, ,10.4,1.9,96,56,6.92,10.72
MOSS VALE,11/08/2011,1.1,0.0, ,10.5,3.0,100,74,4.45,8.11
MOSS VALE,12/08/2011,1.5,4.6, ,12.3,5.4,100,67,4.83,11.64
MOSS VALE,13/08/2011,1.3,0.2, ,13.5,-2.2,100,51,1.13,11.28
MOSS VALE,14/08/2011,1.1,0.0, ,12.2,2.8,100,67,2.12,7.13
MOSS VALE,15/08/2011,1.4,0.4, ,13.1,-0.3,100,60,1.83,11.30
MOSS VALE,16/08/2011,1.6,0.0, ,14.3,4.7,100,59,2.69,11.17
MOSS VALE,17/08/2011,0.5,0.0, ,10.4,6.8,100,96,8.09,3.82
MOSS VALE,18/08/2011,1.7,11.2, ,10.7,4.9,100,63,7.45,12.89
MOSS VALE,19/08/2011,1.0,7.4, ,11.5,3.7,100,83,7.72,8.26
MOSS VALE,20/08/2011,1.1,4.6, ,10.8,5.8,100,83,5.14,10.10
MOSS VALE,21/08/2011,1.7,5.0, ,11.8,6.3,99,60,3.35,12.42
MOSS VALE,22/08/2011,1.1,8.4, ,10.7,3.8,100,79,2.30,9.79
MOSS VALE,23/08/2011,1.4,0.4, ,13.4,5.5,100,72,2.98,10.38
MOSS VALE,24/08/2011,2.3,0.0, ,17.6,2.8,100,44,2.58,15.35
MOSS VALE,25/08/2011,3.1,0.2, ,19.1,1.6,100,29,3.16,17.50
MOSS VALE,26/08/2011,2.3,0.0, ,17.9,2.1,100,55,3.10,16.07
MOSS VALE,27/08/2011,2.3,0.2, ,17.9,5.5,100,34,2.11,12.85
MOSS VALE,28/08/2011,2.5,0.0, ,16.8,7.4,100,44,3.43,14.43
MOSS VALE,29/08/2011,3.0,0.0, ,16.1,6.2,100,39,5.89,15.78
MOSS VALE,30/08/2011,1.4,0.0, ,12.3,6.7,100,76,3.22,10.64
MOSS VALE,31/08/2011,2.4,0.0, ,16.8,5.3,100,41,2.04,16.60
Totals:,,48.7,51.6, ,,,,,, 
