'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/12/2014,5.8,9.0, ,27.6,13.0,95,44,5.51,24.12
MOSS VALE,02/12/2014,7.1,16.8, ,30.7,14.4,94,32,4.91,27.53
MOSS VALE,03/12/2014,5.8,2.4, ,30.9,17.1,94,39,5.02,18.06
MOSS VALE,04/12/2014,6.0,24.6, ,28.6,15.3,94,42,5.21,23.33
MOSS VALE,05/12/2014,4.3,16.6, ,25.5,14.5,96,55,4.18,18.38
MOSS VALE,06/12/2014,2.9,1.0, ,23.0,14.4,97,65,3.42,12.16
MOSS VALE,07/12/2014,5.0,0.0, ,25.5,13.8,96,50,4.45,23.49
MOSS VALE,08/12/2014,5.0,0.0, ,26.3,13.5,96,46,3.83,22.18
MOSS VALE,09/12/2014,2.2,3.8, ,19.9,14.9,97,77,4.18,9.91
MOSS VALE,10/12/2014,2.6,0.2, ,21.2,14.6,97,79,5.12,13.50
MOSS VALE,11/12/2014,1.9,8.0, ,18.7,15.8,96,79,7.58,6.79
MOSS VALE,12/12/2014,2.8,17.8, ,17.0,10.8,95,68,7.05,15.55
MOSS VALE,13/12/2014,3.6,2.0, ,17.1,11.1,93,60,4.67,21.66
MOSS VALE,14/12/2014,5.6,0.0, ,24.3,10.0,91,45,3.72,29.83
MOSS VALE,15/12/2014,5.8,0.0, ,24.9,10.1,96,45,3.65,32.07
MOSS VALE,16/12/2014,8.0,0.0, ,29.3,13.9,88,13,7.05,20.41
MOSS VALE,17/12/2014,3.4,0.0, ,17.8,13.0,96,60,4.42,19.14
MOSS VALE,18/12/2014,6.9,0.0, ,25.5,11.7,97,22,5.81,28.43
MOSS VALE,19/12/2014,5.0,0.0, ,20.4,11.1,94,52,4.10,30.31
MOSS VALE,20/12/2014,5.3,0.0, ,22.6,10.8,93,50,3.56,30.86
MOSS VALE,21/12/2014,6.1,0.0, ,24.6,11.8,95,49,5.94,32.98
MOSS VALE,22/12/2014,5.7,0.0, ,26.9,14.8,96,41,4.55,24.12
MOSS VALE,23/12/2014,3.0,0.0, ,23.1,15.9,97,76,4.37,15.18
MOSS VALE,24/12/2014,1.9,1.8, ,20.3,15.0,97,86,3.91,9.12
MOSS VALE,25/12/2014,4.2,0.0, ,27.9,15.1,97,62,5.51,16.00
MOSS VALE,26/12/2014,6.3,3.6, ,22.9,15.7,97,36,5.79,32.66
MOSS VALE,27/12/2014,2.8,0.0, ,17.2,11.4,87,65,4.65,13.37
MOSS VALE,28/12/2014,3.1,0.0, ,20.8,12.6,95,67,4.75,15.14
MOSS VALE,29/12/2014,6.5,0.0, ,27.2,13.1,96,31,3.87,30.00
MOSS VALE,30/12/2014,7.4,0.0, ,24.0,13.6,89,28,7.60,34.11
MOSS VALE,31/12/2014,4.8,0.0, ,22.0,12.1,95,57,4.80,27.17
Totals:,,146.8,107.6, ,,,,,, 
