'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/04/2017,3.3,0.2, ,19.0,5.6,89,38,3.29,18.78
MOSS VALE,02/04/2017,2.3,0.0, ,15.7,9.8,95,63,5.50,13.22
MOSS VALE,03/04/2017,2.4,0.2, ,14.9,9.0,100,46,4.71,11.30
MOSS VALE,04/04/2017,2.3,2.2, ,14.9,9.5,100,44,4.18,9.62
MOSS VALE,05/04/2017,2.4,4.6, ,17.9,5.0,100,48,2.13,14.69
MOSS VALE,06/04/2017,2.4,0.2, ,18.4,3.2,98,49,1.87,15.60
MOSS VALE,07/04/2017,2.9,0.2, ,18.9,5.5,100,43,2.85,17.71
MOSS VALE,08/04/2017,3.3,0.2, ,19.7,10.3,100,41,4.25,16.99
MOSS VALE,09/04/2017,3.2,0.0, ,21.1,11.2,100,48,6.75,10.43
MOSS VALE,10/04/2017,1.9,12.8, ,13.6,5.6,98,65,7.35,9.35
MOSS VALE,11/04/2017,2.4,2.4, ,17.1,6.7,96,63,5.83,13.83
MOSS VALE,12/04/2017,1.7,0.0, ,16.5,11.0,100,75,4.56,10.92
MOSS VALE,13/04/2017,2.6,1.0, ,18.0,9.0,100,46,2.90,15.68
MOSS VALE,14/04/2017,2.8,0.2, ,19.9,7.3,100,37,2.41,16.42
MOSS VALE,15/04/2017,2.4,0.2, ,19.4,5.8,100,37,1.82,15.46
MOSS VALE,16/04/2017,2.6,0.4, ,19.4,8.5,100,40,2.55,15.14
MOSS VALE,17/04/2017,2.2,0.0, ,18.5,5.6,100,40,2.11,12.05
MOSS VALE,18/04/2017,2.6,0.2, ,20.8,8.2,100,38,2.24,15.32
MOSS VALE,19/04/2017,2.0,0.2, ,17.7,5.9,100,39,1.76,12.20
MOSS VALE,20/04/2017, ,0.8, , ,10.8,97,38,4.08,15.16
MOSS VALE,21/04/2017, , , ,18.4, ,100,59,4.27,10.44
MOSS VALE,22/04/2017,1.9,0.0, ,19.2,12.3,100,38,1.85,7.89
MOSS VALE,23/04/2017,2.2,13.2, ,20.1,6.1,100,42,1.52,14.72
MOSS VALE,24/04/2017,2.6,0.4, ,20.5,8.7,100,36,2.65,13.46
MOSS VALE,25/04/2017,3.0,0.0, ,20.8,11.0,100,38,5.64,5.07
MOSS VALE,26/04/2017,2.3,0.0, ,16.0,10.8,86,61,5.84,11.08
MOSS VALE,27/04/2017,2.0,0.0, ,13.2,2.5,85,59,4.43,13.19
MOSS VALE,28/04/2017,2.0,0.0, ,14.1,1.8,92,50,2.96,14.37
MOSS VALE,29/04/2017,1.8,0.0, ,17.5,2.3,100,49,1.62,14.26
MOSS VALE,30/04/2017,2.1,0.0, ,17.7,3.6,100,45,2.56,12.21
Totals:,,67.6,39.6, ,,,,,, 
