'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/06/2009,1.0,0.8, ,12.0,5.2,92,71,2.54,7.48
MOSS VALE,02/06/2009,0.9,1.2, ,13.2,6.9,95,80,2.57,7.32
MOSS VALE,03/06/2009,0.9,6.4, ,13.2,9.3,94,87,3.90,7.97
MOSS VALE,04/06/2009,1.2,1.4, ,16.6,5.5,95,59,1.59,10.61
MOSS VALE,05/06/2009,1.7,4.2, ,14.1,7.1,95,48,3.72,11.90
MOSS VALE,06/06/2009,1.7,0.0, ,12.4,3.8,89,50,4.55,12.59
MOSS VALE,07/06/2009,1.8,0.2, ,12.8,5.4,84,56,5.39,10.90
MOSS VALE,08/06/2009,2.0,0.0, ,11.7,6.3,81,58,8.03,10.08
MOSS VALE,09/06/2009,1.7,0.0, ,8.8,5.1,83,60,8.54,11.26
MOSS VALE,10/06/2009,1.7,0.0, ,6.6,1.6,82,56,9.66,12.81
MOSS VALE,11/06/2009,1.8,0.0, ,8.9,-2.1,83,44,5.43,12.53
MOSS VALE,12/06/2009,1.3,0.2, ,11.1,-1.5,92,51,2.80,12.55
MOSS VALE,13/06/2009,1.7,0.0, ,12.5,-1.1,86,28,2.69,7.77
MOSS VALE,14/06/2009,1.7,0.0, ,14.7,1.3,84,41,2.86,11.35
MOSS VALE,15/06/2009,1.7,0.2, ,12.5,4.0,90,43,4.06,12.26
MOSS VALE,16/06/2009,1.4,0.2, ,11.0,3.1,91,63,5.36,9.01
MOSS VALE,17/06/2009,0.9,0.4, ,11.6,2.4,94,74,2.91,10.92
MOSS VALE,18/06/2009,1.0,1.0, ,11.8,1.2,95,65,2.32,9.87
MOSS VALE,19/06/2009,1.2,2.0, ,12.6,0.4,95,60,3.10,10.75
MOSS VALE,20/06/2009,1.0,0.4, ,12.4,5.1,92,81,5.48,8.50
MOSS VALE,21/06/2009,1.3,3.6, ,14.6,9.9,93,76,5.70,9.31
MOSS VALE,22/06/2009,1.2,3.0, ,15.3,8.8,94,65,2.26,10.07
MOSS VALE,23/06/2009,1.0,0.2, ,15.3,0.3,95,54,1.28,11.74
MOSS VALE,24/06/2009,1.2,0.2, ,13.7,-1.7,95,57,2.48,9.58
MOSS VALE,25/06/2009,1.3,0.8, ,10.3,3.1,91,62,4.58,9.78
MOSS VALE,26/06/2009,1.2,0.0, ,12.3,3.8,88,56,2.58,10.45
MOSS VALE,27/06/2009,1.1,0.0, ,13.5,2.9,94,54,1.61,10.72
MOSS VALE,28/06/2009,1.1,0.2, ,13.5,2.4,95,68,2.98,9.98
MOSS VALE,29/06/2009,1.7,0.4, ,14.3,4.7,85,59,4.92,12.12
MOSS VALE,30/06/2009,2.6,0.0, ,16.5,7.0,81,44,6.24,9.79
Totals:,,42,27, ,,,,,, 
