'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/11/2010,2.5,0.0, ,15.7,9.8,93,70,4.98,13.92
MOSS VALE,02/11/2010,2.9,41.8, ,14.9,6.7,94,60,5.69,17.39
MOSS VALE,03/11/2010,3.9,1.0, ,17.7,7.1,93,44,4.34,22.04
MOSS VALE,04/11/2010,2.0,8.8, ,11.6,7.2,93,81,5.24,15.63
MOSS VALE,05/11/2010,2.3,2.4, ,11.1,7.1,93,67,4.37,15.19
MOSS VALE,06/11/2010,2.6,3.2, ,13.9,7.3,93,66,3.97,17.13
MOSS VALE,07/11/2010,4.5,0.2, ,20.2,8.5,93,57,5.88,28.34
MOSS VALE,08/11/2010,5.6,0.0, ,25.7,12.6,92,43,5.18,25.52
MOSS VALE,09/11/2010,4.4,10.8, ,23.0,12.2,92,50,3.44,22.25
MOSS VALE,10/11/2010,5.1,3.2, ,25.5,12.5,94,46,3.16,26.15
MOSS VALE,11/11/2010,5.3,2.4, ,25.5,14.2,86,37,3.19,24.46
MOSS VALE,12/11/2010,6.3,0.0, ,27.0,11.7,94,32,3.49,30.86
MOSS VALE,13/11/2010,5.3,0.0, ,28.5,14.7,87,45,3.33,22.84
MOSS VALE,14/11/2010,5.4,0.0, ,27.4,18.5,89,47,4.17,22.98
MOSS VALE,15/11/2010,2.5,16.8, ,18.2,15.5,94,76,2.50,13.17
MOSS VALE,16/11/2010,5.4,16.0, ,21.4,12.9,94,37,4.30,28.92
MOSS VALE,17/11/2010,3.5,0.0, ,17.9,11.3,93,68,4.33,21.92
MOSS VALE,18/11/2010,5.9,0.0, ,23.2,11.4,94,26,3.80,30.24
MOSS VALE,19/11/2010,2.4,0.4, ,13.4,9.5,94,74,5.76,16.63
MOSS VALE,20/11/2010,5.0,0.0, ,20.7,2.7,94,41,3.02,32.83
MOSS VALE,21/11/2010,5.2,0.2, ,22.2,5.5,94,43,2.84,32.18
MOSS VALE,22/11/2010,5.4,0.0, ,21.2,11.1,92,49,6.14,31.43
MOSS VALE,23/11/2010,5.8,0.2, ,22.1,11.8,91,47,7.68,32.03
MOSS VALE,24/11/2010,6.2,0.0, ,24.2,12.5,93,38,4.65,31.92
MOSS VALE,25/11/2010,5.8,0.0, ,27.1,13.1,92,33,3.13,26.30
MOSS VALE,26/11/2010,4.3,0.2, ,25.6,13.4,94,47,2.48,19.72
MOSS VALE,27/11/2010,5.5,26.4, ,24.8,13.0,94,44,4.15,27.71
MOSS VALE,28/11/2010,2.6,0.4, ,18.0,15.0,93,78,5.44,14.67
MOSS VALE,29/11/2010,1.8,27.8, ,14.4,11.4,94,91,6.37,13.52
MOSS VALE,30/11/2010,2.1,14.0, ,16.9,11.6,95,86,5.27,13.97
Totals:,,127.5,176.2, ,,,,,, 
