'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/10/2013,7.4,0.0, ,25.5,14.8,73,26,10.05,21.58
MOSS VALE,02/10/2013,5.2,0.0, ,18.4,4.0,73,31,6.50,27.73
MOSS VALE,03/10/2013,2.9,0.0, ,11.8,6.6,96,39,5.40,16.09
MOSS VALE,04/10/2013,4.1,6.4, ,16.7,1.4,97,37,3.07,29.30
MOSS VALE,05/10/2013,5.0,0.0, ,21.0,4.4,89,30,4.62,27.04
MOSS VALE,06/10/2013,7.5,0.0, ,25.8,8.5,66,17,6.11,29.06
MOSS VALE,07/10/2013,3.3,0.0, ,15.4,8.1,90,57,4.01,23.54
MOSS VALE,08/10/2013,3.1,0.0, ,15.3,3.9,97,60,3.15,24.65
MOSS VALE,09/10/2013,6.3,0.0, ,23.8,5.1,94,22,4.90,30.75
MOSS VALE,10/10/2013,8.8,0.0, ,29.0,13.8,93,14,7.96,30.36
MOSS VALE,11/10/2013,6.0,0.0, ,20.5,10.7,93,17,5.13,30.96
MOSS VALE,12/10/2013,6.5,0.0, ,25.8,2.3,90,16,3.60,31.56
MOSS VALE,13/10/2013,7.8,0.0, ,26.6,6.4,96,15,7.58,29.04
MOSS VALE,14/10/2013,3.8,1.0, ,13.6,6.3,89,44,6.94,25.87
MOSS VALE,15/10/2013,5.1,0.0, ,17.9,1.0,88,27,4.65,32.14
MOSS VALE,16/10/2013,7.6,0.0, ,23.9,6.3,54,15,6.06,32.16
MOSS VALE,17/10/2013,9.9,0.0, ,25.2,14.7,48,12,10.69,30.73
MOSS VALE,18/10/2013,5.1,0.0, ,18.4,0.2,85,34,4.65,32.87
MOSS VALE,19/10/2013,6.1,0.0, ,21.0,6.8,90,22,5.01,32.56
MOSS VALE,20/10/2013,6.9,0.0, ,27.5,9.4,95,20,3.91,32.10
MOSS VALE,21/10/2013,6.4,0.0, ,31.7,8.6,94,19,2.27,30.12
MOSS VALE,22/10/2013,3.7,0.2, ,25.7,13.1,93,53,4.76,12.52
MOSS VALE,23/10/2013,6.1,4.4, ,21.5,15.5,88,39,9.68,29.41
MOSS VALE,24/10/2013,4.8,0.0, ,14.1,7.3,89,29,8.16,30.50
MOSS VALE,25/10/2013,5.5,0.0, ,18.5,1.7,76,26,5.46,31.94
MOSS VALE,26/10/2013,5.9,0.0, ,20.2,5.0,88,23,5.25,31.95
MOSS VALE,27/10/2013,4.2,0.0, ,18.7,6.0,95,44,3.62,26.93
MOSS VALE,28/10/2013,4.1,0.0, ,20.8,10.2,94,44,4.39,20.43
MOSS VALE,29/10/2013,4.4,0.0, ,19.4,10.8,91,48,6.95,22.08
MOSS VALE,30/10/2013,5.2,0.0, ,19.9,3.8,92,32,3.46,32.22
MOSS VALE,31/10/2013,5.4,0.0, ,22.3,8.5,95,31,3.61,29.92
Totals:,,174.1,12, ,,,,,, 
