'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/11/2014, , , ,35.6, ,71,24,7.22,23.85
SCONE AIRPORT,02/11/2014,7.1,1.0, ,26.3,10.7,60,9,4.16,27.53
SCONE AIRPORT,03/11/2014,6.2,0.0, ,27.4,4.7,89,20,3.45,27.62
SCONE AIRPORT,04/11/2014,5.0,0.0, ,29.0,7.9,93,26,2.15,22.04
SCONE AIRPORT,05/11/2014,6.5,0.0, ,32.7,10.9,89,20,4.20,15.39
SCONE AIRPORT,06/11/2014,5.8,7.0, ,29.0,9.9,99,26,2.72,26.11
SCONE AIRPORT,07/11/2014,6.0,0.0, ,28.9,13.6,94,20,3.36,23.36
SCONE AIRPORT,08/11/2014,5.9,0.0, ,31.4,12.7,94,13,2.00,26.04
SCONE AIRPORT,09/11/2014,8.1,0.0, ,37.1,9.4,90,9,2.78,30.18
SCONE AIRPORT,10/11/2014,8.4,0.0, ,34.9,17.8,79,28,5.40,25.72
SCONE AIRPORT,11/11/2014,6.3,0.0, ,27.1,17.4,83,44,6.92,24.25
SCONE AIRPORT,12/11/2014,6.6,0.0, ,29.2,10.6,95,32,4.29,28.32
SCONE AIRPORT,13/11/2014,6.4,0.0, ,32.6,11.8,93,20,2.24,27.87
SCONE AIRPORT,14/11/2014,8.2,0.0, ,38.9,14.7,81,15,3.03,27.48
SCONE AIRPORT,15/11/2014,11.3,0.0, ,42.2,20.2,77,10,6.09,20.70
SCONE AIRPORT,16/11/2014,7.3,0.0, ,30.7,14.5,89,23,6.50,18.34
SCONE AIRPORT,17/11/2014,8.2,2.4, ,32.0,13.1,69,11,3.95,30.20
SCONE AIRPORT,18/11/2014,7.2,0.0, ,31.8,9.8,89,11,3.00,28.99
SCONE AIRPORT,19/11/2014,7.2,0.0, ,31.3,13.9,91,27,4.85,24.77
SCONE AIRPORT,20/11/2014,7.8,0.0, ,37.7,15.5,95,15,2.95,26.86
SCONE AIRPORT,21/11/2014,10.3,0.0, ,39.5,19.9,52,12,5.17,22.81
SCONE AIRPORT,22/11/2014,8.2,0.0, ,36.8,19.3,81,20,3.91,25.96
SCONE AIRPORT,23/11/2014,9.6,0.0, ,43.5,16.5,89,10,3.68,24.48
SCONE AIRPORT,24/11/2014,7.8,1.6, ,41.5,22.3,83,19,3.70,17.60
SCONE AIRPORT,25/11/2014,5.2,6.2, ,29.4,21.3,85,25,4.12,12.19
SCONE AIRPORT,26/11/2014,4.5,0.2, ,30.6,17.0,87,42,3.55,12.65
SCONE AIRPORT,27/11/2014,5.7,4.8, ,28.0,18.5,99,46,7.30,20.92
SCONE AIRPORT,28/11/2014,7.0,0.2, ,28.2,15.0,84,39,5.75,29.53
SCONE AIRPORT,29/11/2014,7.0,0.0, ,33.4,11.6,98,19,2.38,30.21
SCONE AIRPORT,30/11/2014,7.4,0.0, ,34.4,14.9,80,20,3.36,25.52
Totals:,,208.2,23.4, ,,,,,, 
