'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/04/2009,2.4,12.6, ,23.1,17.5,97,82,6.87,13.34
SCONE AIRPORT,02/04/2009,3.0,14.2, ,25.2,17.7,96,67,4.85,13.56
SCONE AIRPORT,03/04/2009,3.4,1.6, ,26.6,18.4,96,62,2.01,18.93
SCONE AIRPORT,04/04/2009,3.6,2.0, ,26.0,17.7,96,60,3.92,17.73
SCONE AIRPORT,05/04/2009,3.6,0.0, ,25.0,16.1,93,55,2.87,19.03
SCONE AIRPORT,06/04/2009,3.2,0.0, ,22.9,12.6,98,60,4.09,17.91
SCONE AIRPORT,07/04/2009,2.9,0.0, ,22.1,12.2,96,64,4.49,16.20
SCONE AIRPORT,08/04/2009,3.7,0.0, ,23.2,11.1,94,49,3.55,20.70
SCONE AIRPORT,09/04/2009,3.1,0.0, ,23.3,10.8,96,48,1.70,19.43
SCONE AIRPORT,10/04/2009,2.8,0.0, ,26.2,9.3,98,50,1.15,17.56
SCONE AIRPORT,11/04/2009,2.4,0.0, ,25.1,12.0,97,57,0.97,13.86
SCONE AIRPORT,12/04/2009,2.3,4.0, ,24.0,16.3,96,57,0.97,13.08
SCONE AIRPORT,13/04/2009,1.2,4.6, ,18.3,13.7,97,93,1.18,6.56
SCONE AIRPORT,14/04/2009,2.5,10.0, ,25.1,16.1,97,59,1.29,13.64
SCONE AIRPORT,15/04/2009,3.9,0.0, ,26.9,12.2,97,31,2.36,20.16
SCONE AIRPORT,16/04/2009,3.1,0.0, ,26.9,7.4,96,29,1.04,20.30
SCONE AIRPORT,17/04/2009,3.5,0.0, ,25.0,8.5,97,38,2.41,20.07
SCONE AIRPORT,18/04/2009,2.9,0.0, ,22.4,7.6,98,51,2.53,18.63
SCONE AIRPORT,19/04/2009,2.5,0.0, ,21.3,8.6,97,58,3.58,12.13
SCONE AIRPORT,20/04/2009,2.8,2.6, ,20.6,13.5,90,58,4.35,14.09
SCONE AIRPORT,21/04/2009,2.9,0.8, ,21.1,12.9,96,56,4.59,14.66
SCONE AIRPORT,22/04/2009,2.2,0.2, ,20.5,10.9,97,63,2.95,12.07
SCONE AIRPORT,23/04/2009,2.6,0.4, ,21.8,6.1,98,50,1.82,18.20
SCONE AIRPORT,24/04/2009,2.8,0.0, ,24.1,5.6,98,44,2.24,16.19
SCONE AIRPORT,25/04/2009,4.6,0.0, ,24.0,13.3,69,40,5.72,16.24
SCONE AIRPORT,26/04/2009,4.3,0.0, ,19.9,14.5,68,41,7.12,13.76
SCONE AIRPORT,27/04/2009,3.1,0.0, ,19.3,8.8,88,35,3.71,16.19
SCONE AIRPORT,28/04/2009,3.4,0.0, ,21.8,4.0,92,34,4.10,14.26
SCONE AIRPORT,29/04/2009,1.8,0.0, ,18.0,2.4,97,51,1.40,13.68
SCONE AIRPORT,30/04/2009,2.0,3.4, ,18.4,8.1,96,52,1.68,15.25
Totals:,,88.5,56.4, ,,,,,, 
