'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/02/2009,9.2,0.0, ,36.8,16.9,94,19,4.55,31.33
SCONE AIRPORT,02/02/2009,7.6,0.0, ,34.8,19.3,100,31,3.99,29.18
SCONE AIRPORT,03/02/2009,8.0,0.0, ,36.5,18.0,100,18,3.70,27.18
SCONE AIRPORT,04/02/2009,7.9,0.0, ,34.7,21.5,85,26,3.98,28.12
SCONE AIRPORT,05/02/2009,7.3,0.0, ,38.7,17.8,92,19,1.68,31.45
SCONE AIRPORT,06/02/2009,7.9,0.0, ,40.6,19.6,73,18,2.02,31.24
SCONE AIRPORT,07/02/2009,8.0,0.0, ,40.6,20.0,66,10,2.08,31.20
SCONE AIRPORT,08/02/2009,8.4,0.0, ,40.7,15.5,72,7,2.37,31.61
SCONE AIRPORT,09/02/2009,8.6,0.0, ,34.9,20.4,84,32,5.69,29.13
SCONE AIRPORT,10/02/2009,4.1,0.0, ,27.4,19.5,95,58,5.08,15.04
SCONE AIRPORT,11/02/2009,2.3,20.8, ,19.9,16.3,96,75,5.65,10.64
SCONE AIRPORT,12/02/2009,4.3,14.4, ,23.4,15.0,91,57,7.30,17.74
SCONE AIRPORT,13/02/2009,4.2,12.6, ,23.5,14.4,96,51,7.30,14.96
SCONE AIRPORT,14/02/2009,1.2,12.2, ,16.7,16.2,96,90,7.21,5.36
SCONE AIRPORT,15/02/2009,2.2,63.8, ,20.0,14.1,96,82,5.88,12.45
SCONE AIRPORT,16/02/2009,4.9,3.8, ,25.1,16.5,95,51,7.48,20.13
SCONE AIRPORT,17/02/2009, ,13.6, ,19.5,16.5,96,84,5.30, 
SCONE AIRPORT,18/02/2009, ,10.6, ,25.7,16.7,96,62,2.89, 
SCONE AIRPORT,19/02/2009,5.1,0.0, ,30.2,17.9,94,47,1.82,24.77
SCONE AIRPORT,20/02/2009,5.9,0.0, ,32.5,16.8,94,25,1.70,28.10
SCONE AIRPORT,21/02/2009,5.8, , ,30.6,20.6,94,52,4.10,25.73
SCONE AIRPORT,22/02/2009,5.9,0.4, ,28.6,18.1,95,49,4.71,27.86
SCONE AIRPORT,23/02/2009,5.5,0.2, ,32.2,17.4,94,35,1.29,28.04
SCONE AIRPORT,24/02/2009,5.8,0.0, ,32.9,18.2,87,39,2.20,26.03
SCONE AIRPORT,25/02/2009,6.2,0.0, ,32.3,18.6,92,38,3.25,25.78
SCONE AIRPORT,26/02/2009,5.6,0.0, ,26.6,18.8,87,50,5.68,25.11
SCONE AIRPORT,27/02/2009,4.8,0.0, ,26.5,13.5,92,40,2.52,24.31
SCONE AIRPORT,28/02/2009,5.5,0.0, ,32.5,10.9,95,33,2.32,24.74
Totals:,,152.2,152.4, ,,,,,, 
