'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/01/2017,4.0,2.6, ,30.9,22.1,92,57,3.76,12.69
SCONE AIRPORT,02/01/2017,5.0,5.4, ,29.2,21.0,99,46,4.34,18.00
SCONE AIRPORT,03/01/2017,7.6,0.0, ,29.9,17.0,86,35,6.29,28.29
SCONE AIRPORT,04/01/2017,6.5,0.0, ,28.7,17.6,88,41,6.50,23.69
SCONE AIRPORT,05/01/2017,7.4,0.0, ,32.6,16.4,97,32,4.28,29.00
SCONE AIRPORT,06/01/2017,7.4,0.0, ,32.8,17.4,96,32,4.99,25.93
SCONE AIRPORT,07/01/2017,7.4,0.0, ,33.2,14.7,99,29,3.61,29.61
SCONE AIRPORT,08/01/2017,7.5,0.0, ,36.4,14.5,95,11,2.15,31.20
SCONE AIRPORT,09/01/2017,8.8,0.0, ,39.8,15.9,79,14,2.88,30.90
SCONE AIRPORT,10/01/2017,6.8,0.0, ,38.6,18.5,78,18,2.44,21.50
SCONE AIRPORT,11/01/2017,5.6,0.0, ,37.2,24.0,59,22,2.81,10.59
SCONE AIRPORT,12/01/2017,8.9,0.0, ,37.2,21.1,89,35,5.22,30.22
SCONE AIRPORT,13/01/2017,10.8,0.0, ,42.2,20.0,85,18,5.09,29.37
SCONE AIRPORT,14/01/2017,8.9,0.0, ,38.9,25.7,78,18,6.01,14.87
SCONE AIRPORT,15/01/2017,6.5,0.0, ,30.0,22.2,84,48,7.04,21.64
SCONE AIRPORT,16/01/2017,7.7,0.0, ,36.7,16.7,95,18,2.84,28.85
SCONE AIRPORT,17/01/2017,7.7,0.0, ,40.0,19.1,87,24,3.20,23.42
SCONE AIRPORT,18/01/2017,10.9,0.0, ,41.8,27.2,94,20,7.51,22.18
SCONE AIRPORT,19/01/2017,6.6,18.2, ,29.8,18.1,87,46,6.22,25.47
SCONE AIRPORT,20/01/2017,4.3,0.0, ,32.3,17.3,91,48,4.43,8.64
SCONE AIRPORT,21/01/2017,7.6,2.2, ,30.7,18.9,81,38,5.67,29.54
SCONE AIRPORT,22/01/2017,7.8,0.0, ,33.9,13.6,96,19,3.41,30.41
SCONE AIRPORT,23/01/2017,7.1,0.0, ,37.4,14.9,97,25,2.06,29.58
SCONE AIRPORT,24/01/2017,9.8,0.0, ,40.2,22.4,97,26,5.72,27.70
SCONE AIRPORT,25/01/2017,4.8,5.4, ,27.7,19.2,95,57,5.98,18.65
SCONE AIRPORT,26/01/2017,2.1,0.0, ,26.8,19.7,99,69,3.20,5.49
SCONE AIRPORT,27/01/2017,7.0,12.2, ,32.6,19.6,98,43,5.30,27.17
SCONE AIRPORT,28/01/2017,6.4,0.0, ,36.9,17.2,99,22,1.70,26.60
SCONE AIRPORT,29/01/2017, ,0.0, ,40.0,19.7, , , ,22.88
SCONE AIRPORT,30/01/2017,7.6,0.0, ,38.4,19.6,99,29,2.67,29.30
SCONE AIRPORT,31/01/2017,10.0,0.0, ,40.4,24.1,79,20,4.83,29.03
Totals:,,216.5,46, ,,,,,, 
