'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/10/2015,4.8,0.0, ,28.5,12.6,99,20,2.04,22.68
SCONE AIRPORT,02/10/2015,4.2,0.0, ,26.6,6.5,98,45,2.13,23.59
SCONE AIRPORT,03/10/2015,4.5,0.0, ,30.6,6.9,100,26,1.30,24.26
SCONE AIRPORT,04/10/2015,5.5,0.0, ,33.1,9.0,86,15,1.94,24.48
SCONE AIRPORT,05/10/2015,5.2,0.0, ,34.8,8.1,85,11,1.39,24.52
SCONE AIRPORT,06/10/2015,5.8,0.0, ,34.7,9.1,86,12,1.94,24.67
SCONE AIRPORT,07/10/2015,6.5,0.0, ,27.9,9.0,83,31,6.19,23.18
SCONE AIRPORT,08/10/2015,4.3,0.0, ,23.7,12.3,99,51,5.65,20.41
SCONE AIRPORT,09/10/2015,4.1,0.0, ,26.1,8.3,99,39,1.45,23.24
SCONE AIRPORT,10/10/2015,4.8,0.0, ,29.0,8.7,99,31,2.34,22.21
SCONE AIRPORT,11/10/2015,4.0,0.0, ,27.6,10.4,99,37,2.80,15.01
SCONE AIRPORT,12/10/2015,6.5,4.2, ,31.4,11.7,99,22,3.95,23.47
SCONE AIRPORT,13/10/2015,5.4,0.0, ,27.8,15.4,92,38,4.68,20.61
SCONE AIRPORT,14/10/2015,5.3,0.0, ,28.1,15.7,99,38,3.73,23.14
SCONE AIRPORT,15/10/2015, ,0.0, , ,11.3, , , ,24.36
SCONE AIRPORT,16/10/2015, , , , , , , , ,26.32
SCONE AIRPORT,17/10/2015, , , ,34.4, ,91,18,2.82,25.49
SCONE AIRPORT,18/10/2015,4.3,0.0, ,26.0,18.3,96,57,5.56,18.18
SCONE AIRPORT,19/10/2015,5.0,0.0, ,30.4,16.5,99,35,1.92,23.49
SCONE AIRPORT,20/10/2015,5.8,0.0, ,32.6,12.6,99,25,2.17,25.77
SCONE AIRPORT,21/10/2015,6.7,0.0, ,33.6,12.2,90,23,3.63,22.82
SCONE AIRPORT,22/10/2015,3.3,4.6, ,22.8,16.5,98,59,3.17,15.41
SCONE AIRPORT,23/10/2015,3.7,7.6, ,21.6,13.7,96,49,4.94,15.31
SCONE AIRPORT,24/10/2015,4.8,0.2, ,27.0,6.1,99,29,1.45,27.39
SCONE AIRPORT,25/10/2015,4.8,0.0, ,30.5,9.2,99,28,1.91,21.20
SCONE AIRPORT,26/10/2015,5.6,0.0, ,31.6,11.6,97,34,4.25,16.33
SCONE AIRPORT,27/10/2015,2.2,8.8, ,18.0,14.9,99,67,6.31,8.39
SCONE AIRPORT,28/10/2015,4.8,0.0, ,24.3,6.9,98,44,3.77,25.74
SCONE AIRPORT,29/10/2015,5.5,0.0, ,26.2,7.7,99,34,3.07,28.52
SCONE AIRPORT,30/10/2015,5.4,0.0, ,26.8,6.9,100,22,2.20,27.92
SCONE AIRPORT,31/10/2015,1.9,0.0, ,21.9,11.2,100,58,1.51,6.54
Totals:,,134.7,25.4, ,,,,,, 
