'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/08/2009,2.4,0.0, ,18.0,0.8,94,36,2.63,15.82
SCONE AIRPORT,02/08/2009,2.0,0.0, ,19.7,-1.3,95,31,1.28,16.07
SCONE AIRPORT,03/08/2009,2.8,0.0, ,19.2,-0.3,94,35,3.50,15.97
SCONE AIRPORT,04/08/2009,2.1,0.0, ,19.0,0.3,98,38,2.13,12.75
SCONE AIRPORT,05/08/2009,1.7,0.0, ,18.0,-0.8,96,42,1.05,15.66
SCONE AIRPORT,06/08/2009,2.2,0.0, ,20.7,-1.1,98,27,1.39,16.26
SCONE AIRPORT,07/08/2009,4.4,0.0, ,22.3,0.4,95,24,5.58,16.01
SCONE AIRPORT,08/08/2009,2.0,0.0, ,15.6,-1.2,96,41,1.94,16.80
SCONE AIRPORT,09/08/2009,2.2,0.0, ,20.3,-2.6,97,22,1.36,16.83
SCONE AIRPORT,10/08/2009,2.7,0.0, ,21.9,-0.6,94,25,1.98,14.78
SCONE AIRPORT,11/08/2009,3.0,0.0, ,21.2,5.6,84,43,3.98,11.91
SCONE AIRPORT,12/08/2009,2.8,2.2, ,20.2,3.3,87,36,3.02,14.54
SCONE AIRPORT,13/08/2009,3.2,0.0, ,21.1,0.0,95,29,3.11,17.22
SCONE AIRPORT,14/08/2009,2.4,0.0, ,19.8,1.8,93,33,1.79,17.46
SCONE AIRPORT,15/08/2009,3.0,0.0, ,22.3,0.1,96,28,2.26,17.89
SCONE AIRPORT,16/08/2009,3.9,0.0, ,25.3,-1.0,96,22,3.00,17.56
SCONE AIRPORT,17/08/2009,5.8,0.0, ,22.8,11.7,53,22,6.78,17.40
SCONE AIRPORT,18/08/2009,2.5,0.0, ,18.1,-0.6,87,30,1.88,18.37
SCONE AIRPORT,19/08/2009,2.5,0.0, ,21.8,-2.3,96,23,1.34,18.20
SCONE AIRPORT,20/08/2009,3.1,0.0, ,23.5,2.6,85,26,2.14,16.13
SCONE AIRPORT,21/08/2009,5.3,0.0, ,25.8,4.7,88,26,5.86,16.63
SCONE AIRPORT,22/08/2009,3.8,0.0, ,23.2,13.4,67,37,3.75,14.83
SCONE AIRPORT,23/08/2009,3.8,0.0, ,29.2,13.2,76,29,2.17,17.46
SCONE AIRPORT,24/08/2009,4.6,0.0, ,26.9,14.0,81,29,4.21,15.10
SCONE AIRPORT,25/08/2009,6.5,0.6, ,21.3,15.0,50,19,8.11,19.16
SCONE AIRPORT,26/08/2009,5.1,0.0, ,22.1,10.2,63,19,5.04,19.56
SCONE AIRPORT,27/08/2009,3.7,0.0, ,24.1,0.6,88,15,2.27,19.64
SCONE AIRPORT,28/08/2009,3.6,0.0, ,25.1,1.2,80,16,1.88,19.57
SCONE AIRPORT,29/08/2009,6.1,0.6, ,27.5,9.6,76,23,7.00,9.51
SCONE AIRPORT,30/08/2009,5.7,0.0, ,18.7,14.3,57,27,8.57,18.80
SCONE AIRPORT,31/08/2009,4.0,0.0, ,19.0,1.8,75,29,4.73,19.52
Totals:,,108.9,3.4, ,,,,,, 
