'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/01/2010,3.5,1.0, ,26.4,19.9,95,59,2.23,14.50
SCONE AIRPORT,02/01/2010,4.0,25.4, ,29.4,20.1,96,59,2.22,16.62
SCONE AIRPORT,03/01/2010,4.3,27.2, ,25.6,19.9,94,71,5.83,21.40
SCONE AIRPORT,04/01/2010,5.9,0.0, ,26.9,17.1,94,57,5.39,29.59
SCONE AIRPORT,05/01/2010,6.9,0.0, ,33.9,14.5,95,20,1.74,32.76
SCONE AIRPORT,06/01/2010,7.3,0.0, ,33.5,17.8,93,37,4.20,27.97
SCONE AIRPORT,07/01/2010,5.8,7.2, ,29.0,18.3,95,60,5.03,28.00
SCONE AIRPORT,08/01/2010,6.6,0.0, ,29.4,19.4,92,52,4.57,30.92
SCONE AIRPORT,09/01/2010,6.7,0.0, ,34.3,16.3,96,25,1.27,32.92
SCONE AIRPORT,10/01/2010,7.6,0.0, ,36.3,18.6,84,31,2.48,31.28
SCONE AIRPORT,11/01/2010,6.7,0.0, ,30.0,21.6,89,55,4.67,30.56
SCONE AIRPORT,12/01/2010,7.2,0.0, ,37.8,21.2,92,33,1.58,31.47
SCONE AIRPORT,13/01/2010,9.4,0.0, ,37.9,21.8,94,26,5.23,30.38
SCONE AIRPORT,14/01/2010,4.4,23.8, ,27.2,19.0,94,70,5.42,20.70
SCONE AIRPORT,15/01/2010,5.7,0.0, ,28.3,19.6,93,61,5.46,27.19
SCONE AIRPORT,16/01/2010,4.7,0.0, ,28.8,19.3,93,61,2.25,22.38
SCONE AIRPORT,17/01/2010,6.5,0.0, ,31.7,17.6,94,46,4.61,26.60
SCONE AIRPORT,18/01/2010,7.1,7.6, ,24.5,14.5,92,22,5.90,32.16
SCONE AIRPORT,19/01/2010,6.7,0.0, ,25.2,8.5,75,23,4.01,32.13
SCONE AIRPORT,20/01/2010,7.3,0.0, ,31.3,9.4,78,21,3.00,32.48
SCONE AIRPORT,21/01/2010,6.7,0.0, ,35.1,11.9,79,20,1.47,32.26
SCONE AIRPORT,22/01/2010,7.4,0.0, ,36.4,15.0,84,27,2.20,31.68
SCONE AIRPORT,23/01/2010,10.0,0.0, ,36.7,20.6,74,21,5.51,31.44
SCONE AIRPORT,24/01/2010,7.1,0.0, ,31.2,19.8,87,48,5.27,29.70
SCONE AIRPORT,25/01/2010,6.0,1.6, ,33.2,19.2,90,49,2.48,26.26
SCONE AIRPORT,26/01/2010,8.8,0.6, ,37.3,20.4,94,26,4.53,29.73
SCONE AIRPORT,27/01/2010,7.2,0.0, ,34.0,23.2,93,40,5.38,24.62
SCONE AIRPORT,28/01/2010,5.7,7.4, ,30.9,17.7,93,52,3.15,25.49
SCONE AIRPORT,29/01/2010,6.3,6.0, ,32.9,17.8,95,33,2.78,25.86
SCONE AIRPORT,30/01/2010,5.8,12.6, ,28.7,19.9,89,56,6.35,24.26
SCONE AIRPORT,31/01/2010,5.2,0.0, ,29.5,19.5,94,55,4.26,21.97
Totals:,,200.5,120.4, ,,,,,, 
