'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/03/2017,5.5,13.4, ,31.0,19.2,99,44,4.46,21.05
SCONE AIRPORT,02/03/2017,5.1,0.2, ,30.3,18.5,97,41,3.63,19.96
SCONE AIRPORT,03/03/2017,4.7,0.0, ,30.3,18.5,99,46,4.52,15.52
SCONE AIRPORT,04/03/2017,1.5,0.2, ,23.7,19.3,99,69,2.58,3.13
SCONE AIRPORT,05/03/2017,2.2,16.0, ,24.5,17.8,99,67,1.71,9.64
SCONE AIRPORT,06/03/2017,4.0,10.0, ,26.8,15.3,99,45,3.08,16.61
SCONE AIRPORT,07/03/2017,5.0,0.0, ,27.0,12.3,97,38,4.52,19.83
SCONE AIRPORT,08/03/2017,3.6,0.0, ,24.6,13.7,96,48,4.78,11.95
SCONE AIRPORT,09/03/2017,4.5,0.0, ,26.1,15.3,93,40,4.39,16.55
SCONE AIRPORT,10/03/2017,4.3,0.0, ,26.8,13.2,98,35,2.95,18.11
SCONE AIRPORT,11/03/2017,4.2,0.0, ,27.5,9.7,99,33,1.39,23.20
SCONE AIRPORT,12/03/2017,5.1,0.0, ,34.1,9.8,95,16,1.52,23.36
SCONE AIRPORT,13/03/2017,5.9,0.0, ,32.9,15.3,73,24,3.50,16.98
SCONE AIRPORT,14/03/2017,4.6,0.0, ,30.9,13.6,92,34,3.25,14.22
SCONE AIRPORT,15/03/2017,3.8,9.0, ,28.1,17.3,99,49,4.01,13.28
SCONE AIRPORT,16/03/2017,4.2,6.0, ,32.0,19.5,99,41,1.60,19.09
SCONE AIRPORT,17/03/2017,2.3,0.2, ,24.2,18.3,99,64,5.59,4.68
SCONE AIRPORT,18/03/2017,3.7,13.0, ,26.3,16.9,100,57,7.64,11.00
SCONE AIRPORT,19/03/2017,3.9,4.4, ,30.7,18.6,100,58,3.19,16.46
SCONE AIRPORT,20/03/2017,2.6,1.8, ,28.4,19.7,99,59,0.93,12.25
SCONE AIRPORT,21/03/2017,3.7,0.0, ,31.8,20.4,100,49,1.87,15.15
SCONE AIRPORT,22/03/2017,2.3,0.6, ,29.6,20.8,99,61,2.64,6.36
SCONE AIRPORT,23/03/2017,1.9,14.2, ,23.9,18.9,99,74,3.70,6.89
SCONE AIRPORT,24/03/2017,2.5,8.0, ,23.5,17.4,99,67,4.96,8.96
SCONE AIRPORT,25/03/2017,2.8,2.2, ,26.1,14.5,99,62,1.29,14.90
SCONE AIRPORT,26/03/2017,3.7,2.8, ,28.1,17.4,99,59,2.33,18.43
SCONE AIRPORT,27/03/2017,4.0,0.0, ,31.0,18.2,99,43,1.47,19.93
SCONE AIRPORT,28/03/2017,4.4,0.0, ,33.4,17.6,99,45,1.83,20.59
SCONE AIRPORT,29/03/2017,4.4,0.2, ,34.4,21.0,99,42,1.79,18.96
SCONE AIRPORT,30/03/2017,2.4,0.2, ,26.0,21.4,99,47,3.44,3.61
SCONE AIRPORT,31/03/2017,3.0,40.4, ,22.2,14.7,99,54,4.02,13.11
Totals:,,115.8,142.8, ,,,,,, 
