'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/10/2010,3.4,0.0, ,21.3,2.4,93,44,2.07,20.60
SCONE AIRPORT,02/10/2010,2.9,0.0, ,19.8,10.2,95,47,2.31,15.31
SCONE AIRPORT,03/10/2010,2.0,2.4, ,18.4,12.9,99,76,3.71,11.20
SCONE AIRPORT,04/10/2010,3.0,11.8, ,22.2,13.3,98,64,4.54,14.94
SCONE AIRPORT,05/10/2010,3.7,0.0, ,23.9,13.8,97,56,3.06,19.53
SCONE AIRPORT,06/10/2010,4.1,0.0, ,24.9,13.8,99,53,2.74,22.03
SCONE AIRPORT,07/10/2010,3.5,0.0, ,24.1,12.0,99,45,3.22,14.50
SCONE AIRPORT,08/10/2010,3.2,0.0, ,20.5,13.8,87,64,5.12,14.47
SCONE AIRPORT,09/10/2010,3.7,0.0, ,22.6,9.5,96,51,3.96,17.82
SCONE AIRPORT,10/10/2010,3.5,0.0, ,20.7,5.2,98,50,4.82,17.13
SCONE AIRPORT,11/10/2010,4.5,0.0, ,24.2,13.3,90,46,4.25,20.69
SCONE AIRPORT,12/10/2010,4.3,0.0, ,26.1,6.2,99,43,2.08,23.97
SCONE AIRPORT,13/10/2010,3.6,0.0, ,24.2,10.2,98,48,2.17,18.25
SCONE AIRPORT,14/10/2010,4.0,0.2, ,24.1,13.8,91,58,3.29,21.18
SCONE AIRPORT,15/10/2010,3.2,0.8, ,22.3,16.0,91,59,7.49,7.68
SCONE AIRPORT,16/10/2010,4.1,13.0, ,13.9,6.0,86,38,9.41,24.55
SCONE AIRPORT,17/10/2010,4.9,0.6, ,20.1,5.3,71,40,4.42,28.57
SCONE AIRPORT,18/10/2010,5.0,0.0, ,23.6,3.3,95,33,3.03,28.45
SCONE AIRPORT,19/10/2010, ,0.0, , ,5.2,92,43,3.71,27.95
SCONE AIRPORT,20/10/2010, , , ,24.4, ,98,38,2.08,27.06
SCONE AIRPORT,21/10/2010,4.9,0.0, ,26.2,6.4,98,26,1.81,27.18
SCONE AIRPORT,22/10/2010,4.2,0.0, ,25.4,10.5,95,44,2.22,21.97
SCONE AIRPORT,23/10/2010,5.5,0.0, ,29.1,7.7,98,34,3.37,23.77
SCONE AIRPORT,24/10/2010,1.5,17.2, ,15.2,14.5,97,94,4.27,9.88
SCONE AIRPORT,25/10/2010,2.9,26.2, ,20.4,12.2,96,61,1.90,16.02
SCONE AIRPORT,26/10/2010,4.7,0.0, ,25.3,10.4,98,33,1.80,26.23
SCONE AIRPORT,27/10/2010,6.0,0.0, ,28.2,8.8,97,26,3.62,25.77
SCONE AIRPORT,28/10/2010,5.0,0.0, ,23.6,14.1,90,53,6.10,24.98
SCONE AIRPORT,29/10/2010,5.1,0.0, ,25.8,9.4,97,48,2.60,29.34
SCONE AIRPORT,30/10/2010,5.0,0.0, ,29.3,11.6,99,39,2.02,24.67
SCONE AIRPORT,31/10/2010,5.2,0.0, ,28.8,15.7,92,43,3.65,21.59
Totals:,,116.6,72.2, ,,,,,, 
