'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/06/2015,2.4,2.4, ,15.3,9.0,73,35,3.73,11.74
SCONE AIRPORT,02/06/2015,1.1,0.2, ,12.8,-1.1,95,43,1.15,12.39
SCONE AIRPORT,03/06/2015,0.9,0.2, ,13.8,-2.2,99,50,0.61,11.14
SCONE AIRPORT,04/06/2015,1.4,0.0, ,16.8,-1.6,99,36,1.23,12.07
SCONE AIRPORT,05/06/2015,0.9,0.2, ,12.8,2.1,97,67,1.61,5.37
SCONE AIRPORT,06/06/2015,1.2,0.0, ,17.0,2.3,99,60,1.31,10.96
SCONE AIRPORT,07/06/2015,1.5,0.2, ,21.0,2.0,99,46,1.23,11.78
SCONE AIRPORT,08/06/2015,2.0,0.0, ,20.7,3.5,99,44,2.53,11.34
SCONE AIRPORT,09/06/2015,2.4,0.0, ,21.7,8.2,90,47,3.46,11.55
SCONE AIRPORT,10/06/2015,1.7,0.0, ,18.3,2.3,99,59,3.45,10.98
SCONE AIRPORT,11/06/2015,1.5,0.0, ,16.9,7.3,99,65,4.19,9.42
SCONE AIRPORT,12/06/2015,1.2,0.0, ,17.1,8.4,100,61,1.52,9.87
SCONE AIRPORT,13/06/2015,1.1,0.0, ,18.3,2.1,99,51,0.86,10.40
SCONE AIRPORT,14/06/2015,1.1,0.2, ,18.1,3.2,100,58,0.93,10.36
SCONE AIRPORT,15/06/2015,0.8,0.2, ,15.9,5.1,100,76,0.43,7.60
SCONE AIRPORT,16/06/2015,0.6,0.8, ,14.2,8.8,100,99,0.81,3.38
SCONE AIRPORT,17/06/2015,0.8,22.0, ,16.1,11.7,100,83,1.85,3.56
SCONE AIRPORT,18/06/2015,1.5,6.4, ,16.1,8.9,93,61,3.03,8.48
SCONE AIRPORT,19/06/2015,1.0,0.0, ,13.7,6.7,99,70,2.25,8.12
SCONE AIRPORT,20/06/2015,0.9,1.8, ,13.7,5.3,100,60,0.77,10.02
SCONE AIRPORT,21/06/2015,1.1,0.0, ,15.1,-0.3,99,58,1.36,11.52
SCONE AIRPORT,22/06/2015,1.0,0.2, ,17.1,-0.7,100,47,0.74,11.68
SCONE AIRPORT,23/06/2015,1.6,0.0, ,19.9,0.3,99,42,1.66,11.26
SCONE AIRPORT,24/06/2015,0.8,0.0, ,16.3,6.7,99,69,0.81,5.55
SCONE AIRPORT,25/06/2015,1.3,0.4, ,19.1,4.2,100,53,1.38,10.97
SCONE AIRPORT,26/06/2015,1.7,1.6, ,17.5,9.8,100,55,3.27,10.88
SCONE AIRPORT,27/06/2015,1.0,0.0, ,18.4,0.7,100,57,0.49,11.69
SCONE AIRPORT,28/06/2015,1.0,0.2, ,17.8,0.3,100,56,0.59,11.56
SCONE AIRPORT,29/06/2015,1.0,0.0, ,16.0,-0.3,100,56,0.72,11.65
SCONE AIRPORT,30/06/2015,0.8,0.2, ,14.7,0.2,100,73,0.69,7.55
Totals:,,37.3,37.2, ,,,,,, 
