'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/06/2009,1.4,0.0, ,16.8,6.3,97,57,2.25,8.68
SCONE AIRPORT,02/06/2009,1.1,0.2, ,16.6,9.5,97,67,1.07,10.22
SCONE AIRPORT,03/06/2009,1.2,2.0, ,18.2,11.3,97,74,1.04,10.86
SCONE AIRPORT,04/06/2009,1.1,1.8, ,19.1,11.3,97,74,0.64,9.45
SCONE AIRPORT,05/06/2009,1.9,2.6, ,19.2,6.9,98,41,2.33,12.13
SCONE AIRPORT,06/06/2009,1.5,0.0, ,18.9,2.1,96,42,1.40,13.45
SCONE AIRPORT,07/06/2009,2.0,3.0, ,17.4,6.5,96,51,4.09,13.32
SCONE AIRPORT,08/06/2009,2.1,0.2, ,18.4,9.3,86,52,3.88,10.27
SCONE AIRPORT,09/06/2009,2.8,0.6, ,16.2,5.6,87,39,6.08,11.92
SCONE AIRPORT,10/06/2009,2.5,1.8, ,12.4,7.5,81,42,6.30,13.68
SCONE AIRPORT,11/06/2009,2.0,0.0, ,13.7,-2.3,92,31,3.16,13.95
SCONE AIRPORT,12/06/2009,1.4,0.0, ,16.7,-3.8,95,38,1.31,13.75
SCONE AIRPORT,13/06/2009,1.9,0.0, ,17.9,0.2,96,29,2.14,11.16
SCONE AIRPORT,14/06/2009,2.4,0.0, ,20.3,1.4,87,25,2.62,11.92
SCONE AIRPORT,15/06/2009,2.3,0.4, ,19.6,7.1,88,37,3.22,12.42
SCONE AIRPORT,16/06/2009,1.3,0.4, ,15.8,1.1,95,59,1.82,11.58
SCONE AIRPORT,17/06/2009,1.5,0.4, ,16.6,6.3,97,63,3.60,10.82
SCONE AIRPORT,18/06/2009,1.5,0.6, ,16.2,7.2,98,67,4.66,10.99
SCONE AIRPORT,19/06/2009,1.3,0.0, ,15.2,8.8,97,76,6.25,8.94
SCONE AIRPORT,20/06/2009,1.3,0.0, ,17.7,9.8,98,66,2.11,10.45
SCONE AIRPORT,21/06/2009,0.9,0.0, ,16.5,10.4,98,80,1.03,8.45
SCONE AIRPORT,22/06/2009,1.4,26.2, ,19.6,9.3,98,67,1.93,12.27
SCONE AIRPORT,23/06/2009,1.2,0.2, ,19.0,3.0,99,60,1.07,12.74
SCONE AIRPORT,24/06/2009,2.0,0.0, ,19.6,0.7,98,39,2.51,12.84
SCONE AIRPORT,25/06/2009,1.7,0.2, ,17.5,2.0,90,42,2.15,12.37
SCONE AIRPORT,26/06/2009,1.5,0.0, ,18.1,1.5,96,34,1.52,12.55
SCONE AIRPORT,27/06/2009,0.9,0.0, ,15.0,7.4,94,74,1.05,8.39
SCONE AIRPORT,28/06/2009,1.3,4.6, ,16.1,7.8,97,65,2.95,9.27
SCONE AIRPORT,29/06/2009,2.1,0.6, ,17.9,9.1,90,48,3.50,13.16
SCONE AIRPORT,30/06/2009,2.5,0.0, ,20.7,5.8,93,41,3.85,12.00
Totals:,,50,45.8, ,,,,,, 
