'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/12/2009,5.7,0.4, ,23.9,13.2,87,38,6.49,23.66
SCONE AIRPORT,02/12/2009,5.4,0.0, ,23.7,7.9,93,31,4.68,23.73
SCONE AIRPORT,03/12/2009,7.0,0.0, ,30.6,6.6,93,8,1.94,34.67
SCONE AIRPORT,04/12/2009,9.9,0.0, ,36.7,9.4,78,13,4.81,29.83
SCONE AIRPORT,05/12/2009,9.7,0.0, ,35.0,17.8,80,9,4.85,32.13
SCONE AIRPORT,06/12/2009,7.9,0.0, ,33.3,15.1,93,21,3.46,31.64
SCONE AIRPORT,07/12/2009,10.5,0.0, ,40.0,16.0,93,6,4.04,33.72
SCONE AIRPORT,08/12/2009,13.5,0.0, ,42.6,15.7,86,6,6.67,30.25
SCONE AIRPORT,09/12/2009,8.4,0.0, ,32.4,18.7,83,33,5.14,32.74
SCONE AIRPORT,10/12/2009,5.6,0.0, ,30.0,13.2,94,20,3.40,17.00
SCONE AIRPORT,11/12/2009,9.3,0.4, ,29.4,20.5,54,10,5.59,30.09
SCONE AIRPORT,12/12/2009,7.4,0.0, ,32.9,10.1,75,11,2.17,33.77
SCONE AIRPORT,13/12/2009,9.1,0.0, ,35.1,12.5,78,11,3.57,34.22
SCONE AIRPORT,14/12/2009,7.5,0.0, ,29.9,18.0,89,43,7.16,30.08
SCONE AIRPORT,15/12/2009,7.8,0.0, ,32.3,15.3,93,37,4.88,32.15
SCONE AIRPORT,16/12/2009,7.9,0.0, ,38.4,17.6,89,18,2.03,32.80
SCONE AIRPORT,17/12/2009,11.2,0.0, ,39.2,21.9,63,16,5.37,32.90
SCONE AIRPORT,18/12/2009,4.6,0.0, ,28.9,25.1,91,28,3.73,11.20
SCONE AIRPORT,19/12/2009,8.6,14.6, ,33.4,17.6,95,11,4.05,31.79
SCONE AIRPORT,20/12/2009,6.8,0.0, ,28.0,15.6,91,46,5.77,32.22
SCONE AIRPORT,21/12/2009,6.4,0.0, ,32.4,17.0,87,26,3.78,20.27
SCONE AIRPORT,22/12/2009,6.8,14.4, ,32.4,17.6,87,28,3.60,24.25
SCONE AIRPORT,23/12/2009,8.6,0.0, ,37.0,13.8,88,12,2.92,33.29
SCONE AIRPORT,24/12/2009,7.9,0.0, ,36.7,14.9,73,10,2.50,29.81
SCONE AIRPORT,25/12/2009,7.0,0.0, ,33.5,19.1,88,32,5.27,19.15
SCONE AIRPORT,26/12/2009,2.0,6.8, ,20.2,18.0,95,89,5.31,10.94
SCONE AIRPORT,27/12/2009,2.3,48.4, ,22.5,17.5,97,83,3.30,11.34
SCONE AIRPORT,28/12/2009,2.6,40.6, ,24.8,17.8,96,82,3.28,12.03
SCONE AIRPORT,29/12/2009,4.0,4.6, ,24.4,18.4,95,66,6.32,18.14
SCONE AIRPORT,30/12/2009,3.3,0.0, ,23.2,17.4,95,70,6.87,14.15
SCONE AIRPORT,31/12/2009,3.6,0.0, ,26.5,18.3,96,66,2.94,16.32
Totals:,,218.3,130.2, ,,,,,, 
