'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/02/2017,9.4,0.0, ,41.5,21.8,88,29,4.91,26.59
SCONE AIRPORT,02/02/2017,7.1,0.0, ,35.9,23.3,86,38,4.01,24.04
SCONE AIRPORT,03/02/2017,6.0,0.0, ,34.8,20.4,91,43,3.28,21.97
SCONE AIRPORT,04/02/2017, ,0.0, , ,23.1,90,26,5.91,19.75
SCONE AIRPORT,05/02/2017, , , ,38.0, ,83,30,2.82,26.31
SCONE AIRPORT,06/02/2017,9.6,0.0, ,40.5,19.8,76,16,4.09,28.96
SCONE AIRPORT,07/02/2017,7.1,0.0, ,34.7,24.0,83,45,6.61,19.28
SCONE AIRPORT,08/02/2017,5.9,0.0, ,32.3,21.2,89,44,5.89,15.85
SCONE AIRPORT,09/02/2017,6.4,0.0, ,36.3,17.7,99,18,1.66,27.71
SCONE AIRPORT,10/02/2017,6.9,0.0, ,42.8,16.7,79,13,1.44,28.35
SCONE AIRPORT,11/02/2017,8.4,0.0, ,45.7,21.6,68,11,2.47,25.18
SCONE AIRPORT,12/02/2017,12.9,0.0, ,46.5,24.7,83,7,6.41,23.64
SCONE AIRPORT,13/02/2017,8.5,0.0, ,35.4,20.4,91,14,4.59,27.27
SCONE AIRPORT,14/02/2017,7.1,0.0, ,31.9,20.2,84,34,6.30,20.49
SCONE AIRPORT,15/02/2017,6.2,0.0, ,32.6,15.9,95,30,2.88,25.46
SCONE AIRPORT,16/02/2017,6.5,0.0, ,37.2,16.0,87,21,2.13,25.46
SCONE AIRPORT,17/02/2017,6.6,0.0, ,38.7,19.9,75,21,3.29,14.86
SCONE AIRPORT,18/02/2017,8.8,1.6, ,39.3,17.2,92,19,4.47,25.00
SCONE AIRPORT,19/02/2017,4.3,0.0, ,27.6,19.8,91,15,3.14,9.22
SCONE AIRPORT,20/02/2017,6.9,0.8, ,30.0,11.6,53,14,3.31,26.66
SCONE AIRPORT,21/02/2017,6.7,0.0, ,32.9,8.3,80,13,2.77,26.41
SCONE AIRPORT,22/02/2017,6.3,0.0, ,34.5,13.3,92,15,2.15,26.06
SCONE AIRPORT,23/02/2017,6.5,0.0, ,36.8,15.3,88,16,2.08,25.84
SCONE AIRPORT,24/02/2017,8.0,0.0, ,37.3,16.6,78,18,3.88,24.56
SCONE AIRPORT,25/02/2017,6.7,0.0, ,31.2,15.8,94,38,5.92,24.09
SCONE AIRPORT,26/02/2017,4.8,0.0, ,28.0,18.3,90,45,6.84,11.18
SCONE AIRPORT,27/02/2017,5.5,0.0, ,29.8,16.5,95,34,5.25,16.05
SCONE AIRPORT,28/02/2017,4.6,4.4, ,28.9,18.0,99,50,5.44,15.27
Totals:,,183.7,6.8, ,,,,,, 
